MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,AT_match_played,AT_goal_against,HT_goal_against,HT_goal_differnece,AT_current_standing,HT_match_played,AT_goal_differnece,AT_goal_for,HT_current_standing,HT_goal_for
0,19/08/00,Charlton,Man City,4,0,H,0,0,0,0,0,0,0,0,0,0
1,19/08/00,Chelsea,West Ham,4,2,H,0,0,0,0,0,0,0,0,0,0
2,19/08/00,Coventry,Middlesbrough,1,3,A,0,0,0,0,0,0,0,0,0,0
3,19/08/00,Derby,Southampton,2,2,D,0,0,0,0,0,0,0,0,0,0
4,19/08/00,Leeds,Everton,2,0,H,0,0,0,0,0,0,0,0,0,0
5,19/08/00,Leicester,Aston Villa,0,0,D,0,0,0,0,0,0,0,0,0,0
6,19/08/00,Liverpool,Bradford,1,0,H,0,0,0,0,0,0,0,0,0,0
7,19/08/00,Sunderland,Arsenal,1,0,H,0,0,0,0,0,0,0,0,0,0
8,19/08/00,Tottenham,Ipswich,3,1,H,0,0,0,0,0,0,0,0,0,0
9,20/08/00,Man United,Newcastle,2,0,H,0,0,0,0,0,0,0,0,0,0
10,21/08/00,Arsenal,Liverpool,2,0,H,1,0,1,-1,3,1,1,1,0,0
11,22/08/00,Bradford,Chelsea,2,0,H,1,2,1,-1,3,1,2,4,0,0
12,22/08/00,Ipswich,Man United,1,1,D,1,0,3,-2,3,1,2,2,0,1
13,22/08/00,Middlesbrough,Tottenham,1,1,D,1,1,1,2,3,1,2,3,3,3
14,23/08/00,Everton,Charlton,3,0,H,1,0,2,-2,3,1,4,4,0,0
15,23/08/00,Man City,Sunderland,4,2,H,1,0,4,-4,3,1,1,1,0,0
16,23/08/00,Newcastle,Derby,3,2,H,1,2,2,-2,1,1,0,2,0,0
17,23/08/00,Southampton,Coventry,1,2,A,1,3,2,0,0,1,-2,1,1,2
18,23/08/00,West Ham,Leicester,0,1,A,1,0,4,-2,1,1,0,0,0,2
19,26/08/00,Arsenal,Charlton,5,3,H,2,3,1,1,3,2,1,4,3,2
20,26/08/00,Bradford,Leicester,0,0,D,2,0,1,1,4,2,1,1,3,2
21,26/08/00,Everton,Derby,2,2,D,2,5,2,1,1,2,-1,4,3,3
22,26/08/00,Ipswich,Sunderland,1,0,H,2,4,4,-2,3,2,-1,3,1,2
23,26/08/00,Man City,Coventry,1,2,A,2,4,6,-2,3,2,-1,3,3,4
24,26/08/00,Middlesbrough,Leeds,1,2,A,1,0,2,2,3,2,2,2,4,4
25,26/08/00,Newcastle,Tottenham,2,0,H,2,2,4,-1,4,2,2,4,3,3
26,26/08/00,Southampton,Liverpool,3,3,D,2,2,4,-1,3,2,-1,1,1,3
27,26/08/00,West Ham,Man United,2,2,D,2,1,5,-3,4,2,2,3,0,2
28,27/08/00,Aston Villa,Chelsea,1,1,D,2,4,0,0,3,1,0,4,1,0
29,05/09/00,Leeds,Man City,1,2,A,3,8,1,3,3,2,-3,5,6,4
30,05/09/00,Man United,Bradford,6,0,H,3,1,3,2,4,3,1,2,5,5
31,05/09/00,Sunderland,West Ham,1,1,D,3,7,5,-2,1,3,-3,4,3,3
32,05/09/00,Tottenham,Everton,3,2,H,3,4,4,0,4,3,1,5,4,4
33,06/09/00,Charlton,Southampton,1,1,D,3,7,8,-1,2,3,-1,6,3,7
34,06/09/00,Chelsea,Arsenal,2,2,D,3,4,5,0,6,3,3,7,4,5
35,06/09/00,Coventry,Newcastle,0,2,A,3,4,5,0,6,3,1,5,6,5
36,06/09/00,Derby,Middlesbrough,3,3,D,3,4,7,-1,4,3,1,5,2,6
37,06/09/00,Leicester,Ipswich,2,1,H,3,4,0,1,4,3,-1,3,5,1
38,06/09/00,Liverpool,Aston Villa,3,1,H,2,1,5,-1,2,3,0,1,4,4
39,09/09/00,Bradford,Arsenal,1,1,D,4,6,7,-5,7,4,3,9,4,2
40,09/09/00,Coventry,Leeds,0,0,D,3,3,7,-2,6,4,2,5,6,5
41,09/09/00,Ipswich,Aston Villa,1,2,A,3,4,6,-2,2,4,-2,2,4,4
42,09/09/00,Leicester,Southampton,1,0,H,4,8,1,2,3,4,-1,7,8,3
43,09/09/00,Liverpool,Man City,3,2,H,4,9,6,1,6,4,-2,7,7,7
44,09/09/00,Man United,Sunderland,3,0,H,4,6,3,8,4,4,-2,4,8,11
45,09/09/00,Middlesbrough,Everton,1,2,A,4,7,7,1,4,4,0,7,5,8
46,09/09/00,Newcastle,Chelsea,0,0,D,4,7,4,3,5,4,0,7,9,7
47,10/09/00,Derby,Charlton,2,2,D,4,9,10,-1,4,4,-1,8,3,9
48,11/09/00,Tottenham,West Ham,1,0,H,4,8,6,1,2,4,-3,5,7,7
49,16/09/00,Arsenal,Coventry,2,1,H,5,7,7,3,7,5,-2,5,8,10
50,16/09/00,Aston Villa,Bradford,2,0,H,5,8,5,-1,5,4,-5,3,5,4
51,16/09/00,Charlton,Tottenham,1,0,H,5,6,11,-1,10,5,2,8,5,10
52,16/09/00,Everton,Man United,1,3,A,5,3,8,1,11,5,11,14,7,9
53,16/09/00,Leeds,Ipswich,1,2,A,5,8,3,2,4,4,-3,5,7,5
54,16/09/00,Southampton,Newcastle,2,0,H,5,4,9,-2,10,5,3,7,3,7
55,16/09/00,Sunderland,Derby,2,1,H,5,12,9,-5,4,5,-1,11,4,4
56,17/09/00,Chelsea,Leicester,0,2,A,5,1,7,0,11,5,3,4,6,7
57,17/09/00,Man City,Middlesbrough,1,1,D,5,9,12,-3,5,5,0,9,6,9
58,17/09/00,West Ham,Liverpool,1,1,D,5,8,9,-4,10,5,2,10,2,5
59,23/09/00,Bradford,Southampton,0,1,A,6,9,10,-7,6,6,0,9,5,3
60,23/09/00,Coventry,West Ham,0,3,A,6,10,9,-3,3,6,-4,6,7,6
61,23/09/00,Derby,Leeds,1,1,D,5,5,14,-2,7,6,1,6,4,12
62,23/09/00,Ipswich,Arsenal,1,1,D,6,8,9,-2,11,6,4,12,7,7
