,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR
0,17/08/2002,Blackburn,Sunderland,0,0,D
1,17/08/2002,Charlton,Chelsea,2,3,A
2,17/08/2002,Everton,Tottenham,2,2,D
3,17/08/2002,Fulham,Bolton,4,1,H
4,17/08/2002,Leeds,Man City,3,0,H
5,17/08/2002,Man United,West Brom,1,0,H
6,17/08/2002,Southampton,Middlesboro,0,0,D
7,18/08/2002,Arsenal,Birmingham,2,0,H
8,18/08/2002,Aston Villa,Liverpool,0,1,A
9,19/08/2002,Newcastle,West Ham,4,0,H
10,23/08/2002,Chelsea,Man United,2,2,D
11,24/08/2002,Birmingham,Blackburn,0,1,A
12,24/08/2002,Bolton,Charlton,1,2,A
13,24/08/2002,Liverpool,Southampton,3,0,H
14,24/08/2002,Man City,Newcastle,1,0,H
15,24/08/2002,Middlesboro,Fulham,2,2,D
16,24/08/2002,Sunderland,Everton,0,1,A
17,24/08/2002,Tottenham,Aston Villa,1,0,H
18,24/08/2002,West Brom,Leeds,1,3,A
19,24/08/2002,West Ham,Arsenal,2,2,D
20,27/08/2002,Arsenal,West Brom,5,2,H
21,27/08/2002,Charlton,Tottenham,0,1,A
22,28/08/2002,Aston Villa,Man City,1,0,H
23,28/08/2002,Blackburn,Liverpool,2,2,D
24,28/08/2002,Everton,Birmingham,1,1,D
25,28/08/2002,Leeds,Sunderland,0,1,A
26,28/08/2002,Southampton,Chelsea,1,1,D
27,31/08/2002,Birmingham,Leeds,2,1,H
28,31/08/2002,Man City,Everton,3,1,H
29,31/08/2002,Middlesboro,Blackburn,1,0,H
30,31/08/2002,Sunderland,Man United,1,1,D
31,31/08/2002,Tottenham,Southampton,2,1,H
32,31/08/2002,West Brom,Fulham,1,0,H
33,31/08/2002,West Ham,Charlton,0,2,A
34,01/09/2002,Bolton,Aston Villa,1,0,H
35,01/09/2002,Chelsea,Arsenal,1,1,D
36,02/09/2002,Liverpool,Newcastle,2,2,D
37,03/09/2002,Man United,Middlesboro,1,0,H
38,10/09/2002,Arsenal,Man City,2,1,H
39,10/09/2002,Middlesboro,Sunderland,3,0,H
40,11/09/2002,Aston Villa,Charlton,2,0,H
41,11/09/2002,Blackburn,Chelsea,2,3,A
42,11/09/2002,Fulham,Tottenham,3,2,H
43,11/09/2002,Liverpool,Birmingham,2,2,D
44,11/09/2002,Man United,Bolton,0,1,A
45,11/09/2002,Newcastle,Leeds,0,2,A
46,11/09/2002,Southampton,Everton,1,0,H
47,11/09/2002,West Ham,West Brom,0,1,A
48,14/09/2002,Bolton,Liverpool,2,3,A
49,14/09/2002,Charlton,Arsenal,0,3,A
50,14/09/2002,Chelsea,Newcastle,3,0,H
51,14/09/2002,Everton,Middlesboro,2,1,H
52,14/09/2002,Leeds,Man United,1,0,H
53,14/09/2002,Sunderland,Fulham,0,3,A
54,14/09/2002,West Brom,Southampton,1,0,H
55,15/09/2002,Man City,Blackburn,2,2,D
56,15/09/2002,Tottenham,West Ham,3,2,H
57,16/09/2002,Birmingham,Aston Villa,3,0,H
58,21/09/2002,Arsenal,Bolton,2,1,H
59,21/09/2002,Liverpool,West Brom,2,0,H
60,21/09/2002,Man United,Tottenham,1,0,H
61,21/09/2002,Middlesboro,Birmingham,1,0,H
62,21/09/2002,Newcastle,Sunderland,2,0,H
63,21/09/2002,Southampton,Charlton,0,0,D
64,21/09/2002,West Ham,Man City,0,0,D
65,22/09/2002,Aston Villa,Everton,3,2,H
66,22/09/2002,Blackburn,Leeds,1,0,H
