Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_diff,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_diff,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate
2002-08-17,Blackburn,Sunderland,0,0,D,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,,
2002-08-17,Charlton,Chelsea,2,3,A,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,,
2002-08-17,Everton,Tottenham,2,2,D,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,,
2002-08-17,Fulham,Bolton,4,1,H,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,,
2002-08-17,Leeds,Man City,3,0,H,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,,
2002-08-17,Man United,West Brom,1,0,H,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,,
2002-08-17,Southampton,Middlesboro,0,0,D,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,,
2002-08-18,Arsenal,Birmingham,2,0,H,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,,
2002-08-18,Aston Villa,Liverpool,0,1,A,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,,
2002-08-19,Newcastle,West Ham,4,0,H,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,,
2002-08-23,Chelsea,Man United,2,2,D,1,3,,3,2,1,1.0,1,3,,1,0,1,1.0,0,0,0,0,0,0,0,0,,
2002-08-24,Birmingham,Blackburn,0,1,A,1,0,,0,2,-2,0.0,1,1,,0,0,0,0.0,0,0,0,0,0,0,0,0,,
2002-08-24,Bolton,Charlton,1,2,A,1,0,,1,4,-3,0.0,1,0,,2,3,-1,0.0,0,0,0,0,0,0,0,0,,
2002-08-24,Liverpool,Southampton,3,0,H,1,3,,1,0,1,1.0,1,1,,0,0,0,0.0,0,0,0,0,0,0,0,0,,
2002-08-24,Man City,Newcastle,1,0,H,1,0,,0,3,-3,0.0,1,3,,4,0,4,1.0,0,0,0,0,0,0,0,0,,
2002-08-24,Middlesboro,Fulham,2,2,D,1,1,,0,0,0,0.0,1,3,,4,1,3,1.0,0,0,0,0,0,0,0,0,,
2002-08-24,Sunderland,Everton,0,1,A,1,1,,0,0,0,0.0,1,1,,2,2,0,0.0,0,0,0,0,0,0,0,0,,
2002-08-24,Tottenham,Aston Villa,1,0,H,1,1,,2,2,0,0.0,1,0,,0,1,-1,0.0,0,0,0,0,0,0,0,0,,
2002-08-24,West Brom,Leeds,1,3,A,1,0,,0,1,-1,0.0,1,3,,3,0,3,1.0,0,0,0,0,0,0,0,0,,
2002-08-24,West Ham,Arsenal,2,2,D,1,0,,0,4,-4,0.0,1,3,,2,0,2,1.0,0,0,0,0,0,0,0,0,,
2002-08-27,Arsenal,West Brom,5,2,H,2,4,,4,2,2,0.5,2,0,,1,4,-3,0.0,0,0,0,0,0,0,0,0,,
2002-08-27,Charlton,Tottenham,0,1,A,2,3,,4,4,0,0.5,2,4,,3,2,1,0.5,0,0,0,0,0,0,0,0,,
