MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,AT_last_2,AT_match_played,AT_last_4,HT_last_1,AT_goal_differnece,HT_last_2,AT_goal_for,HT_current_standing,HT_last_4,HT_last_5,HT_last_3,AT_last_5,AT_goal_against,HT_goal_for,AT_current_standing,AT_last_1,AT_last_3,HT_match_played,HT_goal_differnece,HT_goal_against,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
0,2002-08-17,Blackburn,Sunderland,0,0,D,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
1,2002-08-17,Charlton,Chelsea,2,3,A,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
2,2002-08-17,Everton,Tottenham,2,2,D,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
3,2002-08-17,Fulham,Bolton,4,1,H,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
4,2002-08-17,Leeds,Man City,3,0,H,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
5,2002-08-17,Man United,West Brom,1,0,H,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
6,2002-08-17,Southampton,Middlesboro,0,0,D,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
7,2002-08-18,Arsenal,Birmingham,2,0,H,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
8,2002-08-18,Aston Villa,Liverpool,0,1,A,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
9,2002-08-19,Newcastle,West Ham,4,0,H,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
10,2002-08-23,Chelsea,Man United,2,2,D,,1,,W,1,,1,3,,,,,0,3,3,W,,1,1,2,W,W,0,0,0,0,0,0,0,0
11,2002-08-24,Birmingham,Blackburn,0,1,A,,1,,L,0,,0,0,,,,,0,0,1,D,,1,-2,2,L,D,0,0,0,0,0,0,0,0
12,2002-08-24,Bolton,Charlton,1,2,A,,1,,L,-1,,2,0,,,,,3,1,0,L,,1,-3,4,L,L,0,0,0,0,0,0,0,0
13,2002-08-24,Liverpool,Southampton,3,0,H,,1,,W,0,,0,3,,,,,0,1,1,D,,1,1,0,W,D,0,0,0,0,0,0,0,0
14,2002-08-24,Man City,Newcastle,1,0,H,,1,,L,4,,4,0,,,,,0,0,3,W,,1,-3,3,L,W,0,0,0,0,0,0,0,0
15,2002-08-24,Middlesboro,Fulham,2,2,D,,1,,D,3,,4,1,,,,,1,0,3,W,,1,0,0,D,W,0,0,0,0,0,0,0,0
16,2002-08-24,Sunderland,Everton,0,1,A,,1,,D,0,,2,1,,,,,2,0,1,D,,1,0,0,D,D,0,0,0,0,0,0,0,0
