MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_last_3,HT_last_4,AT_goal_differnece,HT_last_5,AT_last_3,AT_last_4,HT_match_played,AT_current_standing,AT_last_2,AT_goal_for,HT_last_2,AT_match_played,AT_last_5,HT_current_standing,HT_last_1,HT_goal_for,HT_goal_against,AT_goal_against,HT_goal_differnece,AT_last_1,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
0,17/08/2002,Blackburn,Sunderland,0,0,D,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
1,17/08/2002,Charlton,Chelsea,2,3,A,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
2,17/08/2002,Everton,Tottenham,2,2,D,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
3,17/08/2002,Fulham,Bolton,4,1,H,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
4,17/08/2002,Leeds,Man City,3,0,H,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
5,17/08/2002,Man United,West Brom,1,0,H,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
6,17/08/2002,Southampton,Middlesboro,0,0,D,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
7,18/08/2002,Arsenal,Birmingham,2,0,H,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
8,18/08/2002,Aston Villa,Liverpool,0,1,A,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
9,19/08/2002,Newcastle,West Ham,4,0,H,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
10,23/08/2002,Chelsea,Man United,2,2,D,,,1,,,,1,3,,1,,1,,3,W,3,2,0,1,W,W,W,0,0,0,0,0,0,0,0
11,24/08/2002,Birmingham,Blackburn,0,1,A,,,0,,,,1,1,,0,,1,,0,L,0,2,0,-2,D,L,D,0,0,0,0,0,0,0,0
12,24/08/2002,Bolton,Charlton,1,2,A,,,-1,,,,1,0,,2,,1,,0,L,1,4,3,-3,L,L,L,0,0,0,0,0,0,0,0
13,24/08/2002,Liverpool,Southampton,3,0,H,,,0,,,,1,1,,0,,1,,3,W,1,0,0,1,D,W,D,0,0,0,0,0,0,0,0
14,24/08/2002,Man City,Newcastle,1,0,H,,,4,,,,1,3,,4,,1,,0,L,0,3,0,-3,W,L,W,0,0,0,0,0,0,0,0
15,24/08/2002,Middlesboro,Fulham,2,2,D,,,3,,,,1,3,,4,,1,,1,D,0,0,1,0,W,D,W,0,0,0,0,0,0,0,0
