MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_differnece,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_differnece,HT_last_5,HT_last_4,HT_last_3,HT_last_2,HT_last_1,AT_last_5,AT_last_4,AT_last_3,AT_last_2,AT_last_1,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
0,2002-08-17,Blackburn,Sunderland,0,0,D,0,0,-1,0,0,0,0,0,-1,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0
1,2002-08-17,Charlton,Chelsea,2,3,A,0,0,-1,0,0,0,0,0,-1,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0
2,2002-08-17,Everton,Tottenham,2,2,D,0,0,-1,0,0,0,0,0,-1,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0
3,2002-08-17,Fulham,Bolton,4,1,H,0,0,-1,0,0,0,0,0,-1,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0
4,2002-08-17,Leeds,Man City,3,0,H,0,0,-1,0,0,0,0,0,-1,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0
5,2002-08-17,Man United,West Brom,1,0,H,0,0,-1,0,0,0,0,0,-1,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0
6,2002-08-17,Southampton,Middlesboro,0,0,D,0,0,-1,0,0,0,0,0,-1,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0
7,2002-08-18,Arsenal,Birmingham,2,0,H,0,0,-1,0,0,0,0,0,-1,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0
8,2002-08-18,Aston Villa,Liverpool,0,1,A,0,0,-1,0,0,0,0,0,-1,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0
9,2002-08-19,Newcastle,West Ham,4,0,H,0,0,-1,0,0,0,0,0,-1,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0
10,2002-08-23,Chelsea,Man United,2,2,D,1,3,-1,3,2,1,1,3,-1,1,0,1,,,,,W,,,,,W,W,W,0,0,0,0,0,0,0,0
11,2002-08-24,Birmingham,Blackburn,0,1,A,1,0,-1,0,2,-2,1,1,-1,0,0,0,,,,,L,,,,,D,L,D,0,0,0,0,0,0,0,0
12,2002-08-24,Bolton,Charlton,1,2,A,1,0,-1,1,4,-3,1,0,-1,2,3,-1,,,,,L,,,,,L,L,L,0,0,0,0,0,0,0,0
13,2002-08-24,Liverpool,Southampton,3,0,H,1,3,-1,1,0,1,1,1,-1,0,0,0,,,,,W,,,,,D,W,D,0,0,0,0,0,0,0,0
14,2002-08-24,Man City,Newcastle,1,0,H,1,0,-1,0,3,-3,1,3,-1,4,0,4,,,,,L,,,,,W,L,W,0,0,0,0,0,0,0,0
15,2002-08-24,Middlesboro,Fulham,2,2,D,1,1,-1,0,0,0,1,3,-1,4,1,3,,,,,D,,,,,W,D,W,0,0,0,0,0,0,0,0
16,2002-08-24,Sunderland,Everton,0,1,A,1,1,-1,0,0,0,1,1,-1,2,2,0,,,,,D,,,,,D,D,D,0,0,0,0,0,0,0,0
17,2002-08-24,Tottenham,Aston Villa,1,0,H,1,1,-1,2,2,0,1,0,-1,0,1,-1,,,,,D,,,,,L,D,L,0,0,0,0,0,0,0,0
18,2002-08-24,West Brom,Leeds,1,3,A,1,0,-1,0,1,-1,1,3,-1,3,0,3,,,,,L,,,,,W,L,W,0,0,0,0,0,0,0,0
19,2002-08-24,West Ham,Arsenal,2,2,D,1,0,-1,0,4,-4,1,3,-1,2,0,2,,,,,L,,,,,W,L,W,0,0,0,0,0,0,0,0
20,2002-08-27,Arsenal,West Brom,5,2,H,2,4,-1,4,2,2,2,0,-1,1,4,-3,,,,W,D,,,,L,L,WD,LL,0,0,0,0,0,0,0,0
21,2002-08-27,Charlton,Tottenham,0,1,A,2,3,-1,4,4,0,2,4,-1,3,2,1,,,,L,W,,,,D,W,LW,DW,0,0,0,0,0,0,0,0
22,2002-08-28,Aston Villa,Man City,1,0,H,2,0,-1,0,2,-2,2,3,-1,1,3,-2,,,,L,L,,,,L,W,LL,LW,0,0,0,0,0,0,0,0
23,2002-08-28,Blackburn,Liverpool,2,2,D,2,4,-1,1,0,1,2,6,-1,4,0,4,,,,D,W,,,,W,W,DW,WW,0,0,0,0,0,0,0,0
24,2002-08-28,Everton,Birmingham,1,1,D,2,4,-1,3,2,1,2,0,-1,0,3,-3,,,,D,W,,,,L,L,DW,LL,0,0,0,0,0,0,0,0
25,2002-08-28,Leeds,Sunderland,0,1,A,2,6,-1,6,1,5,2,1,-1,0,1,-1,,,,W,W,,,,D,L,WW,DL,0,0,0,0,0,0,0,0
26,2002-08-28,Southampton,Chelsea,1,1,D,2,1,-1,0,3,-3,2,4,-1,5,4,1,,,,D,L,,,,W,D,DL,WD,0,0,0,0,0,0,0,0
27,2002-08-31,Birmingham,Leeds,2,1,H,3,1,-1,1,4,-3,3,6,-1,6,2,4,,,L,L,D,,,W,W,L,LLD,WWL,0,0,0,0,0,0,0,0
28,2002-08-31,Man City,Everton,3,1,H,3,3,-1,1,4,-3,3,5,-1,4,3,1,,,L,W,L,,,D,W,D,LWL,DWD,0,0,0,0,0,0,0,0
29,2002-08-31,Middlesboro,Blackburn,1,0,H,2,2,-1,2,2,0,3,5,-1,3,2,1,,,,D,D,,,D,W,D,DD,DWD,0,0,0,0,0,0,0,0
30,2002-08-31,Sunderland,Man United,1,1,D,3,4,-1,1,1,0,2,4,-1,3,2,1,,,D,L,W,,,,W,D,DLW,WD,0,0,0,0,0,0,0,0
31,2002-08-31,Tottenham,Southampton,2,1,H,3,7,-1,4,2,2,3,2,-1,1,4,-3,,,D,W,W,,,D,L,D,DWW,DLD,0,0,0,0,0,0,0,0
32,2002-08-31,West Brom,Fulham,1,0,H,3,0,-1,3,9,-6,2,4,-1,6,3,3,,,L,L,L,,,,W,D,LLL,WD,0,0,0,0,0,0,0,0
33,2002-08-31,West Ham,Charlton,0,2,A,2,1,-1,2,6,-4,3,3,-1,4,5,-1,,,,L,D,,,L,W,L,LD,LWL,0,0,0,0,0,0,0,0
34,2002-09-01,Bolton,Aston Villa,1,0,H,2,0,-1,2,6,-4,3,3,-1,1,2,-1,,,,L,L,,,L,L,W,LL,LLW,0,0,0,0,0,0,0,0
35,2002-09-01,Chelsea,Arsenal,1,1,D,3,5,-1,6,5,1,3,7,-1,9,4,5,,,W,D,D,,,W,D,W,WDD,WDW,0,0,0,0,0,0,0,0
36,2002-09-02,Liverpool,Newcastle,2,2,D,3,7,-1,6,2,4,2,3,-1,4,1,3,,,W,W,D,,,,W,L,WWD,WL,0,0,0,0,0,0,0,0
37,2002-09-03,Man United,Middlesboro,1,0,H,3,5,-1,4,3,1,3,5,-1,3,2,1,,,W,D,D,,,D,D,W,WDD,DDW,0,0,0,0,0,0,0,0
38,2002-09-10,Arsenal,Man City,2,1,H,4,8,-1,10,5,5,4,6,-1,4,5,-1,,W,D,W,D,,L,W,L,W,WDWD,LWLW,0,0,0,0,0,0,0,0
39,2002-09-10,Middlesboro,Sunderland,3,0,H,4,5,-1,3,3,0,4,5,-1,2,2,0,,D,D,W,L,,D,L,W,D,DDWL,DLWD,0,0,0,0,0,0,0,0
40,2002-09-11,Aston Villa,Charlton,2,0,H,4,3,-1,1,3,-2,4,6,-1,6,5,1,,L,L,W,L,,L,W,L,W,LLWL,LWLW,0,0,0,0,0,0,0,0
