MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA
0,15/08/09,Aston Villa,Wigan,0,2,A,79,74
1,15/08/09,Blackburn,Man City,0,2,A,75,81
2,15/08/09,Bolton,Sunderland,0,1,A,75,75
3,15/08/09,Chelsea,Hull,2,1,H,83,73
4,15/08/09,Everton,Arsenal,1,6,A,79,81
5,15/08/09,Portsmouth,Fulham,0,1,A,75,76
6,15/08/09,Stoke,Burnley,2,0,H,73,72
7,15/08/09,Wolves,West Ham,0,2,A,72,76
8,16/08/09,Man United,Birmingham,1,0,H,82,74
9,16/08/09,Tottenham,Liverpool,2,1,H,79,82
10,18/08/09,Sunderland,Chelsea,1,3,A,75,83
11,18/08/09,Wigan,Wolves,0,1,A,74,72
12,19/08/09,Birmingham,Portsmouth,1,0,H,74,75
13,19/08/09,Burnley,Man United,1,0,H,72,82
14,19/08/09,Hull,Tottenham,1,5,A,73,79
15,19/08/09,Liverpool,Stoke,4,0,H,82,73
16,22/08/09,Arsenal,Portsmouth,4,1,H,81,75
17,22/08/09,Birmingham,Stoke,0,0,D,74,73
18,22/08/09,Hull,Bolton,1,0,H,73,75
19,22/08/09,Man City,Wolves,1,0,H,81,72
20,22/08/09,Sunderland,Blackburn,2,1,H,75,75
21,22/08/09,Wigan,Man United,0,5,A,74,82
22,23/08/09,Burnley,Everton,1,0,H,72,79
23,23/08/09,Fulham,Chelsea,0,2,A,76,83
24,23/08/09,West Ham,Tottenham,1,2,A,76,79
25,24/08/09,Liverpool,Aston Villa,1,3,A,82,79
26,29/08/09,Blackburn,West Ham,0,0,D,75,76
27,29/08/09,Bolton,Liverpool,2,3,A,75,82
28,29/08/09,Chelsea,Burnley,3,0,H,83,72
29,29/08/09,Man United,Arsenal,2,1,H,82,81
30,29/08/09,Stoke,Sunderland,1,0,H,73,75
31,29/08/09,Tottenham,Birmingham,2,1,H,79,74
32,29/08/09,Wolves,Hull,1,1,D,72,73
33,30/08/09,Aston Villa,Fulham,2,0,H,79,76
34,30/08/09,Everton,Wigan,2,1,H,79,74
35,30/08/09,Portsmouth,Man City,0,1,A,75,81
36,12/09/09,Blackburn,Wolves,3,1,H,75,72
37,12/09/09,Liverpool,Burnley,4,0,H,82,72
38,12/09/09,Man City,Arsenal,4,2,H,81,81
39,12/09/09,Portsmouth,Bolton,2,3,A,75,75
40,12/09/09,Stoke,Chelsea,1,2,A,73,83
41,12/09/09,Sunderland,Hull,4,1,H,75,73
42,12/09/09,Tottenham,Man United,1,3,A,79,82
43,12/09/09,Wigan,West Ham,1,0,H,74,76
44,13/09/09,Birmingham,Aston Villa,0,1,A,74,79
45,13/09/09,Fulham,Everton,2,1,H,76,79
46,19/09/09,Arsenal,Wigan,4,0,H,81,74
47,19/09/09,Aston Villa,Portsmouth,2,0,H,79,75
48,19/09/09,Bolton,Stoke,1,1,D,75,73
49,19/09/09,Burnley,Sunderland,3,1,H,72,75
50,19/09/09,Hull,Birmingham,0,1,A,73,74
51,19/09/09,West Ham,Liverpool,2,3,A,76,82
52,20/09/09,Chelsea,Tottenham,3,0,H,83,79
53,20/09/09,Everton,Blackburn,3,0,H,79,75
54,20/09/09,Man United,Man City,4,3,H,82,81
55,20/09/09,Wolves,Fulham,2,1,H,72,76
56,26/09/09,Birmingham,Bolton,1,2,A,74,75
57,26/09/09,Blackburn,Aston Villa,2,1,H,75,79
58,26/09/09,Fulham,Arsenal,0,1,A,76,81
59,26/09/09,Liverpool,Hull,6,1,H,82,73
60,26/09/09,Portsmouth,Everton,0,1,A,75,79
61,26/09/09,Stoke,Man United,0,2,A,73,82
62,26/09/09,Tottenham,Burnley,5,0,H,79,72
63,26/09/09,Wigan,Chelsea,3,1,H,74,83
64,27/09/09,Sunderland,Wolves,5,2,H,75,72
65,28/09/09,Man City,West Ham,3,1,H,81,76
66,03/10/09,Bolton,Tottenham,2,2,D,75,79
67,03/10/09,Burnley,Birmingham,2,1,H,72,74
68,03/10/09,Hull,Wigan,2,1,H,73,74
69,03/10/09,Man United,Sunderland,2,2,D,82,75
70,03/10/09,Wolves,Portsmouth,0,1,A,72,75
71,04/10/09,Arsenal,Blackburn,6,2,H,81,75
72,04/10/09,Chelsea,Liverpool,2,0,H,83,82
73,04/10/09,Everton,Stoke,1,1,D,79,73
74,04/10/09,West Ham,Fulham,2,2,D,76,76
75,05/10/09,Aston Villa,Man City,1,1,D,79,81
76,17/10/09,Arsenal,Birmingham,3,1,H,81,74
77,17/10/09,Aston Villa,Chelsea,2,1,H,79,83
78,17/10/09,Everton,Wolves,1,1,D,79,72
79,17/10/09,Man United,Bolton,2,1,H,82,75
80,17/10/09,Portsmouth,Tottenham,1,2,A,75,79
81,17/10/09,Stoke,West Ham,2,1,H,73,76
82,17/10/09,Sunderland,Liverpool,1,0,H,75,82
83,18/10/09,Blackburn,Burnley,3,2,H,75,72
84,18/10/09,Wigan,Man City,1,1,D,74,81
85,19/10/09,Fulham,Hull,2,0,H,76,73
86,24/10/09,Birmingham,Sunderland,2,1,H,74,75
87,24/10/09,Burnley,Wigan,1,3,A,72,74
88,24/10/09,Chelsea,Blackburn,5,0,H,83,75
89,24/10/09,Hull,Portsmouth,0,0,D,73,75
90,24/10/09,Tottenham,Stoke,0,1,A,79,73
91,24/10/09,Wolves,Aston Villa,1,1,D,72,79
92,25/10/09,Bolton,Everton,3,2,H,75,79
93,25/10/09,Liverpool,Man United,2,0,H,82,82
94,25/10/09,Man City,Fulham,2,2,D,81,76
95,25/10/09,West Ham,Arsenal,2,2,D,76,81
96,31/10/09,Arsenal,Tottenham,3,0,H,81,79
97,31/10/09,Bolton,Chelsea,0,4,A,75,83
98,31/10/09,Burnley,Hull,2,0,H,72,73
99,31/10/09,Everton,Aston Villa,1,1,D,79,79
100,31/10/09,Fulham,Liverpool,3,1,H,76,82
101,31/10/09,Man United,Blackburn,2,0,H,82,75
102,31/10/09,Portsmouth,Wigan,4,0,H,75,74
103,31/10/09,Stoke,Wolves,2,2,D,73,72
104,31/10/09,Sunderland,West Ham,2,2,D,75,76
105,01/11/09,Birmingham,Man City,0,0,D,74,81
106,04/11/09,West Ham,Aston Villa,2,1,H,76,79
107,07/11/09,Aston Villa,Bolton,5,1,H,79,75
108,07/11/09,Blackburn,Portsmouth,3,1,H,75,75
109,07/11/09,Man City,Burnley,3,3,D,81,72
110,07/11/09,Tottenham,Sunderland,2,0,H,79,75
111,07/11/09,Wolves,Arsenal,1,4,A,72,81
112,08/11/09,Chelsea,Man United,1,0,H,83,82
113,08/11/09,Hull,Stoke,2,1,H,73,73
114,08/11/09,West Ham,Everton,1,2,A,76,79
115,08/11/09,Wigan,Fulham,1,1,D,74,76
116,09/11/09,Liverpool,Birmingham,2,2,D,82,74
117,21/11/09,Birmingham,Fulham,1,0,H,74,76
118,21/11/09,Burnley,Aston Villa,1,1,D,72,79
119,21/11/09,Chelsea,Wolves,4,0,H,83,72
120,21/11/09,Hull,West Ham,3,3,D,73,76
121,21/11/09,Liverpool,Man City,2,2,D,82,81
122,21/11/09,Man United,Everton,3,0,H,82,79
123,21/11/09,Sunderland,Arsenal,1,0,H,75,81
124,22/11/09,Bolton,Blackburn,0,2,A,75,75
125,22/11/09,Stoke,Portsmouth,1,0,H,73,75
126,22/11/09,Tottenham,Wigan,9,1,H,79,74
127,25/11/09,Fulham,Blackburn,3,0,H,76,75
128,25/11/09,Hull,Everton,3,2,H,73,79
