MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,AT_match_played,AT_goal_against,HT_goal_against,HT_goal_differnece,AT_current_standing,HT_match_played,AT_goal_differnece,AT_goal_for,HT_current_standing,HT_goal_for
0,07/08/99,Arsenal,Leicester,2,1,H,0,0,0,0,0,0,0,0,0,0
1,07/08/99,Chelsea,Sunderland,4,0,H,0,0,0,0,0,0,0,0,0,0
2,07/08/99,Coventry,Southampton,0,1,A,0,0,0,0,0,0,0,0,0,0
3,07/08/99,Leeds,Derby,0,0,D,0,0,0,0,0,0,0,0,0,0
4,07/08/99,Middlesbrough,Bradford,0,1,A,0,0,0,0,0,0,0,0,0,0
5,07/08/99,Newcastle,Aston Villa,0,1,A,0,0,0,0,0,0,0,0,0,0
6,07/08/99,Sheffield Weds,Liverpool,1,2,A,0,0,0,0,0,0,0,0,0,0
7,07/08/99,Watford,Wimbledon,2,3,A,0,0,0,0,0,0,0,0,0,0
8,07/08/99,West Ham,Tottenham,1,0,H,0,0,0,0,0,0,0,0,0,0
9,08/08/99,Everton,Man United,1,1,D,0,0,0,0,0,0,0,0,0,0
10,09/08/99,Tottenham,Newcastle,3,1,H,1,1,1,-1,0,1,-1,0,0,0
11,10/08/99,Derby,Arsenal,1,2,A,1,1,0,0,3,1,1,2,1,0
12,10/08/99,Sunderland,Watford,2,0,H,1,3,4,-4,0,1,-1,2,0,0
13,10/08/99,Wimbledon,Middlesbrough,2,3,A,1,1,2,1,0,1,-1,0,3,3
14,11/08/99,Aston Villa,Everton,3,0,H,1,1,0,1,1,1,0,1,3,1
15,11/08/99,Leicester,Coventry,1,0,H,1,1,2,-1,0,1,-1,0,0,1
16,11/08/99,Man United,Sheffield Weds,4,0,H,1,2,1,0,0,1,-1,1,1,1
17,11/08/99,Southampton,Leeds,0,3,A,1,0,0,1,1,1,0,0,3,1
18,14/08/99,Bradford,Sheffield Weds,1,1,D,2,6,0,1,0,1,-5,1,3,1
19,14/08/99,Derby,Middlesbrough,1,3,A,2,3,2,-1,3,2,0,3,1,1
20,14/08/99,Leicester,Chelsea,2,2,D,1,0,2,0,3,2,4,4,3,2
21,14/08/99,Liverpool,Watford,0,1,A,2,5,1,1,0,1,-3,2,3,2
22,14/08/99,Man United,Leeds,2,0,H,2,0,1,4,4,2,3,3,4,5
23,14/08/99,Sunderland,Arsenal,0,0,D,2,2,4,-2,6,2,2,4,3,2
24,14/08/99,Tottenham,Everton,3,2,H,2,4,2,1,1,2,-3,1,3,3
25,14/08/99,Wimbledon,Coventry,1,1,D,2,2,5,0,0,2,-2,0,3,5
26,15/08/99,Southampton,Newcastle,4,2,H,2,4,3,-2,0,2,-3,1,3,1
27,16/08/99,Aston Villa,West Ham,2,2,D,1,0,0,4,3,2,1,1,6,4
28,21/08/99,Chelsea,Aston Villa,1,0,H,3,2,2,4,7,2,4,6,4,6
29,21/08/99,Coventry,Derby,2,0,H,3,5,3,-2,1,3,-3,2,1,1
30,21/08/99,Everton,Southampton,4,1,H,3,5,7,-4,6,3,0,5,1,3
31,21/08/99,Leeds,Sunderland,2,1,H,3,4,2,1,4,3,-2,2,4,3
32,21/08/99,Middlesbrough,Liverpool,1,0,H,2,2,4,2,3,3,0,2,6,6
33,21/08/99,Newcastle,Wimbledon,3,3,D,3,6,8,-5,4,3,0,6,0,3
34,21/08/99,Sheffield Weds,Tottenham,1,2,A,3,4,7,-5,6,3,2,6,1,2
35,21/08/99,Watford,Bradford,1,0,H,2,1,5,-2,4,3,1,2,3,3
36,21/08/99,West Ham,Leicester,2,1,H,3,4,2,1,4,2,0,4,4,3
37,22/08/99,Arsenal,Man United,1,2,A,3,1,2,2,7,3,6,7,7,4
38,23/08/99,Leeds,Liverpool,1,2,A,3,3,3,2,3,4,-1,2,7,5
39,24/08/99,Middlesbrough,Leicester,0,3,A,4,6,4,3,4,4,-1,5,9,7
40,24/08/99,Watford,Aston Villa,0,1,A,4,3,5,-1,7,4,3,6,6,4
41,25/08/99,Arsenal,Bradford,2,0,H,3,2,4,1,4,4,0,2,7,5
42,25/08/99,Coventry,Man United,1,2,A,4,2,3,0,10,4,7,9,4,3
43,25/08/99,Everton,Wimbledon,4,0,H,4,9,8,-1,5,4,0,9,4,7
44,25/08/99,Newcastle,Sunderland,1,2,A,4,6,11,-5,4,4,-3,3,1,6
45,25/08/99,Sheffield Weds,Derby,0,2,A,4,7,9,-6,1,4,-5,2,1,3
46,28/08/99,Aston Villa,Middlesbrough,1,0,H,5,7,3,4,9,5,0,7,10,7
47,28/08/99,Bradford,West Ham,0,3,A,3,3,4,-2,7,4,2,5,4,2
48,28/08/99,Derby,Everton,1,0,H,5,8,7,-3,7,5,3,11,4,4
49,28/08/99,Liverpool,Arsenal,2,0,H,5,4,4,0,10,4,3,7,6,4
50,28/08/99,Southampton,Sheffield Weds,2,0,H,5,11,9,-3,1,4,-8,3,6,6
51,28/08/99,Tottenham,Leeds,1,2,A,5,5,5,3,7,4,1,6,9,8
52,28/08/99,Wimbledon,Chelsea,0,1,A,3,2,13,-4,7,5,5,7,5,9
53,29/08/99,Sunderland,Coventry,1,1,D,5,5,7,-2,4,5,-1,4,7,5
54,30/08/99,Leicester,Watford,1,0,H,5,6,6,2,6,5,-2,4,7,8
55,30/08/99,Man United,Newcastle,5,1,H,5,13,3,8,1,5,-6,7,13,11
56,11/09/99,Arsenal,Aston Villa,3,1,H,6,3,6,1,13,6,5,8,10,7
57,11/09/99,Chelsea,Newcastle,1,0,H,6,18,2,6,1,4,-10,8,10,8
58,11/09/99,Coventry,Leeds,3,4,A,6,6,6,-1,10,6,2,8,5,5
59,11/09/99,Liverpool,Man United,2,3,A,6,4,4,2,16,5,12,16,9,6
60,11/09/99,Middlesbrough,Southampton,3,2,H,5,9,8,-1,9,6,-1,8,9,7
61,11/09/99,Sheffield Weds,Everton,0,2,A,6,9,13,-10,7,6,2,11,1,3
62,11/09/99,Sunderland,Leicester,2,0,H,6,6,8,-2,10,6,3,9,8,6
63,11/09/99,West Ham,Watford,1,0,H,6,7,3,5,6,4,-3,4,10,8
64,11/09/99,Wimbledon,Derby,2,2,D,6,7,14,-5,7,6,-2,5,5,9
65,12/09/99,Bradford,Tottenham,1,1,D,5,7,7,-5,9,5,2,9,4,2
66,18/09/99,Aston Villa,Bradford,1,0,H,6,8,6,3,5,7,-5,3,13,9
