MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_differnece,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_differnece,HT_last_5,HT_last_4,HT_last_3,HT_last_2,HT_last_1,AT_last_5,AT_last_4,AT_last_3,AT_last_2,AT_last_1,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
0,1999-08-07,Arsenal,Leicester,2,1,H,0,0,-1,0,0,0,0,0,-1,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0
1,1999-08-07,Chelsea,Sunderland,4,0,H,0,0,-1,0,0,0,0,0,-1,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0
2,1999-08-07,Coventry,Southampton,0,1,A,0,0,-1,0,0,0,0,0,-1,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0
3,1999-08-07,Leeds,Derby,0,0,D,0,0,-1,0,0,0,0,0,-1,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0
4,1999-08-07,Middlesbrough,Bradford,0,1,A,0,0,-1,0,0,0,0,0,-1,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0
5,1999-08-07,Newcastle,Aston Villa,0,1,A,0,0,-1,0,0,0,0,0,-1,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0
6,1999-08-07,Sheffield Weds,Liverpool,1,2,A,0,0,-1,0,0,0,0,0,-1,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0
7,1999-08-07,Watford,Wimbledon,2,3,A,0,0,-1,0,0,0,0,0,-1,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0
8,1999-08-07,West Ham,Tottenham,1,0,H,0,0,-1,0,0,0,0,0,-1,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0
9,1999-08-08,Everton,Man United,1,1,D,0,0,-1,0,0,0,0,0,-1,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0
10,1999-08-09,Tottenham,Newcastle,3,1,H,1,0,-1,0,1,-1,1,0,-1,0,1,-1,,,,,L,,,,,L,L,L,0,0,0,0,0,0,0,0
11,1999-08-10,Derby,Arsenal,1,2,A,1,1,-1,0,0,0,1,3,-1,2,1,1,,,,,D,,,,,W,D,W,0,0,0,0,0,0,0,0
12,1999-08-10,Sunderland,Watford,2,0,H,1,0,-1,0,4,-4,1,0,-1,2,3,-1,,,,,L,,,,,L,L,L,0,0,0,0,0,0,0,0
13,1999-08-10,Wimbledon,Middlesbrough,2,3,A,1,3,-1,3,2,1,1,0,-1,0,1,-1,,,,,W,,,,,L,W,L,0,0,0,0,0,0,0,0
14,1999-08-11,Aston Villa,Everton,3,0,H,1,3,-1,1,0,1,1,1,-1,1,1,0,,,,,W,,,,,D,W,D,0,0,0,0,0,0,0,0
15,1999-08-11,Leicester,Coventry,1,0,H,1,0,-1,1,2,-1,1,0,-1,0,1,-1,,,,,L,,,,,L,L,L,0,0,0,0,0,0,0,0
16,1999-08-11,Man United,Sheffield Weds,4,0,H,1,1,-1,1,1,0,1,0,-1,1,2,-1,,,,,D,,,,,L,D,L,0,0,0,0,0,0,0,0
17,1999-08-11,Southampton,Leeds,0,3,A,1,3,-1,1,0,1,1,1,-1,0,0,0,,,,,W,,,,,D,W,D,0,0,0,0,0,0,0,0
18,1999-08-14,Bradford,Sheffield Weds,1,1,D,1,3,-1,1,0,1,2,0,-1,1,6,-5,,,,,W,,,,L,L,W,LL,0,0,0,0,0,0,0,0
19,1999-08-14,Derby,Middlesbrough,1,3,A,2,1,-1,1,2,-1,2,3,-1,3,3,0,,,,D,L,,,,L,W,DL,LW,0,0,0,0,0,0,0,0
20,1999-08-14,Leicester,Chelsea,2,2,D,2,3,-1,2,2,0,1,3,-1,4,0,4,,,,L,W,,,,,W,LW,W,0,0,0,0,0,0,0,0
21,1999-08-14,Liverpool,Watford,0,1,A,1,3,-1,2,1,1,2,0,-1,2,5,-3,,,,,W,,,,L,L,W,LL,0,0,0,0,0,0,0,0
22,1999-08-14,Man United,Leeds,2,0,H,2,4,-1,5,1,4,2,4,-1,3,0,3,,,,D,W,,,,D,W,DW,DW,0,0,0,0,0,0,0,0
23,1999-08-14,Sunderland,Arsenal,0,0,D,2,3,-1,2,4,-2,2,6,-1,4,2,2,,,,L,W,,,,W,W,LW,WW,0,0,0,0,0,0,0,0
24,1999-08-14,Tottenham,Everton,3,2,H,2,3,-1,3,2,1,2,1,-1,1,4,-3,,,,L,W,,,,D,L,LW,DL,0,0,0,0,0,0,0,0
25,1999-08-14,Wimbledon,Coventry,1,1,D,2,3,-1,5,5,0,2,0,-1,0,2,-2,,,,W,L,,,,L,L,WL,LL,0,0,0,0,0,0,0,0
26,1999-08-15,Southampton,Newcastle,4,2,H,2,3,-1,1,3,-2,2,0,-1,1,4,-3,,,,W,L,,,,L,L,WL,LL,0,0,0,0,0,0,0,0
27,1999-08-16,Aston Villa,West Ham,2,2,D,2,6,-1,4,0,4,1,3,-1,1,0,1,,,,W,W,,,,,W,WW,W,0,0,0,0,0,0,0,0
28,1999-08-21,Chelsea,Aston Villa,1,0,H,2,4,-1,6,2,4,3,7,-1,6,2,4,,,,W,D,,,W,W,D,WD,WWD,0,0,0,0,0,0,0,0
29,1999-08-21,Coventry,Derby,2,0,H,3,1,-1,1,3,-2,3,1,-1,2,5,-3,,,L,L,D,,,D,L,L,LLD,DLL,0,0,0,0,0,0,0,0
30,1999-08-21,Everton,Southampton,4,1,H,3,1,-1,3,7,-4,3,6,-1,5,5,0,,,D,L,L,,,W,L,W,DLL,WLW,0,0,0,0,0,0,0,0
31,1999-08-21,Leeds,Sunderland,2,1,H,3,4,-1,3,2,1,3,4,-1,2,4,-2,,,D,W,L,,,L,W,D,DWL,LWD,0,0,0,0,0,0,0,0
32,1999-08-21,Middlesbrough,Liverpool,1,0,H,3,6,-1,6,4,2,2,3,-1,2,2,0,,,L,W,W,,,,W,L,LWW,WL,0,0,0,0,0,0,0,0
33,1999-08-21,Newcastle,Wimbledon,3,3,D,3,0,-1,3,8,-5,3,4,-1,6,6,0,,,L,L,L,,,W,L,D,LLL,WLD,0,0,0,0,0,0,0,0
34,1999-08-21,Sheffield Weds,Tottenham,1,2,A,3,1,-1,2,7,-5,3,6,-1,6,4,2,,,L,L,D,,,L,W,W,LLD,LWW,0,0,0,0,0,0,0,0
35,1999-08-21,Watford,Bradford,1,0,H,3,3,-1,3,5,-2,2,4,-1,2,1,1,,,L,L,W,,,,W,D,LLW,WD,0,0,0,0,0,0,0,0
