MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_last_3,HT_last_4,AT_goal_differnece,HT_last_5,AT_last_3,AT_last_4,HT_match_played,AT_current_standing,AT_last_2,AT_goal_for,HT_last_2,AT_match_played,AT_last_5,HT_current_standing,HT_last_1,HT_goal_for,HT_goal_against,AT_goal_against,HT_goal_differnece,AT_last_1,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
0,07/08/99,Arsenal,Leicester,2,1,H,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
1,07/08/99,Chelsea,Sunderland,4,0,H,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
2,07/08/99,Coventry,Southampton,0,1,A,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
3,07/08/99,Leeds,Derby,0,0,D,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
4,07/08/99,Middlesbrough,Bradford,0,1,A,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
5,07/08/99,Newcastle,Aston Villa,0,1,A,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
6,07/08/99,Sheffield Weds,Liverpool,1,2,A,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
7,07/08/99,Watford,Wimbledon,2,3,A,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
8,07/08/99,West Ham,Tottenham,1,0,H,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
9,08/08/99,Everton,Man United,1,1,D,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
10,09/08/99,Tottenham,Newcastle,3,1,H,,,-1,,,,1,0,,0,,1,,0,L,0,1,1,-1,L,L,L,0,0,0,0,0,0,0,0
11,10/08/99,Derby,Arsenal,1,2,A,,,1,,,,1,3,,2,,1,,1,D,0,0,1,0,W,D,W,0,0,0,0,0,0,0,0
12,10/08/99,Sunderland,Watford,2,0,H,,,-1,,,,1,0,,2,,1,,0,L,0,4,3,-4,L,L,L,0,0,0,0,0,0,0,0
13,10/08/99,Wimbledon,Middlesbrough,2,3,A,,,-1,,,,1,0,,0,,1,,3,W,3,2,1,1,L,W,L,0,0,0,0,0,0,0,0
14,11/08/99,Aston Villa,Everton,3,0,H,,,0,,,,1,1,,1,,1,,3,W,1,0,1,1,D,W,D,0,0,0,0,0,0,0,0
15,11/08/99,Leicester,Coventry,1,0,H,,,-1,,,,1,0,,0,,1,,0,L,1,2,1,-1,L,L,L,0,0,0,0,0,0,0,0
16,11/08/99,Man United,Sheffield Weds,4,0,H,,,-1,,,,1,0,,1,,1,,1,D,1,1,2,0,L,D,L,0,0,0,0,0,0,0,0
17,11/08/99,Southampton,Leeds,0,3,A,,,0,,,,1,1,,0,,1,,3,W,1,0,0,1,D,W,D,0,0,0,0,0,0,0,0
18,14/08/99,Bradford,Sheffield Weds,1,1,D,,,-5,,,,1,0,L,1,,2,,3,W,1,0,6,1,L,W,LL,0,0,0,0,0,0,0,0
19,14/08/99,Derby,Middlesbrough,1,3,A,,,0,,,,2,3,L,3,D,2,,1,L,1,2,3,-1,W,DL,LW,0,0,0,0,0,0,0,0
20,14/08/99,Leicester,Chelsea,2,2,D,,,4,,,,2,3,,4,L,1,,3,W,2,2,0,0,W,LW,W,0,0,0,0,0,0,0,0
21,14/08/99,Liverpool,Watford,0,1,A,,,-3,,,,1,0,L,2,,2,,3,W,2,1,5,1,L,W,LL,0,0,0,0,0,0,0,0
22,14/08/99,Man United,Leeds,2,0,H,,,3,,,,2,4,D,3,D,2,,4,W,5,1,0,4,W,DW,DW,0,0,0,0,0,0,0,0
23,14/08/99,Sunderland,Arsenal,0,0,D,,,2,,,,2,6,W,4,L,2,,3,W,2,4,2,-2,W,LW,WW,0,0,0,0,0,0,0,0
24,14/08/99,Tottenham,Everton,3,2,H,,,-3,,,,2,1,D,1,L,2,,3,W,3,2,4,1,L,LW,DL,0,0,0,0,0,0,0,0
25,14/08/99,Wimbledon,Coventry,1,1,D,,,-2,,,,2,0,L,0,W,2,,3,L,5,5,2,0,L,WL,LL,0,0,0,0,0,0,0,0
26,15/08/99,Southampton,Newcastle,4,2,H,,,-3,,,,2,0,L,1,W,2,,3,L,1,3,4,-2,L,WL,LL,0,0,0,0,0,0,0,0
