MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR
0,07/08/99,Arsenal,Leicester,2,1,H
1,07/08/99,Chelsea,Sunderland,4,0,H
2,07/08/99,Coventry,Southampton,0,1,A
3,07/08/99,Leeds,Derby,0,0,D
4,07/08/99,Middlesbrough,Bradford,0,1,A
5,07/08/99,Newcastle,Aston Villa,0,1,A
6,07/08/99,Sheffield Weds,Liverpool,1,2,A
7,07/08/99,Watford,Wimbledon,2,3,A
8,07/08/99,West Ham,Tottenham,1,0,H
9,08/08/99,Everton,Man United,1,1,D
10,09/08/99,Tottenham,Newcastle,3,1,H
11,10/08/99,Derby,Arsenal,1,2,A
12,10/08/99,Sunderland,Watford,2,0,H
13,10/08/99,Wimbledon,Middlesbrough,2,3,A
14,11/08/99,Aston Villa,Everton,3,0,H
15,11/08/99,Leicester,Coventry,1,0,H
16,11/08/99,Man United,Sheffield Weds,4,0,H
17,11/08/99,Southampton,Leeds,0,3,A
18,14/08/99,Bradford,Sheffield Weds,1,1,D
19,14/08/99,Derby,Middlesbrough,1,3,A
20,14/08/99,Leicester,Chelsea,2,2,D
21,14/08/99,Liverpool,Watford,0,1,A
22,14/08/99,Man United,Leeds,2,0,H
23,14/08/99,Sunderland,Arsenal,0,0,D
24,14/08/99,Tottenham,Everton,3,2,H
25,14/08/99,Wimbledon,Coventry,1,1,D
26,15/08/99,Southampton,Newcastle,4,2,H
27,16/08/99,Aston Villa,West Ham,2,2,D
28,21/08/99,Chelsea,Aston Villa,1,0,H
29,21/08/99,Coventry,Derby,2,0,H
30,21/08/99,Everton,Southampton,4,1,H
31,21/08/99,Leeds,Sunderland,2,1,H
32,21/08/99,Middlesbrough,Liverpool,1,0,H
33,21/08/99,Newcastle,Wimbledon,3,3,D
34,21/08/99,Sheffield Weds,Tottenham,1,2,A
35,21/08/99,Watford,Bradford,1,0,H
36,21/08/99,West Ham,Leicester,2,1,H
37,22/08/99,Arsenal,Man United,1,2,A
38,23/08/99,Leeds,Liverpool,1,2,A
39,24/08/99,Middlesbrough,Leicester,0,3,A
40,24/08/99,Watford,Aston Villa,0,1,A
41,25/08/99,Arsenal,Bradford,2,0,H
42,25/08/99,Coventry,Man United,1,2,A
43,25/08/99,Everton,Wimbledon,4,0,H
44,25/08/99,Newcastle,Sunderland,1,2,A
45,25/08/99,Sheffield Weds,Derby,0,2,A
46,28/08/99,Aston Villa,Middlesbrough,1,0,H
47,28/08/99,Bradford,West Ham,0,3,A
48,28/08/99,Derby,Everton,1,0,H
49,28/08/99,Liverpool,Arsenal,2,0,H
50,28/08/99,Southampton,Sheffield Weds,2,0,H
51,28/08/99,Tottenham,Leeds,1,2,A
52,28/08/99,Wimbledon,Chelsea,0,1,A
53,29/08/99,Sunderland,Coventry,1,1,D
54,30/08/99,Leicester,Watford,1,0,H
55,30/08/99,Man United,Newcastle,5,1,H
56,11/09/99,Arsenal,Aston Villa,3,1,H
57,11/09/99,Chelsea,Newcastle,1,0,H
58,11/09/99,Coventry,Leeds,3,4,A
59,11/09/99,Liverpool,Man United,2,3,A
60,11/09/99,Middlesbrough,Southampton,3,2,H
61,11/09/99,Sheffield Weds,Everton,0,2,A
62,11/09/99,Sunderland,Leicester,2,0,H
63,11/09/99,West Ham,Watford,1,0,H
64,11/09/99,Wimbledon,Derby,2,2,D
65,12/09/99,Bradford,Tottenham,1,1,D
66,18/09/99,Aston Villa,Bradford,1,0,H
67,18/09/99,Derby,Sunderland,0,5,A
68,18/09/99,Leicester,Liverpool,2,2,D
69,18/09/99,Man United,Wimbledon,1,1,D
70,18/09/99,Southampton,Arsenal,0,1,A
71,18/09/99,Watford,Chelsea,1,0,H
72,19/09/99,Everton,West Ham,1,0,H
73,19/09/99,Leeds,Middlesbrough,2,0,H
74,19/09/99,Newcastle,Sheffield Weds,8,0,H
75,19/09/99,Tottenham,Coventry,3,2,H
76,25/09/99,Arsenal,Watford,1,0,H
77,25/09/99,Coventry,West Ham,1,0,H
78,25/09/99,Derby,Bradford,0,1,A
79,25/09/99,Leeds,Newcastle,3,2,H
80,25/09/99,Leicester,Aston Villa,3,1,H
81,25/09/99,Man United,Southampton,3,3,D
82,25/09/99,Middlesbrough,Chelsea,0,1,A
83,25/09/99,Sunderland,Sheffield Weds,1,0,H
84,26/09/99,Wimbledon,Tottenham,1,1,D
85,27/09/99,Liverpool,Everton,0,1,A
86,02/10/99,Aston Villa,Liverpool,0,0,D
87,02/10/99,Bradford,Sunderland,0,4,A
88,02/10/99,Everton,Coventry,1,1,D
89,02/10/99,Sheffield Weds,Wimbledon,5,1,H
90,03/10/99,Chelsea,Man United,5,0,H
91,03/10/99,Newcastle,Middlesbrough,2,1,H
92,03/10/99,Tottenham,Leicester,2,3,A
93,03/10/99,Watford,Leeds,1,2,A
94,03/10/99,West Ham,Arsenal,2,1,H
95,04/10/99,Southampton,Derby,3,3,D
96,16/10/99,Arsenal,Everton,4,1,H
97,16/10/99,Coventry,Newcastle,4,1,H
98,16/10/99,Derby,Tottenham,0,1,A
99,16/10/99,Leeds,Sheffield Weds,2,0,H
100,16/10/99,Leicester,Southampton,2,1,H
101,16/10/99,Liverpool,Chelsea,1,0,H
102,16/10/99,Man United,Watford,4,1,H
103,16/10/99,Wimbledon,Bradford,3,2,H
104,17/10/99,Middlesbrough,West Ham,2,0,H
105,18/10/99,Sunderland,Aston Villa,2,1,H
106,23/10/99,Aston Villa,Wimbledon,1,1,D
107,23/10/99,Bradford,Leicester,3,1,H
108,23/10/99,Chelsea,Arsenal,2,3,A
109,23/10/99,Sheffield Weds,Coventry,0,0,D
