Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_diff,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_diff,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate
1999-08-07,Arsenal,Leicester,2,1,H,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,,
1999-08-07,Chelsea,Sunderland,4,0,H,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,,
1999-08-07,Coventry,Southampton,0,1,A,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,,
1999-08-07,Leeds,Derby,0,0,D,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,,
1999-08-07,Middlesbrough,Bradford,0,1,A,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,,
1999-08-07,Newcastle,Aston Villa,0,1,A,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,,
1999-08-07,Sheffield Weds,Liverpool,1,2,A,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,,
1999-08-07,Watford,Wimbledon,2,3,A,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,,
1999-08-07,West Ham,Tottenham,1,0,H,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,,
1999-08-08,Everton,Man United,1,1,D,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,,
1999-08-09,Tottenham,Newcastle,3,1,H,1,0,,0,1,-1,0.0,1,0,,0,1,-1,0.0,0,0,0,0,0,0,0,0,,
1999-08-10,Derby,Arsenal,1,2,A,1,1,,0,0,0,0.0,1,3,,2,1,1,1.0,0,0,0,0,0,0,0,0,,
1999-08-10,Sunderland,Watford,2,0,H,1,0,,0,4,-4,0.0,1,0,,2,3,-1,0.0,0,0,0,0,0,0,0,0,,
1999-08-10,Wimbledon,Middlesbrough,2,3,A,1,3,,3,2,1,1.0,1,0,,0,1,-1,0.0,0,0,0,0,0,0,0,0,,
1999-08-11,Aston Villa,Everton,3,0,H,1,3,,1,0,1,1.0,1,1,,1,1,0,0.0,0,0,0,0,0,0,0,0,,
1999-08-11,Leicester,Coventry,1,0,H,1,0,,1,2,-1,0.0,1,0,,0,1,-1,0.0,0,0,0,0,0,0,0,0,,
1999-08-11,Man United,Sheffield Weds,4,0,H,1,1,,1,1,0,0.0,1,0,,1,2,-1,0.0,0,0,0,0,0,0,0,0,,
1999-08-11,Southampton,Leeds,0,3,A,1,3,,1,0,1,1.0,1,1,,0,0,0,0.0,0,0,0,0,0,0,0,0,,
1999-08-14,Bradford,Sheffield Weds,1,1,D,1,3,,1,0,1,1.0,2,0,,1,6,-5,0.0,0,0,0,0,0,0,0,0,,
1999-08-14,Derby,Middlesbrough,1,3,A,2,1,,1,2,-1,0.0,2,3,,3,3,0,0.5,0,0,0,0,0,0,0,0,,
1999-08-14,Leicester,Chelsea,2,2,D,2,3,,2,2,0,0.5,1,3,,4,0,4,1.0,0,0,0,0,0,0,0,0,,
1999-08-14,Liverpool,Watford,0,1,A,1,3,,2,1,1,1.0,2,0,,2,5,-3,0.0,0,0,0,0,0,0,0,0,,
1999-08-14,Man United,Leeds,2,0,H,2,4,,5,1,4,0.5,2,4,,3,0,3,0.5,0,0,0,0,0,0,0,0,,
1999-08-14,Sunderland,Arsenal,0,0,D,2,3,,2,4,-2,0.5,2,6,,4,2,2,1.0,0,0,0,0,0,0,0,0,,
1999-08-14,Tottenham,Everton,3,2,H,2,3,,3,2,1,0.5,2,1,,1,4,-3,0.0,0,0,0,0,0,0,0,0,,
1999-08-14,Wimbledon,Coventry,1,1,D,2,3,,5,5,0,0.5,2,0,,0,2,-2,0.0,0,0,0,0,0,0,0,0,,
1999-08-15,Southampton,Newcastle,4,2,H,2,3,,1,3,-2,0.5,2,0,,1,4,-3,0.0,0,0,0,0,0,0,0,0,,
1999-08-16,Aston Villa,West Ham,2,2,D,2,6,,4,0,4,1.0,1,3,,1,0,1,1.0,0,0,0,0,0,0,0,0,,
1999-08-21,Chelsea,Aston Villa,1,0,H,2,4,,6,2,4,0.5,3,7,,6,2,4,0.6666666666666666,0,0,0,0,0,0,0,0,,
