MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,AT_last_2,AT_match_played,AT_last_4,HT_last_1,AT_goal_differnece,HT_last_2,AT_goal_for,HT_current_standing,HT_last_4,HT_last_5,HT_last_3,AT_last_5,AT_goal_against,HT_goal_for,AT_current_standing,AT_last_1,AT_last_3,HT_match_played,HT_goal_differnece,HT_goal_against,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
0,1999-08-07,Arsenal,Leicester,2,1,H,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
1,1999-08-07,Chelsea,Sunderland,4,0,H,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
2,1999-08-07,Coventry,Southampton,0,1,A,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
3,1999-08-07,Leeds,Derby,0,0,D,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
4,1999-08-07,Middlesbrough,Bradford,0,1,A,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
5,1999-08-07,Newcastle,Aston Villa,0,1,A,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
6,1999-08-07,Sheffield Weds,Liverpool,1,2,A,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
7,1999-08-07,Watford,Wimbledon,2,3,A,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
8,1999-08-07,West Ham,Tottenham,1,0,H,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
9,1999-08-08,Everton,Man United,1,1,D,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
10,1999-08-09,Tottenham,Newcastle,3,1,H,,1,,L,-1,,0,0,,,,,1,0,0,L,,1,-1,1,L,L,0,0,0,0,0,0,0,0
11,1999-08-10,Derby,Arsenal,1,2,A,,1,,D,1,,2,1,,,,,1,0,3,W,,1,0,0,D,W,0,0,0,0,0,0,0,0
12,1999-08-10,Sunderland,Watford,2,0,H,,1,,L,-1,,2,0,,,,,3,0,0,L,,1,-4,4,L,L,0,0,0,0,0,0,0,0
13,1999-08-10,Wimbledon,Middlesbrough,2,3,A,,1,,W,-1,,0,3,,,,,1,3,0,L,,1,1,2,W,L,0,0,0,0,0,0,0,0
14,1999-08-11,Aston Villa,Everton,3,0,H,,1,,W,0,,1,3,,,,,1,1,1,D,,1,1,0,W,D,0,0,0,0,0,0,0,0
15,1999-08-11,Leicester,Coventry,1,0,H,,1,,L,-1,,0,0,,,,,1,1,0,L,,1,-1,2,L,L,0,0,0,0,0,0,0,0
16,1999-08-11,Man United,Sheffield Weds,4,0,H,,1,,D,-1,,1,1,,,,,2,1,0,L,,1,0,1,D,L,0,0,0,0,0,0,0,0
17,1999-08-11,Southampton,Leeds,0,3,A,,1,,W,0,,0,3,,,,,0,1,1,D,,1,1,0,W,D,0,0,0,0,0,0,0,0
18,1999-08-14,Bradford,Sheffield Weds,1,1,D,L,2,,W,-5,,1,3,,,,,6,1,0,L,,1,1,0,W,LL,0,0,0,0,0,0,0,0
19,1999-08-14,Derby,Middlesbrough,1,3,A,L,2,,L,0,D,3,1,,,,,3,1,3,W,,2,-1,2,DL,LW,0,0,0,0,0,0,0,0
20,1999-08-14,Leicester,Chelsea,2,2,D,,1,,W,4,L,4,3,,,,,0,2,3,W,,2,0,2,LW,W,0,0,0,0,0,0,0,0
21,1999-08-14,Liverpool,Watford,0,1,A,L,2,,W,-3,,2,3,,,,,5,2,0,L,,1,1,1,W,LL,0,0,0,0,0,0,0,0
22,1999-08-14,Man United,Leeds,2,0,H,D,2,,W,3,D,3,4,,,,,0,5,4,W,,2,4,1,DW,DW,0,0,0,0,0,0,0,0
23,1999-08-14,Sunderland,Arsenal,0,0,D,W,2,,W,2,L,4,3,,,,,2,2,6,W,,2,-2,4,LW,WW,0,0,0,0,0,0,0,0
24,1999-08-14,Tottenham,Everton,3,2,H,D,2,,W,-3,L,1,3,,,,,4,3,1,L,,2,1,2,LW,DL,0,0,0,0,0,0,0,0
25,1999-08-14,Wimbledon,Coventry,1,1,D,L,2,,L,-2,W,0,3,,,,,2,5,0,L,,2,0,5,WL,LL,0,0,0,0,0,0,0,0
26,1999-08-15,Southampton,Newcastle,4,2,H,L,2,,L,-3,W,1,3,,,,,4,1,0,L,,2,-2,3,WL,LL,0,0,0,0,0,0,0,0
27,1999-08-16,Aston Villa,West Ham,2,2,D,,1,,W,1,W,1,6,,,,,0,4,3,W,,2,4,0,WW,W,0,0,0,0,0,0,0,0
28,1999-08-21,Chelsea,Aston Villa,1,0,H,W,3,,D,4,W,6,4,,,,,2,6,7,D,W,2,4,2,WD,WWD,0,0,0,0,0,0,0,0
29,1999-08-21,Coventry,Derby,2,0,H,L,3,,D,-3,L,2,1,,,L,,5,1,1,L,D,3,-2,3,LLD,DLL,0,0,0,0,0,0,0,0
30,1999-08-21,Everton,Southampton,4,1,H,L,3,,L,0,L,5,1,,,D,,5,3,6,W,W,3,-4,7,DLL,WLW,0,0,0,0,0,0,0,0
31,1999-08-21,Leeds,Sunderland,2,1,H,W,3,,L,-2,W,2,4,,,D,,4,3,4,D,L,3,1,2,DWL,LWD,0,0,0,0,0,0,0,0
32,1999-08-21,Middlesbrough,Liverpool,1,0,H,W,2,,W,0,W,2,6,,,L,,2,6,3,L,,3,2,4,LWW,WL,0,0,0,0,0,0,0,0
33,1999-08-21,Newcastle,Wimbledon,3,3,D,L,3,,L,0,L,6,0,,,L,,6,3,4,D,W,3,-5,8,LLL,WLD,0,0,0,0,0,0,0,0
34,1999-08-21,Sheffield Weds,Tottenham,1,2,A,W,3,,D,2,L,6,1,,,L,,4,2,6,W,L,3,-5,7,LLD,LWW,0,0,0,0,0,0,0,0
35,1999-08-21,Watford,Bradford,1,0,H,W,2,,W,1,L,2,3,,,L,,1,3,4,D,,3,-2,5,LLW,WD,0,0,0,0,0,0,0,0
36,1999-08-21,West Ham,Leicester,2,1,H,W,3,,D,0,W,4,4,,,,,4,3,4,D,L,2,1,2,WD,LWD,0,0,0,0,0,0,0,0
37,1999-08-22,Arsenal,Man United,1,2,A,W,3,,D,6,W,7,7,,,W,,1,4,7,W,D,3,2,2,WWD,DWW,0,0,0,0,0,0,0,0
38,1999-08-23,Leeds,Liverpool,1,2,A,L,3,,W,-1,L,2,7,D,,W,,3,5,3,L,W,4,2,3,DWLW,WLL,0,0,0,0,0,0,0,0
39,1999-08-24,Middlesbrough,Leicester,0,3,A,D,4,L,W,-1,W,5,9,L,,W,,6,7,4,L,W,4,3,4,LWWW,LWDL,1,0,0,0,0,0,0,0
40,1999-08-24,Watford,Aston Villa,0,1,A,D,4,W,W,3,W,6,6,L,,L,,3,4,7,L,W,4,-1,5,LLWW,WWDL,0,0,0,0,0,0,0,0
41,1999-08-25,Arsenal,Bradford,2,0,H,D,3,,L,0,D,2,7,W,,W,,2,5,4,L,W,4,1,4,WWDL,WDL,0,0,0,0,0,0,0,0
