MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_differnece,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_differnece,HT_last_5,HT_last_4,HT_last_3,HT_last_2,HT_last_1,AT_last_5,AT_last_4,AT_last_3,AT_last_2,AT_last_1,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
0,2018-08-10,Man United,Leicester,2,1,H,83,78,0,0,81,0,0,0,0,0,81,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0
1,2018-08-11,Bournemouth,Cardiff,2,0,H,76,73,0,0,44,0,0,0,0,0,44,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0
2,2018-08-11,Fulham,Crystal Palace,0,2,A,76,77,0,0,-1,0,0,0,0,0,-1,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0
3,2018-08-11,Huddersfield,Chelsea,0,3,A,75,83,0,0,37,0,0,0,0,0,37,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0
4,2018-08-11,Newcastle,Tottenham,1,2,A,76,83,0,0,44,0,0,0,0,0,44,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0
5,2018-08-11,Watford,Brighton,2,0,H,77,76,0,0,41,0,0,0,0,0,41,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0
6,2018-08-11,Wolves,Everton,2,2,D,76,79,0,0,-1,0,0,0,0,0,-1,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0
7,2018-08-12,Arsenal,Man City,0,2,A,82,85,0,0,63,0,0,0,0,0,63,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0
8,2018-08-12,Liverpool,West Ham,4,0,H,83,78,0,0,75,0,0,0,0,0,75,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0
9,2018-08-12,Southampton,Burnley,0,0,D,77,78,0,0,36,0,0,0,0,0,36,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0
10,2018-08-18,Cardiff,Newcastle,0,0,D,73,76,1,0,44,0,2,-2,1,0,44,1,2,-1,,,,,L,,,,,L,L,L,0,0,0,0,0,0,0,0
11,2018-08-18,Chelsea,Arsenal,3,2,H,83,82,1,3,37,3,0,3,1,0,63,0,2,-2,,,,,W,,,,,L,W,L,0,0,0,0,0,0,0,0
12,2018-08-18,Everton,Southampton,2,1,H,79,77,1,1,-1,2,2,0,1,1,36,0,0,0,,,,,D,,,,,D,D,D,0,0,0,0,0,0,0,0
13,2018-08-18,Leicester,Wolves,2,0,H,78,76,1,0,81,1,2,-1,1,1,-1,2,2,0,,,,,L,,,,,D,L,D,0,0,0,0,0,0,0,0
14,2018-08-18,Tottenham,Fulham,3,1,H,83,76,1,3,44,2,1,1,1,0,-1,0,2,-2,,,,,W,,,,,L,W,L,0,0,0,0,0,0,0,0
15,2018-08-18,West Ham,Bournemouth,1,2,A,78,76,1,0,75,0,4,-4,1,3,44,2,0,2,,,,,L,,,,,W,L,W,0,0,0,0,0,0,0,0
16,2018-08-19,Brighton,Man United,3,2,H,76,83,1,0,41,0,2,-2,1,3,81,2,1,1,,,,,L,,,,,W,L,W,0,0,0,0,0,0,0,0
17,2018-08-19,Burnley,Watford,1,3,A,78,77,1,1,36,0,0,0,1,3,41,2,0,2,,,,,D,,,,,W,D,W,0,0,0,0,0,0,0,0
18,2018-08-19,Man City,Huddersfield,6,1,H,85,75,1,3,63,2,0,2,1,0,37,0,3,-3,,,,,W,,,,,L,W,L,0,0,0,0,0,0,0,0
19,2018-08-20,Crystal Palace,Liverpool,0,2,A,77,83,1,3,-1,2,0,2,1,3,75,4,0,4,,,,,W,,,,,W,W,W,0,0,0,0,0,0,0,0
20,2018-08-25,Arsenal,West Ham,3,1,H,82,78,2,0,63,2,5,-3,2,0,75,1,6,-5,,,,L,L,,,,L,L,LL,LL,0,0,0,0,0,0,0,0
21,2018-08-25,Bournemouth,Everton,2,2,D,76,79,2,6,44,4,1,3,2,4,-1,4,3,1,,,,W,W,,,,D,W,WW,DW,0,0,0,0,0,0,0,0
22,2018-08-25,Huddersfield,Cardiff,0,0,D,75,73,2,0,37,1,9,-8,2,1,44,0,2,-2,,,,L,L,,,,L,D,LL,LD,0,0,0,0,0,0,0,0
23,2018-08-25,Liverpool,Brighton,1,0,H,83,76,2,6,75,6,0,6,2,3,41,3,4,-1,,,,W,W,,,,L,W,WW,LW,0,0,0,0,0,0,0,0
24,2018-08-25,Southampton,Leicester,1,2,A,77,78,2,1,36,1,2,-1,2,3,81,3,2,1,,,,D,L,,,,L,W,DL,LW,0,0,0,0,0,0,0,0
25,2018-08-25,Wolves,Man City,1,1,D,76,85,2,1,-1,2,4,-2,2,6,63,8,1,7,,,,D,L,,,,W,W,DL,WW,0,0,0,0,0,0,0,0
26,2018-08-26,Fulham,Burnley,4,2,H,76,78,2,0,-1,1,5,-4,2,1,36,1,3,-2,,,,L,L,,,,D,L,LL,DL,0,0,0,0,0,0,0,0
27,2018-08-26,Newcastle,Chelsea,1,2,A,76,83,2,1,44,1,2,-1,2,6,37,6,2,4,,,,L,D,,,,W,W,LD,WW,0,0,0,0,0,0,0,0
28,2018-08-26,Watford,Crystal Palace,2,1,H,77,77,2,6,41,5,1,4,2,3,-1,2,2,0,,,,W,W,,,,W,L,WW,WL,0,0,0,0,0,0,0,0
29,2018-08-27,Man United,Tottenham,0,3,A,83,83,2,3,81,4,4,0,2,6,44,5,2,3,,,,W,L,,,,W,W,WL,WW,0,0,0,0,0,0,0,0
30,2018-09-01,Brighton,Fulham,2,2,D,76,76,3,3,41,3,5,-2,3,3,-1,5,7,-2,,,L,W,L,,,L,L,W,LWL,LLW,0,0,0,0,0,0,0,0
31,2018-09-01,Chelsea,Bournemouth,2,0,H,83,76,3,9,37,8,3,5,3,7,44,6,3,3,,,W,W,W,,,W,W,D,WWW,WWD,0,0,0,0,0,0,0,0
32,2018-09-01,Crystal Palace,Southampton,0,2,A,77,77,3,3,-1,3,4,-1,3,1,36,2,4,-2,,,W,L,L,,,D,L,L,WLL,DLL,0,0,0,0,0,0,0,0
33,2018-09-01,Everton,Huddersfield,1,1,D,79,75,3,5,-1,6,5,1,3,1,37,1,9,-8,,,D,W,D,,,L,L,D,DWD,LLD,0,0,0,0,0,0,0,0
34,2018-09-01,Leicester,Liverpool,1,2,A,78,83,3,6,81,5,3,2,3,9,75,7,0,7,,,L,W,W,,,W,W,W,LWW,WWW,0,0,0,0,0,0,0,0
35,2018-09-01,Man City,Newcastle,2,1,H,85,76,3,7,63,9,2,7,3,1,44,2,4,-2,,,W,W,D,,,L,D,L,WWD,LDL,0,0,0,0,0,0,0,0
36,2018-09-01,West Ham,Wolves,0,1,A,78,76,3,0,75,2,9,-7,3,2,-1,3,5,-2,,,L,L,L,,,D,L,D,LLL,DLD,0,0,0,0,0,0,0,0
37,2018-09-02,Burnley,Man United,0,2,A,78,83,3,1,36,3,7,-4,3,3,81,4,7,-3,,,D,L,L,,,W,L,L,DLL,WLL,0,0,0,0,0,0,0,0
38,2018-09-02,Cardiff,Arsenal,2,3,A,73,82,3,2,44,0,2,-2,3,3,63,5,6,-1,,,L,D,D,,,L,L,W,LDD,LLW,0,0,0,0,0,0,0,0
39,2018-09-02,Watford,Tottenham,2,1,H,77,83,3,9,41,7,2,5,3,9,44,8,2,6,,,W,W,W,,,W,W,W,WWW,WWW,0,0,0,0,0,0,0,0
40,2018-09-15,Bournemouth,Leicester,4,2,H,76,78,4,7,44,6,5,1,4,6,81,6,5,1,,W,W,D,L,,L,W,W,L,WWDL,LWWL,0,0,0,0,0,0,0,0
41,2018-09-15,Chelsea,Cardiff,4,1,H,83,73,4,12,37,10,3,7,4,2,44,2,5,-3,,W,W,W,W,,L,D,D,L,WWWW,LDDL,1,0,0,0,0,0,0,0
