MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,HT_last_3,HT_last_4,AT_goal_differnece,HT_last_5,AT_last_3,AT_last_4,HT_match_played,AT_current_standing,AT_last_2,AT_goal_for,HT_last_2,AT_match_played,AT_last_5,HT_current_standing,HT_last_1,HT_goal_for,HT_goal_against,AT_goal_against,HT_goal_differnece,AT_last_1,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
0,10/08/18,Man United,Leicester,2,1,H,83,78,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
1,11/08/18,Bournemouth,Cardiff,2,0,H,76,73,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
2,11/08/18,Fulham,Crystal Palace,0,2,A,76,77,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
3,11/08/18,Huddersfield,Chelsea,0,3,A,75,83,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
4,11/08/18,Newcastle,Tottenham,1,2,A,76,83,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
5,11/08/18,Watford,Brighton,2,0,H,77,76,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
6,11/08/18,Wolves,Everton,2,2,D,76,79,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
7,12/08/18,Arsenal,Man City,0,2,A,82,85,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
8,12/08/18,Liverpool,West Ham,4,0,H,83,78,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
9,12/08/18,Southampton,Burnley,0,0,D,77,78,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
10,18/08/18,Cardiff,Newcastle,0,0,D,73,76,,,-1,,,,1,0,,1,,1,,0,L,0,2,2,-2,L,L,L,0,0,0,0,0,0,0,0
11,18/08/18,Chelsea,Arsenal,3,2,H,83,82,,,-2,,,,1,0,,0,,1,,3,W,3,0,2,3,L,W,L,0,0,0,0,0,0,0,0
12,18/08/18,Everton,Southampton,2,1,H,79,77,,,0,,,,1,1,,0,,1,,1,D,2,2,0,0,D,D,D,0,0,0,0,0,0,0,0
13,18/08/18,Leicester,Wolves,2,0,H,78,76,,,0,,,,1,1,,2,,1,,0,L,1,2,2,-1,D,L,D,0,0,0,0,0,0,0,0
14,18/08/18,Tottenham,Fulham,3,1,H,83,76,,,-2,,,,1,0,,0,,1,,3,W,2,1,2,1,L,W,L,0,0,0,0,0,0,0,0
