MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,AT_match_played,AT_goal_against,HT_goal_against,HT_goal_differnece,AT_current_standing,HT_match_played,AT_goal_differnece,AT_goal_for,HT_current_standing,HT_goal_for
0,10/08/18,Man United,Leicester,2,1,H,83,78,0,0,0,0,0,0,0,0,0,0
1,11/08/18,Bournemouth,Cardiff,2,0,H,76,73,0,0,0,0,0,0,0,0,0,0
2,11/08/18,Fulham,Crystal Palace,0,2,A,76,77,0,0,0,0,0,0,0,0,0,0
3,11/08/18,Huddersfield,Chelsea,0,3,A,75,83,0,0,0,0,0,0,0,0,0,0
4,11/08/18,Newcastle,Tottenham,1,2,A,76,83,0,0,0,0,0,0,0,0,0,0
5,11/08/18,Watford,Brighton,2,0,H,77,76,0,0,0,0,0,0,0,0,0,0
6,11/08/18,Wolves,Everton,2,2,D,76,79,0,0,0,0,0,0,0,0,0,0
7,12/08/18,Arsenal,Man City,0,2,A,82,85,0,0,0,0,0,0,0,0,0,0
8,12/08/18,Liverpool,West Ham,4,0,H,83,78,0,0,0,0,0,0,0,0,0,0
9,12/08/18,Southampton,Burnley,0,0,D,77,78,0,0,0,0,0,0,0,0,0,0
10,18/08/18,Cardiff,Newcastle,0,0,D,73,76,1,2,2,-2,0,1,-1,1,0,0
11,18/08/18,Chelsea,Arsenal,3,2,H,83,82,1,2,0,3,0,1,-2,0,3,3
12,18/08/18,Everton,Southampton,2,1,H,79,77,1,0,2,0,1,1,0,0,1,2
13,18/08/18,Leicester,Wolves,2,0,H,78,76,1,2,2,-1,1,1,0,2,0,1
14,18/08/18,Tottenham,Fulham,3,1,H,83,76,1,2,1,1,0,1,-2,0,3,2
15,18/08/18,West Ham,Bournemouth,1,2,A,78,76,1,0,4,-4,3,1,2,2,0,0
16,19/08/18,Brighton,Man United,3,2,H,76,83,1,1,2,-2,3,1,1,2,0,0
17,19/08/18,Burnley,Watford,1,3,A,78,77,1,0,0,0,3,1,2,2,1,0
18,19/08/18,Man City,Huddersfield,6,1,H,85,75,1,3,0,2,0,1,-3,0,3,2
19,20/08/18,Crystal Palace,Liverpool,0,2,A,77,83,1,0,0,2,3,1,4,4,3,2
20,25/08/18,Arsenal,West Ham,3,1,H,82,78,2,6,5,-3,0,2,-5,1,0,2
21,25/08/18,Bournemouth,Everton,2,2,D,76,79,2,3,1,3,4,2,1,4,6,4
22,25/08/18,Huddersfield,Cardiff,0,0,D,75,73,2,2,9,-8,1,2,-2,0,0,1
23,25/08/18,Liverpool,Brighton,1,0,H,83,76,2,4,0,6,3,2,-1,3,6,6
24,25/08/18,Southampton,Leicester,1,2,A,77,78,2,2,2,-1,3,2,1,3,1,1
25,25/08/18,Wolves,Man City,1,1,D,76,85,2,1,4,-2,6,2,7,8,1,2
26,26/08/18,Fulham,Burnley,4,2,H,76,78,2,3,5,-4,1,2,-2,1,0,1
27,26/08/18,Newcastle,Chelsea,1,2,A,76,83,2,2,2,-1,6,2,4,6,1,1
28,26/08/18,Watford,Crystal Palace,2,1,H,77,77,2,2,1,4,3,2,0,2,6,5
29,27/08/18,Man United,Tottenham,0,3,A,83,83,2,2,4,0,6,2,3,5,3,4
30,01/09/18,Brighton,Fulham,2,2,D,76,76,3,7,5,-2,3,3,-2,5,3,3
31,01/09/18,Chelsea,Bournemouth,2,0,H,83,76,3,3,3,5,7,3,3,6,9,8
32,01/09/18,Crystal Palace,Southampton,0,2,A,77,77,3,4,4,-1,1,3,-2,2,3,3
33,01/09/18,Everton,Huddersfield,1,1,D,79,75,3,9,5,1,1,3,-8,1,5,6
34,01/09/18,Leicester,Liverpool,1,2,A,78,83,3,0,3,2,9,3,7,7,6,5
35,01/09/18,Man City,Newcastle,2,1,H,85,76,3,4,2,7,1,3,-2,2,7,9
36,01/09/18,West Ham,Wolves,0,1,A,78,76,3,5,9,-7,2,3,-2,3,0,2
37,02/09/18,Burnley,Man United,0,2,A,78,83,3,7,7,-4,3,3,-3,4,1,3
38,02/09/18,Cardiff,Arsenal,2,3,A,73,82,3,6,2,-2,3,3,-1,5,2,0
39,02/09/18,Watford,Tottenham,2,1,H,77,83,3,2,2,5,9,3,6,8,9,7
40,15/09/18,Bournemouth,Leicester,4,2,H,76,78,4,5,5,1,6,4,1,6,7,6
41,15/09/18,Chelsea,Cardiff,4,1,H,83,73,4,5,3,7,2,4,-3,2,12,10
42,15/09/18,Huddersfield,Crystal Palace,0,1,A,75,77,4,6,10,-8,3,4,-3,3,2,2
43,15/09/18,Man City,Fulham,3,0,H,85,76,4,9,3,8,4,4,-2,7,10,11
44,15/09/18,Newcastle,Arsenal,1,2,A,76,82,4,8,6,-3,6,4,0,8,1,3
45,15/09/18,Tottenham,Liverpool,1,2,A,83,83,4,1,4,5,12,4,8,9,9,9
46,15/09/18,Watford,Man United,1,2,A,77,83,4,7,3,6,6,4,-1,6,12,9
47,16/09/18,Everton,West Ham,1,3,A,79,78,4,10,6,1,0,4,-8,2,6,7
48,16/09/18,Wolves,Burnley,1,0,H,76,78,4,9,5,-1,1,4,-6,3,5,4
49,17/09/18,Southampton,Brighton,2,2,D,77,76,4,7,4,0,4,4,-2,5,4,4
50,22/09/18,Brighton,Tottenham,1,2,A,76,83,5,6,9,-2,9,5,4,10,5,7
