,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR
0,10/08/18,Man United,Leicester,2,1,H
1,11/08/18,Bournemouth,Cardiff,2,0,H
2,11/08/18,Fulham,Crystal Palace,0,2,A
3,11/08/18,Huddersfield,Chelsea,0,3,A
4,11/08/18,Newcastle,Tottenham,1,2,A
5,11/08/18,Watford,Brighton,2,0,H
6,11/08/18,Wolves,Everton,2,2,D
7,12/08/18,Arsenal,Man City,0,2,A
8,12/08/18,Liverpool,West Ham,4,0,H
9,12/08/18,Southampton,Burnley,0,0,D
10,18/08/18,Cardiff,Newcastle,0,0,D
11,18/08/18,Chelsea,Arsenal,3,2,H
12,18/08/18,Everton,Southampton,2,1,H
13,18/08/18,Leicester,Wolves,2,0,H
14,18/08/18,Tottenham,Fulham,3,1,H
15,18/08/18,West Ham,Bournemouth,1,2,A
16,19/08/18,Brighton,Man United,3,2,H
17,19/08/18,Burnley,Watford,1,3,A
18,19/08/18,Man City,Huddersfield,6,1,H
19,20/08/18,Crystal Palace,Liverpool,0,2,A
20,25/08/18,Arsenal,West Ham,3,1,H
21,25/08/18,Bournemouth,Everton,2,2,D
22,25/08/18,Huddersfield,Cardiff,0,0,D
23,25/08/18,Liverpool,Brighton,1,0,H
24,25/08/18,Southampton,Leicester,1,2,A
25,25/08/18,Wolves,Man City,1,1,D
26,26/08/18,Fulham,Burnley,4,2,H
27,26/08/18,Newcastle,Chelsea,1,2,A
28,26/08/18,Watford,Crystal Palace,2,1,H
29,27/08/18,Man United,Tottenham,0,3,A
30,01/09/18,Brighton,Fulham,2,2,D
31,01/09/18,Chelsea,Bournemouth,2,0,H
32,01/09/18,Crystal Palace,Southampton,0,2,A
33,01/09/18,Everton,Huddersfield,1,1,D
34,01/09/18,Leicester,Liverpool,1,2,A
35,01/09/18,Man City,Newcastle,2,1,H
36,01/09/18,West Ham,Wolves,0,1,A
37,02/09/18,Burnley,Man United,0,2,A
38,02/09/18,Cardiff,Arsenal,2,3,A
39,02/09/18,Watford,Tottenham,2,1,H
40,15/09/18,Bournemouth,Leicester,4,2,H
41,15/09/18,Chelsea,Cardiff,4,1,H
42,15/09/18,Huddersfield,Crystal Palace,0,1,A
43,15/09/18,Man City,Fulham,3,0,H
44,15/09/18,Newcastle,Arsenal,1,2,A
45,15/09/18,Tottenham,Liverpool,1,2,A
46,15/09/18,Watford,Man United,1,2,A
47,16/09/18,Everton,West Ham,1,3,A
48,16/09/18,Wolves,Burnley,1,0,H
49,17/09/18,Southampton,Brighton,2,2,D
