Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,OVA_diff,HT_match_played,HT_current_standing,HT_past_standing,HT_past_goal_diff,HT_past_win_rate,HT_goal_for,HT_goal_against,HT_goal_diff,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_past_goal_diff,AT_past_win_rate,AT_goal_for,AT_goal_against,AT_goal_diff,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate,current_standing_diff,past_standing_diff,past_goal_diff_diff,past_win_rate_diff,win_rate_season_diff,goal_diff_diff
2018-08-10,Man United,Leicester,2.0,1.0,H,83,78,5,0.0,0.0,81.0,40.0,0.6578947368421053,0.0,0.0,0.0,,0.0,0.0,47.0,-4.0,0.3157894736842105,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,34.0,44.0,0.3421052631578948,,0.0
2018-08-11,Newcastle,Tottenham,1.0,2.0,A,76,83,-7,0.0,0.0,44.0,-8.0,0.3157894736842105,0.0,0.0,0.0,,0.0,0.0,77.0,38.0,0.6052631578947368,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-33.0,-46.0,-0.2894736842105263,,0.0
2018-08-11,Fulham,Crystal Palace,0.0,2.0,A,76,77,-1,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,,0.0,0.0,44.0,-10.0,0.2894736842105263,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-45.0,9.0,-0.2894736842105263,,0.0
2018-08-11,Huddersfield,Chelsea,0.0,3.0,A,75,83,-8,0.0,0.0,37.0,-30.0,0.2368421052631579,0.0,0.0,0.0,,0.0,0.0,70.0,24.0,0.5526315789473685,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-33.0,-54.0,-0.31578947368421056,,0.0
2018-08-11,Watford,Brighton,2.0,0.0,H,77,76,1,0.0,0.0,41.0,-20.0,0.2894736842105263,0.0,0.0,0.0,,0.0,0.0,40.0,-20.0,0.2368421052631579,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,0.05263157894736842,,0.0
2018-08-11,Bournemouth,Cardiff,2.0,0.0,H,76,73,3,0.0,0.0,44.0,-16.0,0.2894736842105263,0.0,0.0,0.0,,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,45.0,-15.0,0.2894736842105263,,0.0
2018-08-11,Wolves,Everton,2.0,2.0,D,76,79,-3,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,,0.0,0.0,49.0,-14.0,0.34210526315789475,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-50.0,13.0,-0.34210526315789475,,0.0
2018-08-12,Liverpool,West Ham,4.0,0.0,H,83,78,5,0.0,0.0,75.0,46.0,0.5526315789473685,0.0,0.0,0.0,,0.0,0.0,42.0,-20.0,0.2631578947368421,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,33.0,66.0,0.2894736842105264,,0.0
2018-08-12,Southampton,Burnley,0.0,0.0,D,77,78,-1,0.0,0.0,36.0,-19.0,0.18421052631578946,0.0,0.0,0.0,,0.0,0.0,54.0,-3.0,0.3684210526315789,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-18.0,-16.0,-0.18421052631578946,,0.0
2018-08-12,Arsenal,Man City,0.0,2.0,A,82,85,-3,0.0,0.0,63.0,23.0,0.5,0.0,0.0,0.0,,0.0,0.0,100.0,79.0,0.8421052631578947,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-37.0,-56.0,-0.3421052631578947,,0.0
2018-08-18,Cardiff,Newcastle,0.0,0.0,D,73,76,-3,1.0,0.0,-1.0,-1.0,0.0,0.0,2.0,-2.0,0.0,1.0,0.0,44.0,-8.0,0.3157894736842105,1.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-45.0,7.0,-0.3157894736842105,0.0,-1.0
2018-08-18,Tottenham,Fulham,3.0,1.0,H,83,76,7,1.0,3.0,77.0,38.0,0.6052631578947368,2.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,0.0,0.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0,78.0,39.0,0.6052631578947368,1.0,3.0
2018-08-18,Everton,Southampton,2.0,1.0,H,79,77,2,1.0,1.0,49.0,-14.0,0.34210526315789475,2.0,2.0,0.0,0.0,1.0,1.0,36.0,-19.0,0.18421052631578946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,13.0,5.0,0.15789473684210528,0.0,0.0
2018-08-18,Leicester,Wolves,2.0,0.0,H,78,76,2,1.0,0.0,47.0,-4.0,0.3157894736842105,1.0,2.0,-1.0,0.0,1.0,1.0,-1.0,-1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.0,48.0,-3.0,0.3157894736842105,0.0,-1.0
2018-08-18,West Ham,Bournemouth,1.0,2.0,A,78,76,2,1.0,0.0,42.0,-20.0,0.2631578947368421,0.0,4.0,-4.0,0.0,1.0,3.0,44.0,-16.0,0.2894736842105263,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-3.0,-2.0,-4.0,-0.026315789473684237,-1.0,-6.0
2018-08-18,Chelsea,Arsenal,3.0,2.0,H,83,82,1,1.0,3.0,70.0,24.0,0.5526315789473685,3.0,0.0,3.0,1.0,1.0,0.0,63.0,23.0,0.5,0.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0,7.0,1.0,0.052631578947368474,1.0,5.0
2018-08-19,Man City,Huddersfield,6.0,1.0,H,85,75,10,1.0,3.0,100.0,79.0,0.8421052631578947,2.0,0.0,2.0,1.0,1.0,0.0,37.0,-30.0,0.2368421052631579,0.0,3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0,63.0,109.0,0.6052631578947367,1.0,5.0
2018-08-19,Burnley,Watford,1.0,3.0,A,78,77,1,1.0,1.0,54.0,-3.0,0.3684210526315789,0.0,0.0,0.0,0.0,1.0,3.0,41.0,-20.0,0.2894736842105263,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-2.0,13.0,17.0,0.0789473684210526,-1.0,-2.0
2018-08-19,Brighton,Man United,3.0,2.0,H,76,83,-7,1.0,0.0,40.0,-20.0,0.2368421052631579,0.0,2.0,-2.0,0.0,1.0,3.0,81.0,40.0,0.6578947368421053,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-3.0,-41.0,-60.0,-0.4210526315789474,-1.0,-3.0
2018-08-20,Crystal Palace,Liverpool,0.0,2.0,A,77,83,-6,1.0,3.0,44.0,-10.0,0.2894736842105263,2.0,0.0,2.0,1.0,1.0,3.0,75.0,46.0,0.5526315789473685,4.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-31.0,-56.0,-0.26315789473684215,0.0,-2.0
2018-08-25,Wolves,Man City,1.0,1.0,D,76,85,-9,2.0,1.0,-1.0,-1.0,0.0,2.0,4.0,-2.0,0.0,2.0,6.0,100.0,79.0,0.8421052631578947,8.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-5.0,-101.0,-80.0,-0.8421052631578947,-1.0,-9.0
2018-08-25,Arsenal,West Ham,3.0,1.0,H,82,78,4,2.0,0.0,63.0,23.0,0.5,2.0,5.0,-3.0,0.0,2.0,0.0,42.0,-20.0,0.2631578947368421,1.0,6.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,21.0,43.0,0.2368421052631579,0.0,2.0
2018-08-25,Huddersfield,Cardiff,0.0,0.0,D,75,73,2,2.0,0.0,37.0,-30.0,0.2368421052631579,1.0,9.0,-8.0,0.0,2.0,1.0,-1.0,-1.0,0.0,0.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.0,38.0,-29.0,0.2368421052631579,0.0,-6.0
2018-08-25,Southampton,Leicester,1.0,2.0,A,77,78,-1,2.0,1.0,36.0,-19.0,0.18421052631578946,1.0,2.0,-1.0,0.0,2.0,3.0,47.0,-4.0,0.3157894736842105,3.0,2.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-2.0,-11.0,-15.0,-0.13157894736842105,-0.5,-2.0
2018-08-25,Bournemouth,Everton,2.0,2.0,D,76,79,-3,2.0,6.0,44.0,-16.0,0.2894736842105263,4.0,1.0,3.0,1.0,2.0,4.0,49.0,-14.0,0.34210526315789475,4.0,3.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,-5.0,-2.0,-0.05263157894736842,0.5,2.0
2018-08-25,Liverpool,Brighton,1.0,0.0,H,83,76,7,2.0,6.0,75.0,46.0,0.5526315789473685,6.0,0.0,6.0,1.0,2.0,3.0,40.0,-20.0,0.2368421052631579,3.0,4.0,-1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0,35.0,66.0,0.31578947368421056,0.5,7.0
2018-08-26,Watford,Crystal Palace,2.0,1.0,H,77,77,0,2.0,6.0,41.0,-20.0,0.2894736842105263,5.0,1.0,4.0,1.0,2.0,3.0,44.0,-10.0,0.2894736842105263,2.0,2.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0,-3.0,-10.0,0.0,0.5,4.0
2018-08-26,Fulham,Burnley,4.0,2.0,H,76,78,-2,2.0,0.0,-1.0,-1.0,0.0,1.0,5.0,-4.0,0.0,2.0,1.0,54.0,-3.0,0.3684210526315789,1.0,3.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.0,-55.0,2.0,-0.3684210526315789,0.0,-2.0
2018-08-26,Newcastle,Chelsea,1.0,2.0,A,76,83,-7,2.0,1.0,44.0,-8.0,0.3157894736842105,1.0,2.0,-1.0,0.0,2.0,6.0,70.0,24.0,0.5526315789473685,6.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-5.0,-26.0,-32.0,-0.23684210526315796,-1.0,-5.0
2018-08-27,Man United,Tottenham,0.0,3.0,A,83,83,0,2.0,3.0,81.0,40.0,0.6578947368421053,4.0,4.0,0.0,0.5,2.0,6.0,77.0,38.0,0.6052631578947368,5.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-3.0,4.0,2.0,0.052631578947368474,-0.5,-3.0
2018-09-01,Leicester,Liverpool,1.0,2.0,A,78,83,-5,3.0,6.0,47.0,-4.0,0.3157894736842105,5.0,3.0,2.0,0.6666666666666666,3.0,9.0,75.0,46.0,0.5526315789473685,7.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-3.0,-28.0,-50.0,-0.23684210526315796,-0.33333333333333337,-5.0
2018-09-01,Chelsea,Bournemouth,2.0,0.0,H,83,76,7,3.0,9.0,70.0,24.0,0.5526315789473685,8.0,3.0,5.0,1.0,3.0,7.0,44.0,-16.0,0.2894736842105263,6.0,3.0,3.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,26.0,40.0,0.26315789473684215,0.33333333333333337,2.0
2018-09-01,Everton,Huddersfield,1.0,1.0,D,79,75,4,3.0,5.0,49.0,-14.0,0.34210526315789475,6.0,5.0,1.0,0.3333333333333333,3.0,1.0,37.0,-30.0,0.2368421052631579,1.0,9.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.0,12.0,16.0,0.10526315789473684,0.3333333333333333,9.0
2018-09-01,West Ham,Wolves,0.0,1.0,A,78,76,2,3.0,0.0,42.0,-20.0,0.2631578947368421,2.0,9.0,-7.0,0.0,3.0,2.0,-1.0,-1.0,0.0,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-2.0,43.0,-19.0,0.2631578947368421,0.0,-5.0
2018-09-01,Crystal Palace,Southampton,0.0,2.0,A,77,77,0,3.0,3.0,44.0,-10.0,0.2894736842105263,3.0,4.0,-1.0,0.3333333333333333,3.0,1.0,36.0,-19.0,0.18421052631578946,2.0,4.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,8.0,9.0,0.10526315789473686,0.3333333333333333,1.0
2018-09-01,Brighton,Fulham,2.0,2.0,D,76,76,0,3.0,3.0,40.0,-20.0,0.2368421052631579,3.0,5.0,-2.0,0.3333333333333333,3.0,3.0,-1.0,-1.0,0.0,5.0,7.0,-2.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,41.0,-19.0,0.2368421052631579,0.0,0.0
2018-09-01,Man City,Newcastle,2.0,1.0,H,85,76,9,3.0,7.0,100.0,79.0,0.8421052631578947,9.0,2.0,7.0,0.6666666666666666,3.0,1.0,44.0,-8.0,0.3157894736842105,2.0,4.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.0,56.0,87.0,0.5263157894736842,0.6666666666666666,9.0
2018-09-02,Cardiff,Arsenal,2.0,3.0,A,73,82,-9,3.0,2.0,-1.0,-1.0,0.0,0.0,2.0,-2.0,0.0,3.0,3.0,63.0,23.0,0.5,5.0,6.0,-1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.0,-64.0,-24.0,-0.5,-0.3333333333333333,-1.0
2018-09-02,Burnley,Man United,0.0,2.0,A,78,83,-5,3.0,1.0,54.0,-3.0,0.3684210526315789,3.0,7.0,-4.0,0.0,3.0,3.0,81.0,40.0,0.6578947368421053,4.0,7.0,-3.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-2.0,-27.0,-43.0,-0.2894736842105264,-0.3333333333333333,-1.0
2018-09-02,Watford,Tottenham,2.0,1.0,H,77,83,-6,3.0,9.0,41.0,-20.0,0.2894736842105263,7.0,2.0,5.0,1.0,3.0,9.0,77.0,38.0,0.6052631578947368,8.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-36.0,-58.0,-0.3157894736842105,0.0,-1.0
2018-09-15,Tottenham,Liverpool,1.0,2.0,A,83,83,0,4.0,9.0,77.0,38.0,0.6052631578947368,9.0,4.0,5.0,0.75,4.0,12.0,75.0,46.0,0.5526315789473685,9.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,-3.0,2.0,-8.0,0.05263157894736836,-0.25,-3.0
2018-09-15,Man City,Fulham,3.0,0.0,H,85,76,9,4.0,10.0,100.0,79.0,0.8421052631578947,11.0,3.0,8.0,0.75,4.0,4.0,-1.0,-1.0,0.0,7.0,9.0,-2.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.0,101.0,80.0,0.8421052631578947,0.5,10.0
2018-09-15,Newcastle,Arsenal,1.0,2.0,A,76,82,-6,4.0,1.0,44.0,-8.0,0.3157894736842105,3.0,6.0,-3.0,0.0,4.0,6.0,63.0,23.0,0.5,8.0,8.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-5.0,-19.0,-31.0,-0.1842105263157895,-0.5,-3.0
2018-09-15,Chelsea,Cardiff,4.0,1.0,H,83,73,10,4.0,12.0,70.0,24.0,0.5526315789473685,10.0,3.0,7.0,1.0,4.0,2.0,-1.0,-1.0,0.0,2.0,5.0,-3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10.0,71.0,25.0,0.5526315789473685,1.0,10.0
2018-09-15,Huddersfield,Crystal Palace,0.0,1.0,A,75,77,-2,4.0,2.0,37.0,-30.0,0.2368421052631579,2.0,10.0,-8.0,0.0,4.0,3.0,44.0,-10.0,0.2894736842105263,3.0,6.0,-3.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,-1.0,-7.0,-20.0,-0.05263157894736842,-0.25,-5.0
2018-09-15,Bournemouth,Leicester,4.0,2.0,H,76,78,-2,4.0,7.0,44.0,-16.0,0.2894736842105263,6.0,5.0,1.0,0.5,4.0,6.0,47.0,-4.0,0.3157894736842105,6.0,5.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,-3.0,-12.0,-0.02631578947368418,0.0,0.0
2018-09-15,Watford,Man United,1.0,2.0,A,77,83,-6,4.0,12.0,41.0,-20.0,0.2894736842105263,9.0,3.0,6.0,1.0,4.0,6.0,81.0,40.0,0.6578947368421053,6.0,7.0,-1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.0,-40.0,-60.0,-0.368421052631579,0.5,7.0
