MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,AT_match_played,AT_goal_against,HT_goal_against,HT_goal_differnece,AT_current_standing,HT_match_played,AT_goal_differnece,AT_goal_for,HT_current_standing,HT_goal_for
0,11/08/07,Aston Villa,Liverpool,1,2,A,75,81,0,0,0,0,0,0,0,0,0,0
1,11/08/07,Bolton,Newcastle,1,3,A,75,77,0,0,0,0,0,0,0,0,0,0
2,11/08/07,Derby,Portsmouth,2,2,D,69,76,0,0,0,0,0,0,0,0,0,0
3,11/08/07,Everton,Wigan,2,1,H,76,72,0,0,0,0,0,0,0,0,0,0
4,11/08/07,Middlesbrough,Blackburn,1,2,A,75,76,0,0,0,0,0,0,0,0,0,0
5,11/08/07,Sunderland,Tottenham,1,0,H,71,78,0,0,0,0,0,0,0,0,0,0
6,11/08/07,West Ham,Man City,0,2,A,76,75,0,0,0,0,0,0,0,0,0,0
7,12/08/07,Arsenal,Fulham,2,1,H,80,74,0,0,0,0,0,0,0,0,0,0
8,12/08/07,Chelsea,Birmingham,3,2,H,83,72,0,0,0,0,0,0,0,0,0,0
9,12/08/07,Man United,Reading,0,0,D,83,74,0,0,0,0,0,0,0,0,0,0
10,14/08/07,Tottenham,Everton,1,3,A,78,76,1,1,1,-1,3,1,1,2,0,0
11,15/08/07,Birmingham,Sunderland,2,2,D,72,71,1,0,3,-1,3,1,1,1,0,2
12,15/08/07,Fulham,Bolton,2,1,H,74,75,1,3,2,-1,0,1,-2,1,0,1
13,15/08/07,Man City,Derby,1,0,H,75,69,1,2,0,2,1,1,0,2,3,2
14,15/08/07,Portsmouth,Man United,1,1,D,76,83,1,0,2,0,1,1,0,0,1,2
15,15/08/07,Reading,Chelsea,1,2,A,74,83,1,2,0,0,3,1,1,3,1,0
16,15/08/07,Wigan,Middlesbrough,1,0,H,72,75,1,2,2,-1,0,1,-1,1,0,1
17,18/08/07,Birmingham,West Ham,0,1,A,72,76,1,2,5,-1,0,2,-2,0,1,4
18,18/08/07,Fulham,Middlesbrough,1,2,A,74,75,2,3,3,0,0,2,-2,1,3,3
19,18/08/07,Newcastle,Aston Villa,0,0,D,77,75,1,2,1,2,0,1,-1,1,3,3
