,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR
0,11/08/07,Aston Villa,Liverpool,1,2,A
1,11/08/07,Bolton,Newcastle,1,3,A
2,11/08/07,Derby,Portsmouth,2,2,D
3,11/08/07,Everton,Wigan,2,1,H
4,11/08/07,Middlesbrough,Blackburn,1,2,A
5,11/08/07,Sunderland,Tottenham,1,0,H
6,11/08/07,West Ham,Man City,0,2,A
7,12/08/07,Arsenal,Fulham,2,1,H
8,12/08/07,Chelsea,Birmingham,3,2,H
9,12/08/07,Man United,Reading,0,0,D
10,14/08/07,Tottenham,Everton,1,3,A
11,15/08/07,Birmingham,Sunderland,2,2,D
12,15/08/07,Fulham,Bolton,2,1,H
13,15/08/07,Man City,Derby,1,0,H
14,15/08/07,Portsmouth,Man United,1,1,D
15,15/08/07,Reading,Chelsea,1,2,A
16,15/08/07,Wigan,Middlesbrough,1,0,H
17,18/08/07,Birmingham,West Ham,0,1,A
18,18/08/07,Fulham,Middlesbrough,1,2,A
19,18/08/07,Newcastle,Aston Villa,0,0,D
20,18/08/07,Portsmouth,Bolton,3,1,H
21,18/08/07,Reading,Everton,1,0,H
22,18/08/07,Tottenham,Derby,4,0,H
23,18/08/07,Wigan,Sunderland,3,0,H
24,19/08/07,Blackburn,Arsenal,1,1,D
25,19/08/07,Liverpool,Chelsea,1,1,D
26,19/08/07,Man City,Man United,1,0,H
27,25/08/07,Arsenal,Man City,1,0,H
28,25/08/07,Aston Villa,Fulham,2,1,H
29,25/08/07,Bolton,Reading,3,0,H
30,25/08/07,Chelsea,Portsmouth,1,0,H
31,25/08/07,Derby,Birmingham,1,2,A
32,25/08/07,Everton,Blackburn,1,1,D
33,25/08/07,Sunderland,Liverpool,0,2,A
34,25/08/07,West Ham,Wigan,1,1,D
35,26/08/07,Man United,Tottenham,1,0,H
36,26/08/07,Middlesbrough,Newcastle,2,2,D
37,01/09/07,Bolton,Everton,1,2,A
38,01/09/07,Fulham,Tottenham,3,3,D
39,01/09/07,Liverpool,Derby,6,0,H
40,01/09/07,Man United,Sunderland,1,0,H
41,01/09/07,Middlesbrough,Birmingham,2,0,H
42,01/09/07,Newcastle,Wigan,1,0,H
43,01/09/07,Reading,West Ham,0,3,A
44,02/09/07,Arsenal,Portsmouth,3,1,H
45,02/09/07,Aston Villa,Chelsea,2,0,H
46,02/09/07,Blackburn,Man City,1,0,H
