MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA
0,11/08/07,Aston Villa,Liverpool,1,2,A,75,81
1,11/08/07,Bolton,Newcastle,1,3,A,75,77
2,11/08/07,Derby,Portsmouth,2,2,D,69,76
3,11/08/07,Everton,Wigan,2,1,H,76,72
4,11/08/07,Middlesbrough,Blackburn,1,2,A,75,76
5,11/08/07,Sunderland,Tottenham,1,0,H,71,78
6,11/08/07,West Ham,Man City,0,2,A,76,75
7,12/08/07,Arsenal,Fulham,2,1,H,80,74
8,12/08/07,Chelsea,Birmingham,3,2,H,83,72
9,12/08/07,Man United,Reading,0,0,D,83,74
10,14/08/07,Tottenham,Everton,1,3,A,78,76
11,15/08/07,Birmingham,Sunderland,2,2,D,72,71
12,15/08/07,Fulham,Bolton,2,1,H,74,75
13,15/08/07,Man City,Derby,1,0,H,75,69
14,15/08/07,Portsmouth,Man United,1,1,D,76,83
15,15/08/07,Reading,Chelsea,1,2,A,74,83
16,15/08/07,Wigan,Middlesbrough,1,0,H,72,75
17,18/08/07,Birmingham,West Ham,0,1,A,72,76
18,18/08/07,Fulham,Middlesbrough,1,2,A,74,75
19,18/08/07,Newcastle,Aston Villa,0,0,D,77,75
20,18/08/07,Portsmouth,Bolton,3,1,H,76,75
21,18/08/07,Reading,Everton,1,0,H,74,76
22,18/08/07,Tottenham,Derby,4,0,H,78,69
23,18/08/07,Wigan,Sunderland,3,0,H,72,71
24,19/08/07,Blackburn,Arsenal,1,1,D,76,80
25,19/08/07,Liverpool,Chelsea,1,1,D,81,83
26,19/08/07,Man City,Man United,1,0,H,75,83
27,25/08/07,Arsenal,Man City,1,0,H,80,75
28,25/08/07,Aston Villa,Fulham,2,1,H,75,74
29,25/08/07,Bolton,Reading,3,0,H,75,74
30,25/08/07,Chelsea,Portsmouth,1,0,H,83,76
31,25/08/07,Derby,Birmingham,1,2,A,69,72
32,25/08/07,Everton,Blackburn,1,1,D,76,76
33,25/08/07,Sunderland,Liverpool,0,2,A,71,81
34,25/08/07,West Ham,Wigan,1,1,D,76,72
35,26/08/07,Man United,Tottenham,1,0,H,83,78
36,26/08/07,Middlesbrough,Newcastle,2,2,D,75,77
37,01/09/07,Bolton,Everton,1,2,A,75,76
38,01/09/07,Fulham,Tottenham,3,3,D,74,78
39,01/09/07,Liverpool,Derby,6,0,H,81,69
40,01/09/07,Man United,Sunderland,1,0,H,83,71
41,01/09/07,Middlesbrough,Birmingham,2,0,H,75,72
42,01/09/07,Newcastle,Wigan,1,0,H,77,72
43,01/09/07,Reading,West Ham,0,3,A,74,76
44,02/09/07,Arsenal,Portsmouth,3,1,H,80,76
45,02/09/07,Aston Villa,Chelsea,2,0,H,75,83
46,02/09/07,Blackburn,Man City,1,0,H,76,75
47,15/09/07,Birmingham,Bolton,1,0,H,72,75
48,15/09/07,Chelsea,Blackburn,0,0,D,83,76
49,15/09/07,Everton,Man United,0,1,A,76,83
50,15/09/07,Portsmouth,Liverpool,0,0,D,76,81
51,15/09/07,Sunderland,Reading,2,1,H,71,74
52,15/09/07,Tottenham,Arsenal,1,3,A,78,80
53,15/09/07,West Ham,Middlesbrough,3,0,H,76,75
54,15/09/07,Wigan,Fulham,1,1,D,72,74
55,16/09/07,Man City,Aston Villa,1,0,H,75,75
56,17/09/07,Derby,Newcastle,1,0,H,69,77
57,22/09/07,Arsenal,Derby,5,0,H,80,69
58,22/09/07,Fulham,Man City,3,3,D,74,75
59,22/09/07,Liverpool,Birmingham,0,0,D,81,72
60,22/09/07,Middlesbrough,Sunderland,2,2,D,75,71
61,22/09/07,Reading,Wigan,2,1,H,74,72
62,23/09/07,Aston Villa,Everton,2,0,H,75,76
63,23/09/07,Blackburn,Portsmouth,0,1,A,76,76
64,23/09/07,Bolton,Tottenham,1,1,D,75,78
65,23/09/07,Man United,Chelsea,2,0,H,83,83
66,23/09/07,Newcastle,West Ham,3,1,H,77,76
67,29/09/07,Birmingham,Man United,0,1,A,72,83
68,29/09/07,Chelsea,Fulham,0,0,D,83,74
69,29/09/07,Derby,Bolton,1,1,D,69,75
70,29/09/07,Man City,Newcastle,3,1,H,75,77
71,29/09/07,Portsmouth,Reading,7,4,H,76,74
72,29/09/07,Sunderland,Blackburn,1,2,A,71,76
73,29/09/07,West Ham,Arsenal,0,1,A,76,80
74,29/09/07,Wigan,Liverpool,0,1,A,72,81
75,30/09/07,Everton,Middlesbrough,2,0,H,76,75
76,01/10/07,Tottenham,Aston Villa,4,4,D,78,75
77,06/10/07,Aston Villa,West Ham,1,0,H,75,76
78,06/10/07,Man United,Wigan,4,0,H,83,72
79,07/10/07,Arsenal,Sunderland,3,2,H,80,71
80,07/10/07,Blackburn,Birmingham,2,1,H,76,72
81,07/10/07,Bolton,Chelsea,0,1,A,75,83
82,07/10/07,Fulham,Portsmouth,0,2,A,74,76
83,07/10/07,Liverpool,Tottenham,2,2,D,81,78
84,07/10/07,Man City,Middlesbrough,3,1,H,75,75
85,07/10/07,Newcastle,Everton,3,2,H,77,76
86,07/10/07,Reading,Derby,1,0,H,74,69
87,20/10/07,Arsenal,Bolton,2,0,H,80,75
88,20/10/07,Aston Villa,Man United,1,4,A,75,83
89,20/10/07,Blackburn,Reading,4,2,H,76,74
90,20/10/07,Everton,Liverpool,1,2,A,76,81
91,20/10/07,Fulham,Derby,0,0,D,74,69
92,20/10/07,Man City,Birmingham,1,0,H,75,72
93,20/10/07,Middlesbrough,Chelsea,0,2,A,75,83
94,20/10/07,Wigan,Portsmouth,0,2,A,72,76
95,21/10/07,West Ham,Sunderland,3,1,H,76,71
96,22/10/07,Newcastle,Tottenham,3,1,H,77,78
97,27/10/07,Birmingham,Wigan,3,2,H,72,72
98,27/10/07,Chelsea,Man City,6,0,H,83,75
99,27/10/07,Man United,Middlesbrough,4,1,H,83,75
100,27/10/07,Portsmouth,West Ham,0,0,D,76,76
101,27/10/07,Reading,Newcastle,2,1,H,74,77
102,27/10/07,Sunderland,Fulham,1,1,D,71,74
103,28/10/07,Bolton,Aston Villa,1,1,D,75,75
104,28/10/07,Derby,Everton,0,2,A,69,76
105,28/10/07,Liverpool,Arsenal,1,1,D,81,80
106,28/10/07,Tottenham,Blackburn,1,2,A,78,76
107,03/11/07,Arsenal,Man United,2,2,D,80,83
108,03/11/07,Aston Villa,Derby,2,0,H,75,69
109,03/11/07,Blackburn,Liverpool,0,0,D,76,81
110,03/11/07,Everton,Birmingham,3,1,H,76,72
111,03/11/07,Fulham,Reading,3,1,H,74,74
112,03/11/07,Middlesbrough,Tottenham,1,1,D,75,78
113,03/11/07,Newcastle,Portsmouth,1,4,A,77,76
114,03/11/07,Wigan,Chelsea,0,2,A,72,83
115,04/11/07,West Ham,Bolton,1,1,D,76,75
116,05/11/07,Man City,Sunderland,1,0,H,75,71
117,10/11/07,Derby,West Ham,0,5,A,69,76
118,10/11/07,Liverpool,Fulham,2,0,H,81,74
119,10/11/07,Sunderland,Newcastle,1,1,D,71,77
120,11/11/07,Birmingham,Aston Villa,1,2,A,72,75
121,11/11/07,Bolton,Middlesbrough,0,0,D,75,75
122,11/11/07,Chelsea,Everton,1,1,D,83,76
123,11/11/07,Man United,Blackburn,2,0,H,83,76
124,11/11/07,Portsmouth,Man City,0,0,D,76,75
125,11/11/07,Tottenham,Wigan,4,0,H,78,72
126,12/11/07,Reading,Arsenal,1,3,A,74,80
127,24/11/07,Arsenal,Wigan,2,0,H,80,72
128,24/11/07,Birmingham,Portsmouth,0,2,A,72,76
129,24/11/07,Bolton,Man United,1,0,H,75,83
130,24/11/07,Derby,Chelsea,0,2,A,69,83
131,24/11/07,Everton,Sunderland,7,1,H,76,71
132,24/11/07,Man City,Reading,2,1,H,75,74
133,24/11/07,Middlesbrough,Aston Villa,0,3,A,75,75
134,24/11/07,Newcastle,Liverpool,0,3,A,77,81
135,25/11/07,Fulham,Blackburn,2,2,D,74,76
136,25/11/07,West Ham,Tottenham,1,1,D,76,78
137,28/11/07,Blackburn,Aston Villa,0,4,A,76,75
138,01/12/07,Aston Villa,Arsenal,1,2,A,75,80
139,01/12/07,Blackburn,Newcastle,3,1,H,76,77
140,01/12/07,Chelsea,West Ham,1,0,H,83,76
141,01/12/07,Portsmouth,Everton,0,0,D,76,76
142,01/12/07,Reading,Middlesbrough,1,1,D,74,75
143,01/12/07,Sunderland,Derby,1,0,H,71,69
144,01/12/07,Wigan,Man City,1,1,D,72,75
145,02/12/07,Liverpool,Bolton,4,0,H,81,75
146,02/12/07,Tottenham,Birmingham,2,3,A,78,72
147,03/12/07,Man United,Fulham,2,0,H,83,74
148,05/12/07,Newcastle,Arsenal,1,1,D,77,80
149,08/12/07,Aston Villa,Portsmouth,1,3,A,75,76
150,08/12/07,Chelsea,Sunderland,2,0,H,83,71
151,08/12/07,Everton,Fulham,3,0,H,76,74
152,08/12/07,Man United,Derby,4,1,H,83,69
153,08/12/07,Newcastle,Birmingham,2,1,H,77,72
154,08/12/07,Reading,Liverpool,3,1,H,74,81
155,09/12/07,Blackburn,West Ham,0,1,A,76,76
156,09/12/07,Bolton,Wigan,4,1,H,75,72
157,09/12/07,Middlesbrough,Arsenal,2,1,H,75,80
158,09/12/07,Tottenham,Man City,2,1,H,78,75
159,15/12/07,Birmingham,Reading,1,1,D,72,74
160,15/12/07,Derby,Middlesbrough,0,1,A,69,75
161,15/12/07,Fulham,Newcastle,0,1,A,74,77
162,15/12/07,Man City,Bolton,4,2,H,75,75
163,15/12/07,Portsmouth,Tottenham,0,1,A,76,78
164,15/12/07,Sunderland,Aston Villa,1,1,D,71,75
165,15/12/07,West Ham,Everton,0,2,A,76,76
166,15/12/07,Wigan,Blackburn,5,3,H,72,76
167,16/12/07,Arsenal,Chelsea,1,0,H,80,83
168,16/12/07,Liverpool,Man United,0,1,A,81,83
169,22/12/07,Arsenal,Tottenham,2,1,H,80,78
170,22/12/07,Aston Villa,Man City,1,1,D,75,75
171,22/12/07,Bolton,Birmingham,3,0,H,75,72
172,22/12/07,Fulham,Wigan,1,1,D,74,72
173,22/12/07,Liverpool,Portsmouth,4,1,H,81,76
174,22/12/07,Middlesbrough,West Ham,1,2,A,75,76
175,22/12/07,Reading,Sunderland,2,1,H,74,71
176,23/12/07,Blackburn,Chelsea,0,1,A,76,83
177,23/12/07,Man United,Everton,2,1,H,83,76
178,23/12/07,Newcastle,Derby,2,2,D,77,69
179,26/12/07,Birmingham,Middlesbrough,3,0,H,72,75
180,26/12/07,Chelsea,Aston Villa,4,4,D,83,75
181,26/12/07,Derby,Liverpool,1,2,A,69,81
182,26/12/07,Everton,Bolton,2,0,H,76,75
183,26/12/07,Portsmouth,Arsenal,0,0,D,76,80
