Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_diff,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_diff,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate
2007-08-11,Aston Villa,Liverpool,1,2,A,75,81,0,0,50.0,0,0,0,,0,0,50.0,0,0,0,,0,0,0,0,0,0,0,0,,
2007-08-11,Bolton,Newcastle,1,3,A,75,77,0,0,56.0,0,0,0,,0,0,56.0,0,0,0,,0,0,0,0,0,0,0,0,,
2007-08-11,Derby,Portsmouth,2,2,D,69,76,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,,
2007-08-11,Everton,Wigan,2,1,H,76,72,0,0,58.0,0,0,0,,0,0,58.0,0,0,0,,0,0,0,0,0,0,0,0,,
2007-08-11,Middlesbrough,Blackburn,1,2,A,75,76,0,0,46.0,0,0,0,,0,0,46.0,0,0,0,,0,0,0,0,0,0,0,0,,
2007-08-11,Sunderland,Tottenham,1,0,H,71,78,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,,
2007-08-11,West Ham,Man City,0,2,A,76,75,0,0,41.0,0,0,0,,0,0,41.0,0,0,0,,0,0,0,0,0,0,0,0,,
2007-08-12,Arsenal,Fulham,2,1,H,80,74,0,0,68.0,0,0,0,,0,0,68.0,0,0,0,,0,0,0,0,0,0,0,0,,
2007-08-12,Chelsea,Birmingham,3,2,H,83,72,0,0,83.0,0,0,0,,0,0,83.0,0,0,0,,0,0,0,0,0,0,0,0,,
2007-08-12,Man United,Reading,0,0,D,83,74,0,0,89.0,0,0,0,,0,0,89.0,0,0,0,,0,0,0,0,0,0,0,0,,
