MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,AT_last_2,AT_match_played,AT_last_4,HT_last_1,AT_goal_differnece,HT_last_2,AT_goal_for,HT_current_standing,HT_last_4,HT_last_5,HT_last_3,AT_last_5,AT_goal_against,HT_goal_for,AT_current_standing,AT_last_1,AT_last_3,HT_match_played,HT_goal_differnece,HT_goal_against,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
0,2011-08-13,Blackburn,Wolves,1,2,A,74,75,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
1,2011-08-13,Fulham,Aston Villa,0,0,D,77,76,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
2,2011-08-13,Liverpool,Sunderland,1,1,D,81,76,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
3,2011-08-13,Newcastle,Arsenal,0,0,D,77,81,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
4,2011-08-13,QPR,Bolton,0,4,A,76,74,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
5,2011-08-13,Wigan,Norwich,1,1,D,72,72,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
6,2011-08-14,Stoke,Chelsea,0,0,D,76,83,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
7,2011-08-14,West Brom,Man United,1,2,A,74,83,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
8,2011-08-15,Man City,Swansea,4,0,H,83,73,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
9,2011-08-20,Arsenal,Liverpool,0,2,A,81,81,,1,,D,0,,1,1,,,,,1,0,1,D,,1,0,0,D,D,0,0,0,0,0,0,0,0
10,2011-08-20,Aston Villa,Blackburn,3,1,H,76,74,,1,,D,-1,,1,1,,,,,2,0,0,L,,1,0,0,D,L,0,0,0,0,0,0,0,0
11,2011-08-20,Chelsea,West Brom,2,1,H,83,74,,1,,D,-1,,1,1,,,,,2,0,0,L,,1,0,0,D,L,0,0,0,0,0,0,0,0
12,2011-08-20,Everton,QPR,0,1,A,77,76,,1,,,-4,,0,0,,,,,4,0,0,L,,0,0,0,,L,0,0,0,0,0,0,0,0
