MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA
0,13/08/11,Blackburn,Wolves,1,2,A,74,75
1,13/08/11,Fulham,Aston Villa,0,0,D,77,76
2,13/08/11,Liverpool,Sunderland,1,1,D,81,76
3,13/08/11,Newcastle,Arsenal,0,0,D,77,81
4,13/08/11,QPR,Bolton,0,4,A,76,74
5,13/08/11,Wigan,Norwich,1,1,D,72,72
6,14/08/11,Stoke,Chelsea,0,0,D,76,83
7,14/08/11,West Brom,Man United,1,2,A,74,83
8,15/08/11,Man City,Swansea,4,0,H,83,73
9,20/08/11,Arsenal,Liverpool,0,2,A,81,81
10,20/08/11,Aston Villa,Blackburn,3,1,H,76,74
11,20/08/11,Chelsea,West Brom,2,1,H,83,74
12,20/08/11,Everton,QPR,0,1,A,77,76
13,20/08/11,Sunderland,Newcastle,0,1,A,76,77
14,20/08/11,Swansea,Wigan,0,0,D,73,72
15,21/08/11,Bolton,Man City,2,3,A,74,83
16,21/08/11,Norwich,Stoke,1,1,D,72,76
17,21/08/11,Wolves,Fulham,2,0,H,75,77
18,22/08/11,Man United,Tottenham,3,0,H,83,81
19,27/08/11,Aston Villa,Wolves,0,0,D,76,75
20,27/08/11,Blackburn,Everton,0,1,A,74,77
21,27/08/11,Chelsea,Norwich,3,1,H,83,72
22,27/08/11,Liverpool,Bolton,3,1,H,81,74
23,27/08/11,Swansea,Sunderland,0,0,D,73,76
24,27/08/11,Wigan,QPR,2,0,H,72,76
25,28/08/11,Man United,Arsenal,8,2,H,83,81
26,28/08/11,Newcastle,Fulham,2,1,H,77,77
27,28/08/11,Tottenham,Man City,1,5,A,81,83
28,28/08/11,West Brom,Stoke,0,1,A,74,76
29,10/09/11,Arsenal,Swansea,1,0,H,81,73
30,10/09/11,Bolton,Man United,0,5,A,74,83
31,10/09/11,Everton,Aston Villa,2,2,D,77,76
32,10/09/11,Man City,Wigan,3,0,H,83,72
33,10/09/11,Stoke,Liverpool,1,0,H,76,81
34,10/09/11,Sunderland,Chelsea,1,2,A,76,83
35,10/09/11,Wolves,Tottenham,0,2,A,75,81
36,11/09/11,Fulham,Blackburn,1,1,D,77,74
37,11/09/11,Norwich,West Brom,0,1,A,72,74
38,12/09/11,QPR,Newcastle,0,0,D,76,77
39,17/09/11,Aston Villa,Newcastle,1,1,D,76,77
40,17/09/11,Blackburn,Arsenal,4,3,H,74,81
41,17/09/11,Bolton,Norwich,1,2,A,74,72
42,17/09/11,Everton,Wigan,3,1,H,77,72
43,17/09/11,Swansea,West Brom,3,0,H,73,74
44,17/09/11,Wolves,QPR,0,3,A,75,76
45,18/09/11,Fulham,Man City,2,2,D,77,83
46,18/09/11,Man United,Chelsea,3,1,H,83,83
47,18/09/11,Sunderland,Stoke,4,0,H,76,76
48,18/09/11,Tottenham,Liverpool,4,0,H,81,81
49,24/09/11,Arsenal,Bolton,3,0,H,81,74
50,24/09/11,Chelsea,Swansea,4,1,H,83,73
51,24/09/11,Liverpool,Wolves,2,1,H,81,75
52,24/09/11,Man City,Everton,2,0,H,83,77
53,24/09/11,Newcastle,Blackburn,3,1,H,77,74
54,24/09/11,Stoke,Man United,1,1,D,76,83
55,24/09/11,West Brom,Fulham,0,0,D,74,77
56,24/09/11,Wigan,Tottenham,1,2,A,72,81
57,25/09/11,QPR,Aston Villa,1,1,D,76,76
58,26/09/11,Norwich,Sunderland,2,1,H,72,76
59,01/10/11,Aston Villa,Wigan,2,0,H,76,72
60,01/10/11,Blackburn,Man City,0,4,A,74,83
61,01/10/11,Everton,Liverpool,0,2,A,77,81
62,01/10/11,Man United,Norwich,2,0,H,83,72
63,01/10/11,Sunderland,West Brom,2,2,D,76,74
64,01/10/11,Wolves,Newcastle,1,2,A,75,77
65,02/10/11,Bolton,Chelsea,1,5,A,74,83
66,02/10/11,Fulham,QPR,6,0,H,77,76
67,02/10/11,Swansea,Stoke,2,0,H,73,76
68,02/10/11,Tottenham,Arsenal,2,1,H,81,81
69,15/10/11,Chelsea,Everton,3,1,H,83,77
70,15/10/11,Liverpool,Man United,1,1,D,81,83
71,15/10/11,Man City,Aston Villa,4,1,H,83,76
72,15/10/11,Norwich,Swansea,3,1,H,72,73
73,15/10/11,QPR,Blackburn,1,1,D,76,74
74,15/10/11,Stoke,Fulham,2,0,H,76,77
75,15/10/11,Wigan,Bolton,1,3,A,72,74
76,16/10/11,Arsenal,Sunderland,2,1,H,81,76
77,16/10/11,Newcastle,Tottenham,2,2,D,77,81
78,16/10/11,West Brom,Wolves,2,0,H,74,75
79,22/10/11,Aston Villa,West Brom,1,2,A,76,74
80,22/10/11,Bolton,Sunderland,0,2,A,74,76
81,22/10/11,Liverpool,Norwich,1,1,D,81,72
82,22/10/11,Newcastle,Wigan,1,0,H,77,72
83,22/10/11,Wolves,Swansea,2,2,D,75,73
84,23/10/11,Arsenal,Stoke,3,1,H,81,76
85,23/10/11,Blackburn,Tottenham,1,2,A,74,81
86,23/10/11,Fulham,Everton,1,3,A,77,77
87,23/10/11,Man United,Man City,1,6,A,83,83
