MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_differnece,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_differnece,HT_last_5,HT_last_4,HT_last_3,HT_last_2,HT_last_1,AT_last_5,AT_last_4,AT_last_3,AT_last_2,AT_last_1,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
0,2011-08-13,Blackburn,Wolves,1,2,A,74,75,0,0,43,0,0,0,0,0,43,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0
1,2011-08-13,Fulham,Aston Villa,0,0,D,77,76,0,0,49,0,0,0,0,0,49,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0
2,2011-08-13,Liverpool,Sunderland,1,1,D,81,76,0,0,58,0,0,0,0,0,58,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0
3,2011-08-13,Newcastle,Arsenal,0,0,D,77,81,0,0,46,0,0,0,0,0,46,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0
4,2011-08-13,QPR,Bolton,0,4,A,76,74,0,0,-1,0,0,0,0,0,-1,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0
5,2011-08-13,Wigan,Norwich,1,1,D,72,72,0,0,42,0,0,0,0,0,42,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0
6,2011-08-14,Stoke,Chelsea,0,0,D,76,83,0,0,46,0,0,0,0,0,46,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0
7,2011-08-14,West Brom,Man United,1,2,A,74,83,0,0,47,0,0,0,0,0,47,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0
8,2011-08-15,Man City,Swansea,4,0,H,83,73,0,0,71,0,0,0,0,0,71,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0
9,2011-08-20,Arsenal,Liverpool,0,2,A,81,81,1,1,46,0,0,0,1,1,58,1,1,0,,,,,D,,,,,D,D,D,0,0,0,0,0,0,0,0
10,2011-08-20,Aston Villa,Blackburn,3,1,H,76,74,1,1,49,0,0,0,1,0,43,1,2,-1,,,,,D,,,,,L,D,L,0,0,0,0,0,0,0,0
11,2011-08-20,Chelsea,West Brom,2,1,H,83,74,1,1,46,0,0,0,1,0,47,1,2,-1,,,,,D,,,,,L,D,L,0,0,0,0,0,0,0,0
12,2011-08-20,Everton,QPR,0,1,A,77,76,0,0,54,0,0,0,1,0,-1,0,4,-4,,,,,,,,,,L,,L,0,0,0,0,0,0,0,0
13,2011-08-20,Sunderland,Newcastle,0,1,A,76,77,1,1,58,1,1,0,1,1,46,0,0,0,,,,,D,,,,,D,D,D,0,0,0,0,0,0,0,0
14,2011-08-20,Swansea,Wigan,0,0,D,73,72,1,0,71,0,4,-4,1,1,42,1,1,0,,,,,L,,,,,D,L,D,0,0,0,0,0,0,0,0
15,2011-08-21,Bolton,Man City,2,3,A,74,83,1,3,-1,4,0,4,1,3,71,4,0,4,,,,,W,,,,,W,W,W,0,0,0,0,0,0,0,0
16,2011-08-21,Norwich,Stoke,1,1,D,72,76,1,1,42,1,1,0,1,1,46,0,0,0,,,,,D,,,,,D,D,D,0,0,0,0,0,0,0,0
17,2011-08-21,Wolves,Fulham,2,0,H,75,77,1,3,43,2,1,1,1,1,49,0,0,0,,,,,W,,,,,D,W,D,0,0,0,0,0,0,0,0
18,2011-08-22,Man United,Tottenham,3,0,H,83,81,1,3,47,2,1,1,0,0,80,0,0,0,,,,,W,,,,,,W,,0,0,0,0,0,0,0,0
19,2011-08-27,Aston Villa,Wolves,0,0,D,76,75,2,4,49,3,1,2,2,6,43,4,1,3,,,,D,W,,,,W,W,DW,WW,0,0,0,0,0,0,0,0
20,2011-08-27,Blackburn,Everton,0,1,A,74,77,2,0,43,2,5,-3,1,0,54,0,1,-1,,,,L,L,,,,,L,LL,L,0,0,0,0,0,0,0,0
21,2011-08-27,Chelsea,Norwich,3,1,H,83,72,2,4,46,2,1,1,2,2,42,2,2,0,,,,D,W,,,,D,D,DW,DD,0,0,0,0,0,0,0,0
22,2011-08-27,Liverpool,Bolton,3,1,H,81,74,2,4,58,3,1,2,2,3,-1,6,3,3,,,,D,W,,,,W,L,DW,WL,0,0,0,0,0,0,0,0
23,2011-08-27,Swansea,Sunderland,0,0,D,73,76,2,1,71,0,4,-4,2,1,58,1,2,-1,,,,L,D,,,,D,L,LD,DL,0,0,0,0,0,0,0,0
24,2011-08-27,Wigan,QPR,2,0,H,72,76,2,2,42,1,1,0,2,3,-1,1,4,-3,,,,D,D,,,,L,W,DD,LW,0,0,0,0,0,0,0,0
25,2011-08-28,Man United,Arsenal,8,2,H,83,81,2,6,47,5,1,4,2,1,46,0,2,-2,,,,W,W,,,,D,L,WW,DL,0,0,0,0,0,0,0,0
26,2011-08-28,Newcastle,Fulham,2,1,H,77,77,2,4,46,1,0,1,2,1,49,0,2,-2,,,,D,W,,,,D,L,DW,DL,0,0,0,0,0,0,0,0
27,2011-08-28,Tottenham,Man City,1,5,A,81,83,1,0,80,0,3,-3,2,6,71,7,2,5,,,,,L,,,,W,W,L,WW,0,0,0,0,0,0,0,0
28,2011-08-28,West Brom,Stoke,0,1,A,74,76,2,0,47,2,4,-2,2,2,46,1,1,0,,,,L,L,,,,D,D,LL,DD,0,0,0,0,0,0,0,0
