MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,HT_last_3,HT_last_4,AT_goal_differnece,HT_last_5,AT_last_3,AT_last_4,HT_match_played,AT_current_standing,AT_last_2,AT_goal_for,HT_last_2,AT_match_played,AT_last_5,HT_current_standing,HT_last_1,HT_goal_for,HT_goal_against,AT_goal_against,HT_goal_differnece,AT_last_1,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
0,13/08/11,Blackburn,Wolves,1,2,A,74,75,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
1,13/08/11,Fulham,Aston Villa,0,0,D,77,76,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
2,13/08/11,Liverpool,Sunderland,1,1,D,81,76,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
3,13/08/11,Newcastle,Arsenal,0,0,D,77,81,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
4,13/08/11,QPR,Bolton,0,4,A,76,74,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
5,13/08/11,Wigan,Norwich,1,1,D,72,72,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
6,14/08/11,Stoke,Chelsea,0,0,D,76,83,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
7,14/08/11,West Brom,Man United,1,2,A,74,83,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
8,15/08/11,Man City,Swansea,4,0,H,83,73,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
9,20/08/11,Arsenal,Liverpool,0,2,A,81,81,,,0,,,,1,1,,1,,1,,1,D,0,0,1,0,D,D,D,0,0,0,0,0,0,0,0
10,20/08/11,Aston Villa,Blackburn,3,1,H,76,74,,,-1,,,,1,0,,1,,1,,1,D,0,0,2,0,L,D,L,0,0,0,0,0,0,0,0
