,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR
0,13/08/11,Blackburn,Wolves,1,2,A
1,13/08/11,Fulham,Aston Villa,0,0,D
2,13/08/11,Liverpool,Sunderland,1,1,D
3,13/08/11,Newcastle,Arsenal,0,0,D
4,13/08/11,QPR,Bolton,0,4,A
5,13/08/11,Wigan,Norwich,1,1,D
6,14/08/11,Stoke,Chelsea,0,0,D
7,14/08/11,West Brom,Man United,1,2,A
8,15/08/11,Man City,Swansea,4,0,H
9,20/08/11,Arsenal,Liverpool,0,2,A
10,20/08/11,Aston Villa,Blackburn,3,1,H
11,20/08/11,Chelsea,West Brom,2,1,H
12,20/08/11,Everton,QPR,0,1,A
13,20/08/11,Sunderland,Newcastle,0,1,A
14,20/08/11,Swansea,Wigan,0,0,D
15,21/08/11,Bolton,Man City,2,3,A
16,21/08/11,Norwich,Stoke,1,1,D
17,21/08/11,Wolves,Fulham,2,0,H
18,22/08/11,Man United,Tottenham,3,0,H
19,27/08/11,Aston Villa,Wolves,0,0,D
20,27/08/11,Blackburn,Everton,0,1,A
21,27/08/11,Chelsea,Norwich,3,1,H
22,27/08/11,Liverpool,Bolton,3,1,H
23,27/08/11,Swansea,Sunderland,0,0,D
24,27/08/11,Wigan,QPR,2,0,H
25,28/08/11,Man United,Arsenal,8,2,H
26,28/08/11,Newcastle,Fulham,2,1,H
27,28/08/11,Tottenham,Man City,1,5,A
28,28/08/11,West Brom,Stoke,0,1,A
29,10/09/11,Arsenal,Swansea,1,0,H
30,10/09/11,Bolton,Man United,0,5,A
31,10/09/11,Everton,Aston Villa,2,2,D
32,10/09/11,Man City,Wigan,3,0,H
33,10/09/11,Stoke,Liverpool,1,0,H
34,10/09/11,Sunderland,Chelsea,1,2,A
35,10/09/11,Wolves,Tottenham,0,2,A
36,11/09/11,Fulham,Blackburn,1,1,D
37,11/09/11,Norwich,West Brom,0,1,A
38,12/09/11,QPR,Newcastle,0,0,D
39,17/09/11,Aston Villa,Newcastle,1,1,D
40,17/09/11,Blackburn,Arsenal,4,3,H
41,17/09/11,Bolton,Norwich,1,2,A
42,17/09/11,Everton,Wigan,3,1,H
43,17/09/11,Swansea,West Brom,3,0,H
44,17/09/11,Wolves,QPR,0,3,A
45,18/09/11,Fulham,Man City,2,2,D
46,18/09/11,Man United,Chelsea,3,1,H
47,18/09/11,Sunderland,Stoke,4,0,H
48,18/09/11,Tottenham,Liverpool,4,0,H
49,24/09/11,Arsenal,Bolton,3,0,H
50,24/09/11,Chelsea,Swansea,4,1,H
51,24/09/11,Liverpool,Wolves,2,1,H
52,24/09/11,Man City,Everton,2,0,H
53,24/09/11,Newcastle,Blackburn,3,1,H
54,24/09/11,Stoke,Man United,1,1,D
55,24/09/11,West Brom,Fulham,0,0,D
56,24/09/11,Wigan,Tottenham,1,2,A
57,25/09/11,QPR,Aston Villa,1,1,D
58,26/09/11,Norwich,Sunderland,2,1,H
59,01/10/11,Aston Villa,Wigan,2,0,H
60,01/10/11,Blackburn,Man City,0,4,A
61,01/10/11,Everton,Liverpool,0,2,A
62,01/10/11,Man United,Norwich,2,0,H
63,01/10/11,Sunderland,West Brom,2,2,D
64,01/10/11,Wolves,Newcastle,1,2,A
65,02/10/11,Bolton,Chelsea,1,5,A
66,02/10/11,Fulham,QPR,6,0,H
67,02/10/11,Swansea,Stoke,2,0,H
68,02/10/11,Tottenham,Arsenal,2,1,H
69,15/10/11,Chelsea,Everton,3,1,H
70,15/10/11,Liverpool,Man United,1,1,D
71,15/10/11,Man City,Aston Villa,4,1,H
72,15/10/11,Norwich,Swansea,3,1,H
73,15/10/11,QPR,Blackburn,1,1,D
74,15/10/11,Stoke,Fulham,2,0,H
75,15/10/11,Wigan,Bolton,1,3,A
76,16/10/11,Arsenal,Sunderland,2,1,H
77,16/10/11,Newcastle,Tottenham,2,2,D
78,16/10/11,West Brom,Wolves,2,0,H
79,22/10/11,Aston Villa,West Brom,1,2,A
80,22/10/11,Bolton,Sunderland,0,2,A
81,22/10/11,Liverpool,Norwich,1,1,D
82,22/10/11,Newcastle,Wigan,1,0,H
83,22/10/11,Wolves,Swansea,2,2,D
84,23/10/11,Arsenal,Stoke,3,1,H
85,23/10/11,Blackburn,Tottenham,1,2,A
86,23/10/11,Fulham,Everton,1,3,A
87,23/10/11,Man United,Man City,1,6,A
88,23/10/11,QPR,Chelsea,1,0,H
