MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,AT_match_played,AT_goal_against,HT_goal_against,HT_goal_differnece,AT_current_standing,HT_match_played,AT_goal_differnece,AT_goal_for,HT_current_standing,HT_goal_for
0,13/08/11,Blackburn,Wolves,1,2,A,74,75,0,0,0,0,0,0,0,0,0,0
1,13/08/11,Fulham,Aston Villa,0,0,D,77,76,0,0,0,0,0,0,0,0,0,0
2,13/08/11,Liverpool,Sunderland,1,1,D,81,76,0,0,0,0,0,0,0,0,0,0
3,13/08/11,Newcastle,Arsenal,0,0,D,77,81,0,0,0,0,0,0,0,0,0,0
4,13/08/11,QPR,Bolton,0,4,A,76,74,0,0,0,0,0,0,0,0,0,0
5,13/08/11,Wigan,Norwich,1,1,D,72,72,0,0,0,0,0,0,0,0,0,0
6,14/08/11,Stoke,Chelsea,0,0,D,76,83,0,0,0,0,0,0,0,0,0,0
7,14/08/11,West Brom,Man United,1,2,A,74,83,0,0,0,0,0,0,0,0,0,0
8,15/08/11,Man City,Swansea,4,0,H,83,73,0,0,0,0,0,0,0,0,0,0
9,20/08/11,Arsenal,Liverpool,0,2,A,81,81,1,1,0,0,1,1,0,1,1,0
10,20/08/11,Aston Villa,Blackburn,3,1,H,76,74,1,2,0,0,0,1,-1,1,1,0
11,20/08/11,Chelsea,West Brom,2,1,H,83,74,1,2,0,0,0,1,-1,1,1,0
12,20/08/11,Everton,QPR,0,1,A,77,76,1,4,0,0,0,0,-4,0,0,0
13,20/08/11,Sunderland,Newcastle,0,1,A,76,77,1,0,1,0,1,1,0,0,1,1
14,20/08/11,Swansea,Wigan,0,0,D,73,72,1,1,4,-4,1,1,0,1,0,0
15,21/08/11,Bolton,Man City,2,3,A,74,83,1,0,0,4,3,1,4,4,3,4
16,21/08/11,Norwich,Stoke,1,1,D,72,76,1,0,1,0,1,1,0,0,1,1
17,21/08/11,Wolves,Fulham,2,0,H,75,77,1,0,1,1,1,1,0,0,3,2
18,22/08/11,Man United,Tottenham,3,0,H,83,81,0,0,1,1,0,1,0,0,3,2
19,27/08/11,Aston Villa,Wolves,0,0,D,76,75,2,1,1,2,6,2,3,4,4,3
20,27/08/11,Blackburn,Everton,0,1,A,74,77,1,1,5,-3,0,2,-1,0,0,2
21,27/08/11,Chelsea,Norwich,3,1,H,83,72,2,2,1,1,2,2,0,2,4,2
22,27/08/11,Liverpool,Bolton,3,1,H,81,74,2,3,1,2,3,2,3,6,4,3
23,27/08/11,Swansea,Sunderland,0,0,D,73,76,2,2,4,-4,1,2,-1,1,1,0
24,27/08/11,Wigan,QPR,2,0,H,72,76,2,4,1,0,3,2,-3,1,2,1
25,28/08/11,Man United,Arsenal,8,2,H,83,81,2,2,1,4,1,2,-2,0,6,5
26,28/08/11,Newcastle,Fulham,2,1,H,77,77,2,2,0,1,1,2,-2,0,4,1
27,28/08/11,Tottenham,Man City,1,5,A,81,83,2,2,3,-3,6,1,5,7,0,0
28,28/08/11,West Brom,Stoke,0,1,A,74,76,2,1,4,-2,2,2,0,1,0,2
29,10/09/11,Arsenal,Swansea,1,0,H,81,73,3,4,10,-8,2,3,-4,0,1,2
30,10/09/11,Bolton,Man United,0,5,A,74,83,3,3,6,1,9,3,10,13,3,7
31,10/09/11,Everton,Aston Villa,2,2,D,77,76,3,1,1,0,5,2,2,3,3,1
32,10/09/11,Man City,Wigan,3,0,H,83,72,3,1,3,9,5,3,2,3,9,12
33,10/09/11,Stoke,Liverpool,1,0,H,76,81,3,2,1,1,7,3,4,6,5,2
34,10/09/11,Sunderland,Chelsea,1,2,A,76,83,3,2,2,-1,7,3,3,5,2,1
35,10/09/11,Wolves,Tottenham,0,2,A,75,81,2,8,1,3,0,3,-7,1,7,4
36,11/09/11,Fulham,Blackburn,1,1,D,77,74,3,6,4,-3,0,3,-4,2,1,1
37,11/09/11,Norwich,West Brom,0,1,A,72,74,3,5,5,-2,0,3,-3,2,2,3
38,12/09/11,QPR,Newcastle,0,0,D,76,77,3,1,6,-5,7,3,2,3,3,1
39,17/09/11,Aston Villa,Newcastle,1,1,D,76,77,4,1,3,2,8,4,2,3,6,5
40,17/09/11,Blackburn,Arsenal,4,3,H,74,81,4,10,7,-4,4,4,-7,3,1,3
41,17/09/11,Bolton,Norwich,1,2,A,74,72,4,6,11,-4,2,4,-3,3,3,7
42,17/09/11,Everton,Wigan,3,1,H,77,72,4,4,3,0,5,3,-1,3,4,3
43,17/09/11,Swansea,West Brom,3,0,H,73,74,4,5,5,-5,3,4,-2,3,2,0
44,17/09/11,Wolves,QPR,0,3,A,75,76,4,6,3,1,4,4,-5,1,7,4
45,18/09/11,Fulham,Man City,2,2,D,77,83,4,3,5,-3,12,4,12,15,2,2
46,18/09/11,Man United,Chelsea,3,1,H,83,83,4,3,3,15,10,4,4,7,12,18
47,18/09/11,Sunderland,Stoke,4,0,H,76,76,4,1,4,-2,8,4,2,3,2,2
48,18/09/11,Tottenham,Liverpool,4,0,H,81,81,4,3,8,-5,7,3,3,6,3,3
49,24/09/11,Arsenal,Bolton,3,0,H,81,74,5,13,14,-8,3,5,-5,8,4,6
50,24/09/11,Chelsea,Swansea,4,1,H,83,73,5,5,6,2,5,5,-2,3,10,8
