MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,AT_match_played,AT_goal_against,HT_goal_against,HT_goal_differnece,AT_current_standing,HT_match_played,AT_goal_differnece,AT_goal_for,HT_current_standing,HT_goal_for
0,14/08/04,Aston Villa,Southampton,2,0,H,0,0,0,0,0,0,0,0,0,0
1,14/08/04,Blackburn,West Brom,1,1,D,0,0,0,0,0,0,0,0,0,0
2,14/08/04,Bolton,Charlton,4,1,H,0,0,0,0,0,0,0,0,0,0
3,14/08/04,Man City,Fulham,1,1,D,0,0,0,0,0,0,0,0,0,0
4,14/08/04,Middlesbrough,Newcastle,2,2,D,0,0,0,0,0,0,0,0,0,0
5,14/08/04,Norwich,Crystal Palace,1,1,D,0,0,0,0,0,0,0,0,0,0
6,14/08/04,Portsmouth,Birmingham,1,1,D,0,0,0,0,0,0,0,0,0,0
7,14/08/04,Tottenham,Liverpool,1,1,D,0,0,0,0,0,0,0,0,0,0
8,15/08/04,Chelsea,Man United,1,0,H,0,0,0,0,0,0,0,0,0,0
9,15/08/04,Everton,Arsenal,1,4,A,0,0,0,0,0,0,0,0,0,0
10,21/08/04,Birmingham,Chelsea,0,1,A,1,0,1,0,3,1,1,1,1,1
11,21/08/04,Charlton,Portsmouth,2,1,H,1,1,4,-3,1,1,0,1,0,1
12,21/08/04,Crystal Palace,Everton,1,3,A,1,4,1,0,0,1,-3,1,1,1
13,21/08/04,Fulham,Bolton,2,0,H,1,1,1,0,3,1,3,4,1,1
14,21/08/04,Liverpool,Man City,2,1,H,1,1,1,0,1,1,0,1,1,1
15,21/08/04,Man United,Norwich,2,1,H,1,1,1,-1,1,1,0,1,0,0
16,21/08/04,Newcastle,Tottenham,0,1,A,1,1,2,0,1,1,0,1,1,2
17,21/08/04,Southampton,Blackburn,3,2,H,1,1,2,-2,1,1,0,1,0,0
18,22/08/04,Arsenal,Middlesbrough,5,3,H,1,2,1,3,1,1,0,2,3,4
19,22/08/04,West Brom,Aston Villa,1,1,D,1,0,1,0,3,1,2,2,1,1
20,24/08/04,Birmingham,Man City,1,0,H,2,3,2,-1,1,2,-1,2,1,1
21,24/08/04,Crystal Palace,Chelsea,0,2,A,2,0,4,-2,6,2,2,2,1,2
22,25/08/04,Arsenal,Blackburn,3,0,H,2,4,4,5,1,2,-1,3,6,9
23,25/08/04,Charlton,Aston Villa,3,0,H,2,1,5,-2,4,2,2,3,3,3
24,25/08/04,Fulham,Middlesbrough,0,2,A,2,7,1,2,1,2,-2,5,4,3
25,25/08/04,Newcastle,Norwich,2,2,D,2,3,3,-1,1,2,-1,2,1,2
26,25/08/04,Southampton,Bolton,1,2,A,2,3,4,-1,3,2,1,4,3,3
27,25/08/04,West Brom,Tottenham,1,1,D,2,1,2,0,4,2,1,2,2,2
28,28/08/04,Aston Villa,Newcastle,4,2,H,3,5,4,-1,2,3,-1,4,4,3
29,28/08/04,Blackburn,Man United,1,1,D,2,2,7,-4,3,3,0,2,1,3
30,28/08/04,Chelsea,Southampton,2,1,H,3,6,0,4,3,3,-2,4,9,4
31,28/08/04,Everton,West Brom,2,1,H,3,3,5,-1,3,2,0,3,3,4
32,28/08/04,Man City,Charlton,4,0,H,3,5,4,-2,6,3,1,6,1,2
33,28/08/04,Middlesbrough,Crystal Palace,2,1,H,3,6,7,0,1,3,-4,2,4,7
34,28/08/04,Norwich,Arsenal,1,4,A,3,4,5,-1,9,3,8,12,2,4
35,28/08/04,Tottenham,Birmingham,1,0,H,3,2,2,1,4,3,0,2,5,3
36,29/08/04,Bolton,Liverpool,1,0,H,2,2,4,2,4,3,1,3,6,6
37,30/08/04,Man United,Everton,0,0,D,3,6,3,0,6,3,0,6,4,3
38,30/08/04,Portsmouth,Fulham,4,3,H,3,3,3,-1,4,2,0,3,1,2
39,11/09/04,Aston Villa,Chelsea,0,0,D,4,1,6,1,12,4,5,6,7,7
40,11/09/04,Bolton,Man United,2,2,D,4,3,4,3,5,4,0,3,9,7
41,11/09/04,Fulham,Arsenal,0,3,A,4,5,7,-1,12,4,11,16,4,6
42,11/09/04,Liverpool,West Brom,3,0,H,4,5,3,0,3,3,-1,4,4,3
43,11/09/04,Man City,Everton,0,1,A,4,6,4,2,7,4,0,6,4,6
44,11/09/04,Middlesbrough,Birmingham,2,1,H,4,3,8,1,4,4,-1,2,7,9
45,11/09/04,Newcastle,Blackburn,3,0,H,4,8,9,-3,2,4,-4,4,2,6
46,11/09/04,Portsmouth,Crystal Palace,3,1,H,4,8,6,0,1,3,-5,3,4,6
47,12/09/04,Tottenham,Norwich,0,0,D,4,9,2,2,2,4,-4,5,8,4
48,13/09/04,Charlton,Southampton,0,0,D,4,8,9,-3,3,4,-3,5,6,6
49,18/09/04,Arsenal,Bolton,2,2,D,5,6,5,14,10,5,3,9,15,19
50,18/09/04,Birmingham,Charlton,1,1,D,5,9,5,-2,7,5,-3,6,4,3
51,18/09/04,Blackburn,Portsmouth,1,0,H,4,7,11,-7,7,5,2,9,2,4
52,18/09/04,Crystal Palace,Man City,1,2,A,5,5,11,-7,4,5,1,6,1,4
53,18/09/04,Norwich,Aston Villa,0,0,D,5,6,9,-4,8,5,1,7,3,5
54,18/09/04,West Brom,Fulham,1,1,D,5,10,8,-4,4,5,-4,6,3,4
55,19/09/04,Chelsea,Tottenham,0,0,D,5,2,1,5,9,5,2,4,13,6
56,19/09/04,Everton,Middlesbrough,1,0,H,5,9,6,1,10,5,2,11,10,7
57,19/09/04,Southampton,Newcastle,1,2,A,5,9,8,-3,5,5,0,9,4,5
58,20/09/04,Man United,Liverpool,2,1,H,4,3,5,0,7,5,3,6,6,5
59,25/09/04,Aston Villa,Crystal Palace,1,1,D,6,13,6,1,1,6,-8,5,9,7
60,25/09/04,Bolton,Birmingham,1,1,D,6,6,8,3,5,6,-2,4,11,11
61,25/09/04,Fulham,Southampton,1,0,H,6,10,11,-4,4,6,-4,6,5,7
62,25/09/04,Liverpool,Norwich,3,0,H,6,9,5,2,4,5,-4,5,7,7
63,25/09/04,Man City,Arsenal,0,1,A,6,7,6,2,16,6,14,21,7,8
64,25/09/04,Middlesbrough,Chelsea,0,1,A,6,1,10,1,14,6,5,6,10,11
65,25/09/04,Newcastle,West Brom,3,1,H,6,9,10,1,4,6,-4,5,8,11
66,25/09/04,Tottenham,Man United,0,1,A,6,6,2,2,9,6,1,7,10,4
67,26/09/04,Portsmouth,Everton,0,1,A,6,6,8,1,13,5,2,8,7,9
68,27/09/04,Charlton,Blackburn,1,0,H,6,11,10,-3,5,6,-6,5,8,7
69,02/10/04,Arsenal,Charlton,4,0,H,7,10,7,15,11,7,-2,8,19,22
70,02/10/04,Blackburn,Aston Villa,2,2,D,7,7,12,-7,10,7,1,8,5,5
71,02/10/04,Everton,Tottenham,0,1,A,7,3,6,3,10,7,1,4,16,9
72,02/10/04,Norwich,Portsmouth,2,2,D,6,9,12,-7,7,7,0,9,4,5
73,02/10/04,Southampton,Man City,0,0,D,7,7,11,-5,7,7,1,8,4,6
74,02/10/04,West Brom,Bolton,2,1,H,7,9,12,-6,12,7,3,12,4,6
75,03/10/04,Birmingham,Newcastle,2,2,D,7,11,7,-2,11,7,3,14,6,5
76,03/10/04,Chelsea,Liverpool,1,0,H,6,5,1,6,10,7,5,10,17,7
77,03/10/04,Man United,Middlesbrough,1,1,D,7,11,6,2,10,7,0,11,12,8
78,04/10/04,Crystal Palace,Fulham,2,0,H,7,11,14,-8,8,7,-3,8,2,6
79,16/10/04,Arsenal,Aston Villa,3,1,H,8,9,7,19,11,8,1,10,22,26
80,16/10/04,Birmingham,Man United,0,0,D,8,7,9,-2,13,8,2,9,7,7
81,16/10/04,Blackburn,Middlesbrough,0,4,A,8,12,14,-7,11,8,0,12,6,7
82,16/10/04,Bolton,Crystal Palace,1,0,H,8,14,11,2,5,8,-6,8,12,13
83,16/10/04,Everton,Southampton,1,0,H,8,11,7,2,5,8,-5,6,16,9
84,16/10/04,Fulham,Liverpool,2,4,A,7,6,13,-5,10,8,4,10,8,8
85,16/10/04,Man City,Chelsea,1,0,H,8,1,7,1,20,8,7,8,8,8
86,16/10/04,West Brom,Norwich,0,0,D,8,14,13,-5,5,8,-7,7,7,8
87,17/10/04,Charlton,Newcastle,1,1,D,8,13,14,-6,12,8,3,16,11,8
88,18/10/04,Portsmouth,Tottenham,1,0,H,8,3,11,0,13,7,2,5,8,11
89,23/10/04,Aston Villa,Fulham,2,0,H,9,17,12,-1,8,9,-7,10,11,11
90,23/10/04,Chelsea,Blackburn,4,0,H,9,18,2,6,6,9,-11,7,20,8
91,23/10/04,Crystal Palace,West Brom,3,0,H,9,13,15,-7,8,9,-5,8,5,8
92,23/10/04,Liverpool,Charlton,2,0,H,9,15,8,6,12,8,-6,9,13,14
