MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR
0,14/08/04,Aston Villa,Southampton,2,0,H
1,14/08/04,Blackburn,West Brom,1,1,D
2,14/08/04,Bolton,Charlton,4,1,H
3,14/08/04,Man City,Fulham,1,1,D
4,14/08/04,Middlesbrough,Newcastle,2,2,D
5,14/08/04,Norwich,Crystal Palace,1,1,D
6,14/08/04,Portsmouth,Birmingham,1,1,D
7,14/08/04,Tottenham,Liverpool,1,1,D
8,15/08/04,Chelsea,Man United,1,0,H
9,15/08/04,Everton,Arsenal,1,4,A
10,21/08/04,Birmingham,Chelsea,0,1,A
11,21/08/04,Charlton,Portsmouth,2,1,H
12,21/08/04,Crystal Palace,Everton,1,3,A
13,21/08/04,Fulham,Bolton,2,0,H
14,21/08/04,Liverpool,Man City,2,1,H
15,21/08/04,Man United,Norwich,2,1,H
16,21/08/04,Newcastle,Tottenham,0,1,A
17,21/08/04,Southampton,Blackburn,3,2,H
18,22/08/04,Arsenal,Middlesbrough,5,3,H
19,22/08/04,West Brom,Aston Villa,1,1,D
20,24/08/04,Birmingham,Man City,1,0,H
21,24/08/04,Crystal Palace,Chelsea,0,2,A
22,25/08/04,Arsenal,Blackburn,3,0,H
23,25/08/04,Charlton,Aston Villa,3,0,H
24,25/08/04,Fulham,Middlesbrough,0,2,A
25,25/08/04,Newcastle,Norwich,2,2,D
26,25/08/04,Southampton,Bolton,1,2,A
27,25/08/04,West Brom,Tottenham,1,1,D
28,28/08/04,Aston Villa,Newcastle,4,2,H
29,28/08/04,Blackburn,Man United,1,1,D
30,28/08/04,Chelsea,Southampton,2,1,H
31,28/08/04,Everton,West Brom,2,1,H
32,28/08/04,Man City,Charlton,4,0,H
33,28/08/04,Middlesbrough,Crystal Palace,2,1,H
34,28/08/04,Norwich,Arsenal,1,4,A
35,28/08/04,Tottenham,Birmingham,1,0,H
36,29/08/04,Bolton,Liverpool,1,0,H
37,30/08/04,Man United,Everton,0,0,D
38,30/08/04,Portsmouth,Fulham,4,3,H
39,11/09/04,Aston Villa,Chelsea,0,0,D
40,11/09/04,Bolton,Man United,2,2,D
41,11/09/04,Fulham,Arsenal,0,3,A
42,11/09/04,Liverpool,West Brom,3,0,H
43,11/09/04,Man City,Everton,0,1,A
44,11/09/04,Middlesbrough,Birmingham,2,1,H
45,11/09/04,Newcastle,Blackburn,3,0,H
46,11/09/04,Portsmouth,Crystal Palace,3,1,H
47,12/09/04,Tottenham,Norwich,0,0,D
48,13/09/04,Charlton,Southampton,0,0,D
49,18/09/04,Arsenal,Bolton,2,2,D
50,18/09/04,Birmingham,Charlton,1,1,D
51,18/09/04,Blackburn,Portsmouth,1,0,H
52,18/09/04,Crystal Palace,Man City,1,2,A
53,18/09/04,Norwich,Aston Villa,0,0,D
54,18/09/04,West Brom,Fulham,1,1,D
55,19/09/04,Chelsea,Tottenham,0,0,D
56,19/09/04,Everton,Middlesbrough,1,0,H
57,19/09/04,Southampton,Newcastle,1,2,A
58,20/09/04,Man United,Liverpool,2,1,H
59,25/09/04,Aston Villa,Crystal Palace,1,1,D
60,25/09/04,Bolton,Birmingham,1,1,D
61,25/09/04,Fulham,Southampton,1,0,H
62,25/09/04,Liverpool,Norwich,3,0,H
63,25/09/04,Man City,Arsenal,0,1,A
64,25/09/04,Middlesbrough,Chelsea,0,1,A
65,25/09/04,Newcastle,West Brom,3,1,H
66,25/09/04,Tottenham,Man United,0,1,A
67,26/09/04,Portsmouth,Everton,0,1,A
68,27/09/04,Charlton,Blackburn,1,0,H
69,02/10/04,Arsenal,Charlton,4,0,H
70,02/10/04,Blackburn,Aston Villa,2,2,D
71,02/10/04,Everton,Tottenham,0,1,A
72,02/10/04,Norwich,Portsmouth,2,2,D
73,02/10/04,Southampton,Man City,0,0,D
74,02/10/04,West Brom,Bolton,2,1,H
75,03/10/04,Birmingham,Newcastle,2,2,D
76,03/10/04,Chelsea,Liverpool,1,0,H
77,03/10/04,Man United,Middlesbrough,1,1,D
78,04/10/04,Crystal Palace,Fulham,2,0,H
79,16/10/04,Arsenal,Aston Villa,3,1,H
80,16/10/04,Birmingham,Man United,0,0,D
81,16/10/04,Blackburn,Middlesbrough,0,4,A
82,16/10/04,Bolton,Crystal Palace,1,0,H
83,16/10/04,Everton,Southampton,1,0,H
84,16/10/04,Fulham,Liverpool,2,4,A
85,16/10/04,Man City,Chelsea,1,0,H
86,16/10/04,West Brom,Norwich,0,0,D
87,17/10/04,Charlton,Newcastle,1,1,D
88,18/10/04,Portsmouth,Tottenham,1,0,H
89,23/10/04,Aston Villa,Fulham,2,0,H
90,23/10/04,Chelsea,Blackburn,4,0,H
91,23/10/04,Crystal Palace,West Brom,3,0,H
92,23/10/04,Liverpool,Charlton,2,0,H
93,23/10/04,Norwich,Everton,2,3,A
94,23/10/04,Tottenham,Bolton,1,2,A
95,24/10/04,Man United,Arsenal,2,0,H
96,24/10/04,Middlesbrough,Portsmouth,1,1,D
97,24/10/04,Newcastle,Man City,4,3,H
98,24/10/04,Southampton,Birmingham,0,0,D
99,30/10/04,Arsenal,Southampton,2,2,D
100,30/10/04,Birmingham,Crystal Palace,0,1,A
101,30/10/04,Blackburn,Liverpool,2,2,D
102,30/10/04,Charlton,Middlesbrough,1,2,A
103,30/10/04,Everton,Aston Villa,1,1,D
104,30/10/04,Fulham,Tottenham,2,0,H
105,30/10/04,Portsmouth,Man United,2,0,H
106,30/10/04,West Brom,Chelsea,1,4,A
107,31/10/04,Bolton,Newcastle,2,1,H
108,01/11/04,Man City,Norwich,1,1,D
109,06/11/04,Aston Villa,Portsmouth,3,0,H
110,06/11/04,Chelsea,Everton,1,0,H
111,06/11/04,Crystal Palace,Arsenal,1,1,D
112,06/11/04,Liverpool,Birmingham,0,1,A
113,06/11/04,Norwich,Blackburn,1,1,D
114,06/11/04,Southampton,West Brom,2,2,D
115,06/11/04,Tottenham,Charlton,2,3,A
116,07/11/04,Man United,Man City,0,0,D
117,07/11/04,Middlesbrough,Bolton,1,1,D
118,07/11/04,Newcastle,Fulham,1,4,A
119,13/11/04,Birmingham,Everton,0,1,A
120,13/11/04,Bolton,Aston Villa,1,2,A
121,13/11/04,Charlton,Norwich,4,0,H
122,13/11/04,Fulham,Chelsea,1,4,A
123,13/11/04,Liverpool,Crystal Palace,3,2,H
124,13/11/04,Man City,Blackburn,1,1,D
125,13/11/04,Southampton,Portsmouth,2,1,H
126,13/11/04,Tottenham,Arsenal,4,5,A
