MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,AT_last_2,AT_match_played,AT_last_4,HT_last_1,AT_goal_differnece,HT_last_2,AT_goal_for,HT_current_standing,HT_last_4,HT_last_5,HT_last_3,AT_last_5,AT_goal_against,HT_goal_for,AT_current_standing,AT_last_1,AT_last_3,HT_match_played,HT_goal_differnece,HT_goal_against,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
0,2012-08-18,Arsenal,Sunderland,0,0,D,80,75,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
1,2012-08-18,Fulham,Norwich,5,0,H,77,73,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
2,2012-08-18,Newcastle,Tottenham,2,1,H,77,80,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
3,2012-08-18,QPR,Swansea,0,5,A,75,74,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
4,2012-08-18,Reading,Stoke,1,1,D,71,75,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
5,2012-08-18,West Brom,Liverpool,3,0,H,74,79,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
6,2012-08-18,West Ham,Aston Villa,1,0,H,74,75,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
7,2012-08-19,Man City,Southampton,3,2,H,82,73,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
8,2012-08-19,Wigan,Chelsea,0,2,A,74,81,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
9,2012-08-20,Everton,Man United,1,0,H,76,82,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
10,2012-08-22,Chelsea,Reading,4,2,H,81,71,,1,,W,0,,1,3,,,,,1,2,1,D,,1,2,0,W,D,0,0,0,0,0,0,0,0
11,2012-08-25,Aston Villa,Everton,1,3,A,75,76,,1,,L,1,,1,0,,,,,0,0,3,W,,1,-1,1,L,W,0,0,0,0,0,0,0,0
12,2012-08-25,Chelsea,Newcastle,2,0,H,81,77,,1,,W,1,W,2,6,,,,,1,6,3,W,,2,4,2,WW,W,0,0,0,0,0,0,0,0
13,2012-08-25,Man United,Fulham,3,2,H,82,77,,1,,L,5,,5,0,,,,,0,0,3,W,,1,-1,1,L,W,0,0,0,0,0,0,0,0
