,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR
0,18/08/12,Arsenal,Sunderland,0,0,D
1,18/08/12,Fulham,Norwich,5,0,H
2,18/08/12,Newcastle,Tottenham,2,1,H
3,18/08/12,QPR,Swansea,0,5,A
4,18/08/12,Reading,Stoke,1,1,D
5,18/08/12,West Brom,Liverpool,3,0,H
6,18/08/12,West Ham,Aston Villa,1,0,H
7,19/08/12,Man City,Southampton,3,2,H
8,19/08/12,Wigan,Chelsea,0,2,A
9,20/08/12,Everton,Man United,1,0,H
10,22/08/12,Chelsea,Reading,4,2,H
11,25/08/12,Aston Villa,Everton,1,3,A
12,25/08/12,Chelsea,Newcastle,2,0,H
13,25/08/12,Man United,Fulham,3,2,H
14,25/08/12,Norwich,QPR,1,1,D
15,25/08/12,Southampton,Wigan,0,2,A
16,25/08/12,Swansea,West Ham,3,0,H
17,25/08/12,Tottenham,West Brom,1,1,D
18,26/08/12,Liverpool,Man City,2,2,D
19,26/08/12,Stoke,Arsenal,0,0,D
20,01/09/12,Man City,QPR,3,1,H
21,01/09/12,Swansea,Sunderland,2,2,D
22,01/09/12,Tottenham,Norwich,1,1,D
23,01/09/12,West Brom,Everton,2,0,H
24,01/09/12,West Ham,Fulham,3,0,H
25,01/09/12,Wigan,Stoke,2,2,D
26,02/09/12,Liverpool,Arsenal,0,2,A
27,02/09/12,Newcastle,Aston Villa,1,1,D
28,02/09/12,Southampton,Man United,2,3,A
29,15/09/12,Arsenal,Southampton,6,1,H
30,15/09/12,Aston Villa,Swansea,2,0,H
31,15/09/12,Fulham,West Brom,3,0,H
32,15/09/12,Man United,Wigan,4,0,H
33,15/09/12,Norwich,West Ham,0,0,D
34,15/09/12,QPR,Chelsea,0,0,D
35,15/09/12,Stoke,Man City,1,1,D
36,15/09/12,Sunderland,Liverpool,1,1,D
37,16/09/12,Reading,Tottenham,1,3,A
38,17/09/12,Everton,Newcastle,2,2,D
39,22/09/12,Chelsea,Stoke,1,0,H
40,22/09/12,Southampton,Aston Villa,4,1,H
41,22/09/12,Swansea,Everton,0,3,A
42,22/09/12,West Brom,Reading,1,0,H
43,22/09/12,West Ham,Sunderland,1,1,D
44,22/09/12,Wigan,Fulham,1,2,A
45,23/09/12,Liverpool,Man United,1,2,A
46,23/09/12,Man City,Arsenal,1,1,D
47,23/09/12,Newcastle,Norwich,1,0,H
48,23/09/12,Tottenham,QPR,2,1,H
49,29/09/12,Arsenal,Chelsea,1,2,A
50,29/09/12,Everton,Southampton,3,1,H
51,29/09/12,Fulham,Man City,1,2,A
52,29/09/12,Man United,Tottenham,2,3,A
53,29/09/12,Norwich,Liverpool,2,5,A
54,29/09/12,Reading,Newcastle,2,2,D
55,29/09/12,Stoke,Swansea,2,0,H
56,29/09/12,Sunderland,Wigan,1,0,H
57,30/09/12,Aston Villa,West Brom,1,1,D
58,01/10/12,QPR,West Ham,1,2,A
59,06/10/12,Chelsea,Norwich,4,1,H
60,06/10/12,Man City,Sunderland,3,0,H
61,06/10/12,Swansea,Reading,2,2,D
62,06/10/12,West Brom,QPR,3,2,H
63,06/10/12,West Ham,Arsenal,1,3,A
64,06/10/12,Wigan,Everton,2,2,D
65,07/10/12,Liverpool,Stoke,0,0,D
66,07/10/12,Newcastle,Man United,0,3,A
67,07/10/12,Southampton,Fulham,2,2,D
68,07/10/12,Tottenham,Aston Villa,2,0,H
69,20/10/12,Fulham,Aston Villa,1,0,H
70,20/10/12,Liverpool,Reading,1,0,H
71,20/10/12,Man United,Stoke,4,2,H
72,20/10/12,Norwich,Arsenal,1,0,H
73,20/10/12,Swansea,Wigan,2,1,H
74,20/10/12,Tottenham,Chelsea,2,4,A
75,20/10/12,West Brom,Man City,1,2,A
76,20/10/12,West Ham,Southampton,4,1,H
77,21/10/12,QPR,Everton,1,1,D
78,21/10/12,Sunderland,Newcastle,1,1,D
79,27/10/12,Arsenal,QPR,1,0,H
80,27/10/12,Aston Villa,Norwich,1,1,D
81,27/10/12,Man City,Swansea,1,0,H
82,27/10/12,Reading,Fulham,3,3,D
83,27/10/12,Stoke,Sunderland,0,0,D
84,27/10/12,Wigan,West Ham,2,1,H
85,28/10/12,Chelsea,Man United,2,3,A
86,28/10/12,Everton,Liverpool,2,2,D
87,28/10/12,Newcastle,West Brom,2,1,H
88,28/10/12,Southampton,Tottenham,1,2,A
89,03/11/12,Fulham,Everton,2,2,D
90,03/11/12,Man United,Arsenal,2,1,H
91,03/11/12,Norwich,Stoke,1,0,H
92,03/11/12,Sunderland,Aston Villa,0,1,A
