MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_differnece,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_differnece,HT_last_5,HT_last_4,HT_last_3,HT_last_2,HT_last_1,AT_last_5,AT_last_4,AT_last_3,AT_last_2,AT_last_1,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
0,2012-08-18,Arsenal,Sunderland,0,0,D,80,75,0,0,70,0,0,0,0,0,70,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0
1,2012-08-18,Fulham,Norwich,5,0,H,77,73,0,0,52,0,0,0,0,0,52,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0
2,2012-08-18,Newcastle,Tottenham,2,1,H,77,80,0,0,65,0,0,0,0,0,65,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0
3,2012-08-18,QPR,Swansea,0,5,A,75,74,0,0,37,0,0,0,0,0,37,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0
4,2012-08-18,Reading,Stoke,1,1,D,71,75,0,0,-1,0,0,0,0,0,-1,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0
5,2012-08-18,West Brom,Liverpool,3,0,H,74,79,0,0,47,0,0,0,0,0,47,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0
6,2012-08-18,West Ham,Aston Villa,1,0,H,74,75,0,0,-1,0,0,0,0,0,-1,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0
7,2012-08-19,Man City,Southampton,3,2,H,82,73,0,0,89,0,0,0,0,0,89,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0
8,2012-08-19,Wigan,Chelsea,0,2,A,74,81,0,0,43,0,0,0,0,0,43,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0
9,2012-08-20,Everton,Man United,1,0,H,76,82,0,0,56,0,0,0,0,0,56,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0
10,2012-08-22,Chelsea,Reading,4,2,H,81,71,1,3,43,2,0,2,1,1,-1,1,1,0,,,,,W,,,,,D,W,D,0,0,0,0,0,0,0,0
11,2012-08-25,Aston Villa,Everton,1,3,A,75,76,1,0,-1,0,1,-1,1,3,56,1,0,1,,,,,L,,,,,W,L,W,0,0,0,0,0,0,0,0
12,2012-08-25,Chelsea,Newcastle,2,0,H,81,77,2,6,43,6,2,4,1,3,65,2,1,1,,,,W,W,,,,,W,WW,W,0,0,0,0,0,0,0,0
13,2012-08-25,Man United,Fulham,3,2,H,82,77,1,0,56,0,1,-1,1,3,52,5,0,5,,,,,L,,,,,W,L,W,0,0,0,0,0,0,0,0
14,2012-08-25,Norwich,QPR,1,1,D,73,75,1,0,52,0,5,-5,1,0,37,0,5,-5,,,,,L,,,,,L,L,L,0,0,0,0,0,0,0,0
15,2012-08-25,Southampton,Wigan,0,2,A,73,74,1,0,89,2,3,-1,1,0,43,0,2,-2,,,,,L,,,,,L,L,L,0,0,0,0,0,0,0,0
16,2012-08-25,Swansea,West Ham,3,0,H,74,74,1,3,37,5,0,5,1,3,-1,1,0,1,,,,,W,,,,,W,W,W,0,0,0,0,0,0,0,0
17,2012-08-25,Tottenham,West Brom,1,1,D,80,74,1,0,65,1,2,-1,1,3,47,3,0,3,,,,,L,,,,,W,L,W,0,0,0,0,0,0,0,0
18,2012-08-26,Liverpool,Man City,2,2,D,79,82,1,0,47,0,3,-3,1,3,89,3,2,1,,,,,L,,,,,W,L,W,0,0,0,0,0,0,0,0
19,2012-08-26,Stoke,Arsenal,0,0,D,75,80,1,1,-1,1,1,0,1,1,70,0,0,0,,,,,D,,,,,D,D,D,0,0,0,0,0,0,0,0
20,2012-09-01,Man City,QPR,3,1,H,82,75,2,4,89,5,4,1,2,1,37,1,6,-5,,,,W,D,,,,L,D,WD,LD,0,0,0,0,0,0,0,0
21,2012-09-01,Swansea,Sunderland,2,2,D,74,75,2,6,37,8,0,8,1,1,70,0,0,0,,,,W,W,,,,,D,WW,D,0,0,0,0,0,0,0,0
22,2012-09-01,Tottenham,Norwich,1,1,D,80,73,2,1,65,2,3,-1,2,1,52,1,6,-5,,,,L,D,,,,L,D,LD,LD,0,0,0,0,0,0,0,0
