MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA
0,18/08/12,Arsenal,Sunderland,0,0,D,80,75
1,18/08/12,Fulham,Norwich,5,0,H,77,73
2,18/08/12,Newcastle,Tottenham,2,1,H,77,80
3,18/08/12,QPR,Swansea,0,5,A,75,74
4,18/08/12,Reading,Stoke,1,1,D,71,75
5,18/08/12,West Brom,Liverpool,3,0,H,74,79
6,18/08/12,West Ham,Aston Villa,1,0,H,74,75
7,19/08/12,Man City,Southampton,3,2,H,82,73
8,19/08/12,Wigan,Chelsea,0,2,A,74,81
9,20/08/12,Everton,Man United,1,0,H,76,82
10,22/08/12,Chelsea,Reading,4,2,H,81,71
11,25/08/12,Aston Villa,Everton,1,3,A,75,76
12,25/08/12,Chelsea,Newcastle,2,0,H,81,77
13,25/08/12,Man United,Fulham,3,2,H,82,77
14,25/08/12,Norwich,QPR,1,1,D,73,75
15,25/08/12,Southampton,Wigan,0,2,A,73,74
16,25/08/12,Swansea,West Ham,3,0,H,74,74
17,25/08/12,Tottenham,West Brom,1,1,D,80,74
18,26/08/12,Liverpool,Man City,2,2,D,79,82
19,26/08/12,Stoke,Arsenal,0,0,D,75,80
20,01/09/12,Man City,QPR,3,1,H,82,75
21,01/09/12,Swansea,Sunderland,2,2,D,74,75
22,01/09/12,Tottenham,Norwich,1,1,D,80,73
23,01/09/12,West Brom,Everton,2,0,H,74,76
24,01/09/12,West Ham,Fulham,3,0,H,74,77
25,01/09/12,Wigan,Stoke,2,2,D,74,75
26,02/09/12,Liverpool,Arsenal,0,2,A,79,80
27,02/09/12,Newcastle,Aston Villa,1,1,D,77,75
28,02/09/12,Southampton,Man United,2,3,A,73,82
29,15/09/12,Arsenal,Southampton,6,1,H,80,73
30,15/09/12,Aston Villa,Swansea,2,0,H,75,74
31,15/09/12,Fulham,West Brom,3,0,H,77,74
32,15/09/12,Man United,Wigan,4,0,H,82,74
33,15/09/12,Norwich,West Ham,0,0,D,73,74
34,15/09/12,QPR,Chelsea,0,0,D,75,81
35,15/09/12,Stoke,Man City,1,1,D,75,82
36,15/09/12,Sunderland,Liverpool,1,1,D,75,79
37,16/09/12,Reading,Tottenham,1,3,A,71,80
38,17/09/12,Everton,Newcastle,2,2,D,76,77
39,22/09/12,Chelsea,Stoke,1,0,H,81,75
40,22/09/12,Southampton,Aston Villa,4,1,H,73,75
41,22/09/12,Swansea,Everton,0,3,A,74,76
42,22/09/12,West Brom,Reading,1,0,H,74,71
43,22/09/12,West Ham,Sunderland,1,1,D,74,75
44,22/09/12,Wigan,Fulham,1,2,A,74,77
45,23/09/12,Liverpool,Man United,1,2,A,79,82
46,23/09/12,Man City,Arsenal,1,1,D,82,80
47,23/09/12,Newcastle,Norwich,1,0,H,77,73
48,23/09/12,Tottenham,QPR,2,1,H,80,75
49,29/09/12,Arsenal,Chelsea,1,2,A,80,81
50,29/09/12,Everton,Southampton,3,1,H,76,73
51,29/09/12,Fulham,Man City,1,2,A,77,82
52,29/09/12,Man United,Tottenham,2,3,A,82,80
53,29/09/12,Norwich,Liverpool,2,5,A,73,79
54,29/09/12,Reading,Newcastle,2,2,D,71,77
55,29/09/12,Stoke,Swansea,2,0,H,75,74
56,29/09/12,Sunderland,Wigan,1,0,H,75,74
57,30/09/12,Aston Villa,West Brom,1,1,D,75,74
58,01/10/12,QPR,West Ham,1,2,A,75,74
59,06/10/12,Chelsea,Norwich,4,1,H,81,73
60,06/10/12,Man City,Sunderland,3,0,H,82,75
61,06/10/12,Swansea,Reading,2,2,D,74,71
62,06/10/12,West Brom,QPR,3,2,H,74,75
63,06/10/12,West Ham,Arsenal,1,3,A,74,80
64,06/10/12,Wigan,Everton,2,2,D,74,76
65,07/10/12,Liverpool,Stoke,0,0,D,79,75
66,07/10/12,Newcastle,Man United,0,3,A,77,82
67,07/10/12,Southampton,Fulham,2,2,D,73,77
68,07/10/12,Tottenham,Aston Villa,2,0,H,80,75
69,20/10/12,Fulham,Aston Villa,1,0,H,77,75
70,20/10/12,Liverpool,Reading,1,0,H,79,71
71,20/10/12,Man United,Stoke,4,2,H,82,75
72,20/10/12,Norwich,Arsenal,1,0,H,73,80
73,20/10/12,Swansea,Wigan,2,1,H,74,74
74,20/10/12,Tottenham,Chelsea,2,4,A,80,81
75,20/10/12,West Brom,Man City,1,2,A,74,82
76,20/10/12,West Ham,Southampton,4,1,H,74,73
77,21/10/12,QPR,Everton,1,1,D,75,76
78,21/10/12,Sunderland,Newcastle,1,1,D,75,77
79,27/10/12,Arsenal,QPR,1,0,H,80,75
80,27/10/12,Aston Villa,Norwich,1,1,D,75,73
81,27/10/12,Man City,Swansea,1,0,H,82,74
82,27/10/12,Reading,Fulham,3,3,D,71,77
83,27/10/12,Stoke,Sunderland,0,0,D,75,75
84,27/10/12,Wigan,West Ham,2,1,H,74,74
85,28/10/12,Chelsea,Man United,2,3,A,81,82
86,28/10/12,Everton,Liverpool,2,2,D,76,79
87,28/10/12,Newcastle,West Brom,2,1,H,77,74
88,28/10/12,Southampton,Tottenham,1,2,A,73,80
89,03/11/12,Fulham,Everton,2,2,D,77,76
90,03/11/12,Man United,Arsenal,2,1,H,82,80
91,03/11/12,Norwich,Stoke,1,0,H,73,75
92,03/11/12,Sunderland,Aston Villa,0,1,A,75,75
93,03/11/12,Swansea,Chelsea,1,1,D,74,81
94,03/11/12,Tottenham,Wigan,0,1,A,80,74
95,03/11/12,West Ham,Man City,0,0,D,74,82
96,04/11/12,Liverpool,Newcastle,1,1,D,79,77
97,04/11/12,QPR,Reading,1,1,D,75,71
98,05/11/12,West Brom,Southampton,2,0,H,74,73
99,10/11/12,Arsenal,Fulham,3,3,D,80,77
100,10/11/12,Aston Villa,Man United,2,3,A,75,82
101,10/11/12,Everton,Sunderland,2,1,H,76,75
102,10/11/12,Reading,Norwich,0,0,D,71,73
103,10/11/12,Southampton,Swansea,1,1,D,73,74
104,10/11/12,Stoke,QPR,1,0,H,75,75
105,10/11/12,Wigan,West Brom,1,2,A,74,74
