MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,HT_last_3,HT_last_4,AT_goal_differnece,HT_last_5,AT_last_3,AT_last_4,HT_match_played,AT_current_standing,AT_last_2,AT_goal_for,HT_last_2,AT_match_played,AT_last_5,HT_current_standing,HT_last_1,HT_goal_for,HT_goal_against,AT_goal_against,HT_goal_differnece,AT_last_1,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
0,18/08/12,Arsenal,Sunderland,0,0,D,80,75,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
1,18/08/12,Fulham,Norwich,5,0,H,77,73,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
2,18/08/12,Newcastle,Tottenham,2,1,H,77,80,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
3,18/08/12,QPR,Swansea,0,5,A,75,74,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
4,18/08/12,Reading,Stoke,1,1,D,71,75,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
5,18/08/12,West Brom,Liverpool,3,0,H,74,79,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
6,18/08/12,West Ham,Aston Villa,1,0,H,74,75,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
7,19/08/12,Man City,Southampton,3,2,H,82,73,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
8,19/08/12,Wigan,Chelsea,0,2,A,74,81,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
9,20/08/12,Everton,Man United,1,0,H,76,82,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
10,22/08/12,Chelsea,Reading,4,2,H,81,71,,,0,,,,1,1,,1,,1,,3,W,2,0,1,2,D,W,D,0,0,0,0,0,0,0,0
11,25/08/12,Aston Villa,Everton,1,3,A,75,76,,,1,,,,1,3,,1,,1,,0,L,0,1,0,-1,W,L,W,0,0,0,0,0,0,0,0
12,25/08/12,Chelsea,Newcastle,2,0,H,81,77,,,1,,,,2,3,,2,W,1,,6,W,6,2,1,4,W,WW,W,0,0,0,0,0,0,0,0
13,25/08/12,Man United,Fulham,3,2,H,82,77,,,5,,,,1,3,,5,,1,,0,L,0,1,0,-1,W,L,W,0,0,0,0,0,0,0,0
14,25/08/12,Norwich,QPR,1,1,D,73,75,,,-5,,,,1,0,,0,,1,,0,L,0,5,5,-5,L,L,L,0,0,0,0,0,0,0,0
15,25/08/12,Southampton,Wigan,0,2,A,73,74,,,-2,,,,1,0,,0,,1,,0,L,2,3,2,-1,L,L,L,0,0,0,0,0,0,0,0
16,25/08/12,Swansea,West Ham,3,0,H,74,74,,,1,,,,1,3,,1,,1,,3,W,5,0,0,5,W,W,W,0,0,0,0,0,0,0,0
