Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_diff,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_diff,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate
2001-08-18,Charlton,Everton,1,2,A,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,,
2001-08-18,Derby,Blackburn,2,1,H,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,,
2001-08-18,Leeds,Southampton,2,0,H,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,,
2001-08-18,Leicester,Bolton,0,5,A,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,,
2001-08-18,Liverpool,West Ham,2,1,H,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,,
2001-08-18,Middlesbrough,Arsenal,0,4,A,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,,
2001-08-18,Sunderland,Ipswich,1,0,H,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,,
2001-08-18,Tottenham,Aston Villa,0,0,D,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,,
2001-08-19,Chelsea,Newcastle,1,1,D,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,,
2001-08-19,Man United,Fulham,3,2,H,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,,
2001-08-20,Everton,Tottenham,1,1,D,1,3,,2,1,1,1.0,1,1,,0,0,0,0.0,0,0,0,0,0,0,0,0,,
2001-08-21,Arsenal,Leeds,1,2,A,1,3,,4,0,4,1.0,1,3,,2,0,2,1.0,0,0,0,0,0,0,0,0,,
2001-08-21,Bolton,Middlesbrough,1,0,H,1,3,,5,0,5,1.0,1,0,,0,4,-4,0.0,0,0,0,0,0,0,0,0,,
2001-08-21,Ipswich,Derby,3,1,H,1,0,,0,1,-1,0.0,1,3,,2,1,1,1.0,0,0,0,0,0,0,0,0,,
2001-08-22,Blackburn,Man United,2,2,D,1,0,,1,2,-1,0.0,1,3,,3,2,1,1.0,0,0,0,0,0,0,0,0,,
2001-08-22,Fulham,Sunderland,2,0,H,1,0,,2,3,-1,0.0,1,3,,1,0,1,1.0,0,0,0,0,0,0,0,0,,
2001-08-25,Arsenal,Leicester,4,0,H,2,3,,5,2,3,0.5,1,0,,0,5,-5,0.0,0,0,0,0,0,0,0,0,,
2001-08-25,Blackburn,Tottenham,2,1,H,2,1,,3,4,-1,0.0,2,2,,1,1,0,0.0,0,0,0,0,0,0,0,0,,
2001-08-25,Everton,Middlesbrough,2,0,H,2,4,,3,2,1,0.5,2,0,,0,5,-5,0.0,0,0,0,0,0,0,0,0,,
2001-08-25,Fulham,Derby,0,0,D,2,3,,4,3,1,0.5,2,3,,3,4,-1,0.5,0,0,0,0,0,0,0,0,,
2001-08-25,Ipswich,Charlton,0,1,A,2,3,,3,2,1,0.5,1,0,,1,2,-1,0.0,0,0,0,0,0,0,0,0,,
2001-08-25,Southampton,Chelsea,0,2,A,1,0,,0,2,-2,0.0,1,1,,1,1,0,0.0,0,0,0,0,0,0,0,0,,
2001-08-25,West Ham,Leeds,0,0,D,1,0,,1,2,-1,0.0,2,6,,4,1,3,1.0,0,0,0,0,0,0,0,0,,
2001-08-26,Aston Villa,Man United,1,1,D,1,1,,0,0,0,0.0,2,4,,5,4,1,0.5,0,0,0,0,0,0,0,0,,
2001-08-26,Newcastle,Sunderland,1,1,D,1,1,,1,1,0,0.0,2,3,,1,2,-1,0.5,0,0,0,0,0,0,0,0,,
2001-08-27,Bolton,Liverpool,2,1,H,2,6,,6,0,6,1.0,1,3,,2,1,1,1.0,0,0,0,0,0,0,0,0,,
2001-09-08,Chelsea,Arsenal,1,1,D,2,4,,3,1,2,0.5,3,6,,9,2,7,0.6666666666666666,0,0,0,0,0,0,0,0,,
2001-09-08,Derby,West Ham,0,0,D,3,4,,3,4,-1,0.3333333333333333,2,1,,1,2,-1,0.0,0,0,0,0,0,0,0,0,,
2001-09-08,Leeds,Bolton,0,0,D,3,7,,4,1,3,0.6666666666666666,3,9,,8,1,7,1.0,0,0,0,0,0,0,0,0,,
2001-09-08,Leicester,Ipswich,1,1,D,2,0,,0,9,-9,0.0,3,3,,3,3,0,0.3333333333333333,0,0,0,0,0,0,0,0,,
2001-09-08,Liverpool,Aston Villa,1,3,A,2,3,,3,3,0,0.5,2,2,,1,1,0,0.0,0,0,0,0,0,0,0,0,,
2001-09-08,Man United,Everton,4,1,H,3,5,,6,5,1,0.3333333333333333,3,7,,5,2,3,0.6666666666666666,0,0,0,0,0,0,0,0,,
2001-09-08,Middlesbrough,Newcastle,1,4,A,3,0,,0,7,-7,0.0,2,2,,2,2,0,0.0,0,0,0,0,0,0,0,0,,
2001-09-08,Sunderland,Blackburn,1,0,H,3,4,,2,3,-1,0.3333333333333333,3,4,,5,5,0,0.3333333333333333,0,0,0,0,0,0,0,0,,
2001-09-09,Charlton,Fulham,1,1,D,2,3,,2,2,0,0.5,3,4,,4,3,1,0.3333333333333333,0,0,0,0,0,0,0,0,,
2001-09-09,Tottenham,Southampton,2,0,H,3,2,,2,3,-1,0.0,2,0,,0,4,-4,0.0,0,0,0,0,0,0,0,0,,
2001-09-15,Bolton,Southampton,0,1,A,4,10,,8,1,7,0.75,3,0,,0,6,-6,0.0,0,0,0,0,0,0,0,0,,
2001-09-15,Derby,Leicester,2,3,A,4,5,,3,4,-1,0.25,3,1,,1,10,-9,0.0,0,0,0,0,0,0,0,0,,
2001-09-15,Everton,Liverpool,1,3,A,4,7,,6,6,0,0.5,3,3,,4,6,-2,0.3333333333333333,0,0,0,0,0,0,0,0,,
2001-09-15,Fulham,Arsenal,1,3,A,4,5,,5,4,1,0.25,4,7,,10,3,7,0.5,0,0,0,0,0,0,0,0,,
2001-09-15,Middlesbrough,West Ham,2,0,H,4,0,,1,11,-10,0.0,3,2,,1,2,-1,0.0,0,0,1,0,0,0,0,0,,
2001-09-15,Newcastle,Man United,4,3,H,3,5,,6,3,3,0.3333333333333333,4,8,,10,6,4,0.5,0,0,0,0,0,0,0,0,,
2001-09-16,Aston Villa,Sunderland,0,0,D,3,5,,4,2,2,0.3333333333333333,4,7,,3,3,0,0.5,0,0,0,0,0,0,0,0,,
2001-09-16,Charlton,Leeds,0,2,A,3,4,,3,3,0,0.3333333333333333,4,8,,4,1,3,0.5,0,0,0,0,0,0,0,0,,
2001-09-16,Ipswich,Blackburn,1,1,D,4,4,,4,4,0,0.25,4,4,,5,6,-1,0.25,0,0,0,0,0,0,0,0,,
2001-09-16,Tottenham,Chelsea,2,3,A,4,5,,4,3,1,0.25,3,5,,4,2,2,0.3333333333333333,0,0,0,0,0,0,0,0,,
2001-09-17,Leicester,Middlesbrough,1,2,A,4,4,,4,12,-8,0.25,5,3,,3,11,-8,0.2,0,0,0,0,0,0,0,0,,0.2
2001-09-19,Blackburn,Bolton,1,1,D,5,5,,6,7,-1,0.2,5,10,,8,2,6,0.6,0,0,0,0,0,0,0,0,0.2,0.6
2001-09-19,Sunderland,Tottenham,1,2,A,5,8,,3,3,0,0.4,5,5,,6,6,0,0.2,0,0,0,0,0,0,0,0,0.4,0.2
2001-09-22,Arsenal,Bolton,1,1,D,5,10,,13,4,9,0.6,6,11,,9,3,6,0.5,0,0,0,0,0,0,0,0,0.6,0.4
2001-09-22,Blackburn,Everton,1,0,H,6,6,,7,8,-1,0.16666666666666666,5,7,,7,9,-2,0.4,0,0,0,0,0,0,0,0,0.2,0.4
2001-09-22,Leicester,Fulham,0,0,D,5,4,,5,14,-9,0.2,5,5,,6,7,-1,0.2,0,0,0,0,0,0,0,0,0.2,0.2
2001-09-22,Liverpool,Tottenham,1,0,H,4,6,,7,7,0,0.5,6,8,,8,7,1,0.3333333333333333,0,0,0,0,0,0,0,0,,0.4
2001-09-22,Man United,Ipswich,4,0,H,5,8,,13,10,3,0.4,5,5,,5,5,0,0.2,0,0,0,0,0,0,0,0,0.4,0.2
2001-09-22,Sunderland,Charlton,2,2,D,6,8,,4,5,-1,0.3333333333333333,4,4,,3,5,-2,0.25,0,0,0,0,0,0,0,0,0.2,
2001-09-23,Chelsea,Middlesbrough,2,2,D,4,8,,7,4,3,0.5,6,6,,5,12,-7,0.3333333333333333,0,0,0,0,0,0,0,0,,0.4
2001-09-23,Leeds,Derby,3,0,H,5,11,,6,1,5,0.6,5,5,,5,7,-2,0.2,0,0,0,0,0,0,0,0,0.6,0.2
2001-09-23,West Ham,Newcastle,3,0,H,4,2,,1,4,-3,0.0,4,8,,10,6,4,0.5,0,0,0,0,0,0,0,0,,
2001-09-24,Southampton,Aston Villa,1,3,A,4,3,,1,6,-5,0.25,4,6,,4,2,2,0.25,0,0,0,0,0,0,0,0,,
2001-09-26,Newcastle,Leicester,1,0,H,5,8,,10,9,1,0.4,6,5,,5,14,-9,0.16666666666666666,0,0,0,0,0,0,0,0,0.4,0.2
2001-09-29,Bolton,Sunderland,0,2,A,7,12,,10,4,6,0.42857142857142855,7,9,,6,7,-1,0.2857142857142857,0,0,0,0,0,0,0,0,0.2,0.2
2001-09-29,Charlton,Leicester,2,0,H,5,5,,5,7,-2,0.2,7,5,,5,15,-10,0.14285714285714285,0,0,0,0,0,0,0,0,0.2,0.2
2001-09-29,Derby,Arsenal,0,2,A,6,5,,5,10,-5,0.16666666666666666,6,11,,14,5,9,0.5,0,0,0,0,0,0,0,0,0.0,0.4
2001-09-29,Everton,West Ham,5,0,H,6,7,,7,10,-3,0.3333333333333333,5,5,,4,4,0,0.2,0,0,1,0,0,0,0,0,0.2,0.2
2001-09-29,Middlesbrough,Southampton,1,3,A,7,7,,7,14,-7,0.2857142857142857,5,3,,2,9,-7,0.2,0,0,0,0,0,0,0,0,0.4,0.2
2001-09-29,Tottenham,Man United,3,5,A,7,8,,8,8,0,0.2857142857142857,6,11,,17,10,7,0.5,0,0,0,0,0,0,0,0,0.4,0.4
2001-09-30,Aston Villa,Blackburn,2,0,H,5,9,,7,3,4,0.4,7,9,,8,8,0,0.2857142857142857,0,0,0,0,0,0,0,0,0.4,0.4
2001-09-30,Fulham,Chelsea,1,1,D,6,6,,6,7,-1,0.16666666666666666,5,9,,9,6,3,0.4,0,0,0,0,0,0,0,0,0.2,0.4
2001-09-30,Ipswich,Leeds,1,2,A,6,5,,5,9,-4,0.16666666666666666,6,14,,9,1,8,0.6666666666666666,0,0,0,0,0,0,0,0,0.2,0.6
2001-09-30,Newcastle,Liverpool,0,2,A,6,11,,11,9,2,0.5,5,9,,8,7,1,0.6,0,0,0,0,0,0,0,0,0.6,0.6
2001-10-13,Bolton,Newcastle,0,4,A,8,12,,10,6,4,0.375,7,11,,11,11,0,0.42857142857142855,0,0,0,0,0,0,0,0,0.0,0.6
2001-10-13,Charlton,Middlesbrough,0,0,D,6,8,,7,7,0,0.3333333333333333,8,7,,8,17,-9,0.25,0,0,0,0,0,0,0,0,0.4,0.4
2001-10-13,Chelsea,Leicester,2,0,H,6,10,,10,7,3,0.3333333333333333,8,5,,5,17,-12,0.125,0,0,0,0,0,0,0,0,0.4,0.2
2001-10-13,Ipswich,Everton,0,0,D,7,5,,6,11,-5,0.14285714285714285,7,10,,12,10,2,0.42857142857142855,0,0,0,0,0,0,0,0,0.0,0.4
2001-10-13,Liverpool,Leeds,1,1,D,6,12,,10,7,3,0.6666666666666666,7,17,,11,2,9,0.7142857142857143,1,0,0,0,1,0,0,0,0.6,0.6
2001-10-13,Southampton,Arsenal,0,2,A,6,6,,5,10,-5,0.3333333333333333,7,14,,16,5,11,0.5714285714285714,0,0,0,0,0,0,0,0,0.4,0.6
2001-10-13,Sunderland,Man United,1,3,A,8,12,,8,7,1,0.375,7,14,,22,13,9,0.5714285714285714,0,0,0,0,0,0,0,0,0.4,0.6
2001-10-14,Aston Villa,Fulham,2,0,H,6,12,,9,3,6,0.5,7,7,,7,8,-1,0.14285714285714285,0,0,0,0,0,0,0,0,0.6,0.0
2001-10-14,Blackburn,West Ham,7,1,H,8,9,,8,10,-2,0.25,6,5,,4,9,-5,0.16666666666666666,0,0,0,0,0,0,0,0,0.2,0.2
2001-10-15,Tottenham,Derby,3,1,H,8,8,,11,13,-2,0.25,7,5,,5,12,-7,0.14285714285714285,0,0,0,0,0,0,1,0,0.4,0.0
2001-10-20,Arsenal,Blackburn,3,3,D,8,17,,18,5,13,0.625,9,12,,15,11,4,0.3333333333333333,0,0,0,0,0,0,0,0,0.6,0.4
2001-10-20,Derby,Charlton,1,1,D,8,5,,6,15,-9,0.125,7,9,,7,7,0,0.2857142857142857,0,0,1,0,0,0,0,0,0.0,0.2
2001-10-20,Everton,Aston Villa,3,2,H,8,11,,12,10,2,0.375,7,15,,11,3,8,0.5714285714285714,0,0,0,0,1,0,0,0,0.2,0.8
