MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,AT_match_played,AT_goal_against,HT_goal_against,HT_goal_differnece,AT_current_standing,HT_match_played,AT_goal_differnece,AT_goal_for,HT_current_standing,HT_goal_for
0,18/08/01,Charlton,Everton,1,2,A,0,0,0,0,0,0,0,0,0,0
1,18/08/01,Derby,Blackburn,2,1,H,0,0,0,0,0,0,0,0,0,0
2,18/08/01,Leeds,Southampton,2,0,H,0,0,0,0,0,0,0,0,0,0
3,18/08/01,Leicester,Bolton,0,5,A,0,0,0,0,0,0,0,0,0,0
4,18/08/01,Liverpool,West Ham,2,1,H,0,0,0,0,0,0,0,0,0,0
5,18/08/01,Middlesbrough,Arsenal,0,4,A,0,0,0,0,0,0,0,0,0,0
6,18/08/01,Sunderland,Ipswich,1,0,H,0,0,0,0,0,0,0,0,0,0
7,18/08/01,Tottenham,Aston Villa,0,0,D,0,0,0,0,0,0,0,0,0,0
8,19/08/01,Chelsea,Newcastle,1,1,D,0,0,0,0,0,0,0,0,0,0
9,19/08/01,Man United,Fulham,3,2,H,0,0,0,0,0,0,0,0,0,0
10,20/08/01,Everton,Tottenham,1,1,D,1,0,1,1,1,1,0,0,3,2
11,21/08/01,Arsenal,Leeds,1,2,A,1,0,0,4,3,1,2,2,3,4
12,21/08/01,Bolton,Middlesbrough,1,0,H,1,4,0,5,0,1,-4,0,3,5
13,21/08/01,Ipswich,Derby,3,1,H,1,1,1,-1,3,1,1,2,0,0
14,22/08/01,Blackburn,Man United,2,2,D,1,2,2,-1,3,1,1,3,0,1
15,22/08/01,Fulham,Sunderland,2,0,H,1,0,3,-1,3,1,1,1,0,2
16,25/08/01,Arsenal,Leicester,4,0,H,1,5,2,3,0,2,-5,0,3,5
17,25/08/01,Blackburn,Tottenham,2,1,H,2,1,4,-1,2,2,0,1,1,3
18,25/08/01,Everton,Middlesbrough,2,0,H,2,5,2,1,0,2,-5,0,4,3
19,25/08/01,Fulham,Derby,0,0,D,2,4,3,1,3,2,-1,3,3,4
20,25/08/01,Ipswich,Charlton,0,1,A,1,2,2,1,0,2,-1,1,3,3
21,25/08/01,Southampton,Chelsea,0,2,A,1,1,2,-2,1,1,0,1,0,0
22,25/08/01,West Ham,Leeds,0,0,D,2,1,2,-1,6,1,3,4,0,1
23,26/08/01,Aston Villa,Man United,1,1,D,2,4,0,0,4,1,1,5,1,0
24,26/08/01,Newcastle,Sunderland,1,1,D,2,2,1,0,3,1,-1,1,1,1
25,27/08/01,Bolton,Liverpool,2,1,H,1,1,0,6,3,2,1,2,6,6
26,08/09/01,Chelsea,Arsenal,1,1,D,3,2,1,2,6,2,7,9,4,3
27,08/09/01,Derby,West Ham,0,0,D,2,2,4,-1,1,3,-1,1,4,3
28,08/09/01,Leeds,Bolton,0,0,D,3,1,1,3,9,3,7,8,7,4
29,08/09/01,Leicester,Ipswich,1,1,D,3,3,9,-9,3,2,0,3,0,0
30,08/09/01,Liverpool,Aston Villa,1,3,A,2,1,3,0,2,2,0,1,3,3
31,08/09/01,Man United,Everton,4,1,H,3,2,5,1,7,3,3,5,5,6
32,08/09/01,Middlesbrough,Newcastle,1,4,A,2,2,7,-7,2,3,0,2,0,0
33,08/09/01,Sunderland,Blackburn,1,0,H,3,5,3,-1,4,3,0,5,4,2
34,09/09/01,Charlton,Fulham,1,1,D,3,3,2,0,4,2,1,4,3,2
35,09/09/01,Tottenham,Southampton,2,0,H,2,4,3,-1,0,3,-4,0,2,2
36,15/09/01,Bolton,Southampton,0,1,A,3,6,1,7,0,4,-6,0,10,8
37,15/09/01,Derby,Leicester,2,3,A,3,10,4,-1,1,4,-9,1,5,3
38,15/09/01,Everton,Liverpool,1,3,A,3,6,6,0,3,4,-2,4,7,6
39,15/09/01,Fulham,Arsenal,1,3,A,4,3,4,1,7,4,7,10,5,5
40,15/09/01,Middlesbrough,West Ham,2,0,H,3,2,11,-10,2,4,-1,1,0,1
41,15/09/01,Newcastle,Man United,4,3,H,4,6,3,3,8,3,4,10,5,6
42,16/09/01,Aston Villa,Sunderland,0,0,D,4,3,2,2,7,3,0,3,5,4
