MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR
0,18/08/01,Charlton,Everton,1,2,A
1,18/08/01,Derby,Blackburn,2,1,H
2,18/08/01,Leeds,Southampton,2,0,H
3,18/08/01,Leicester,Bolton,0,5,A
4,18/08/01,Liverpool,West Ham,2,1,H
5,18/08/01,Middlesbrough,Arsenal,0,4,A
6,18/08/01,Sunderland,Ipswich,1,0,H
7,18/08/01,Tottenham,Aston Villa,0,0,D
8,19/08/01,Chelsea,Newcastle,1,1,D
9,19/08/01,Man United,Fulham,3,2,H
10,20/08/01,Everton,Tottenham,1,1,D
11,21/08/01,Arsenal,Leeds,1,2,A
12,21/08/01,Bolton,Middlesbrough,1,0,H
13,21/08/01,Ipswich,Derby,3,1,H
14,22/08/01,Blackburn,Man United,2,2,D
15,22/08/01,Fulham,Sunderland,2,0,H
16,25/08/01,Arsenal,Leicester,4,0,H
17,25/08/01,Blackburn,Tottenham,2,1,H
18,25/08/01,Everton,Middlesbrough,2,0,H
19,25/08/01,Fulham,Derby,0,0,D
20,25/08/01,Ipswich,Charlton,0,1,A
21,25/08/01,Southampton,Chelsea,0,2,A
22,25/08/01,West Ham,Leeds,0,0,D
23,26/08/01,Aston Villa,Man United,1,1,D
24,26/08/01,Newcastle,Sunderland,1,1,D
25,27/08/01,Bolton,Liverpool,2,1,H
26,08/09/01,Chelsea,Arsenal,1,1,D
27,08/09/01,Derby,West Ham,0,0,D
28,08/09/01,Leeds,Bolton,0,0,D
29,08/09/01,Leicester,Ipswich,1,1,D
30,08/09/01,Liverpool,Aston Villa,1,3,A
31,08/09/01,Man United,Everton,4,1,H
32,08/09/01,Middlesbrough,Newcastle,1,4,A
33,08/09/01,Sunderland,Blackburn,1,0,H
34,09/09/01,Charlton,Fulham,1,1,D
35,09/09/01,Tottenham,Southampton,2,0,H
36,15/09/01,Bolton,Southampton,0,1,A
37,15/09/01,Derby,Leicester,2,3,A
38,15/09/01,Everton,Liverpool,1,3,A
39,15/09/01,Fulham,Arsenal,1,3,A
40,15/09/01,Middlesbrough,West Ham,2,0,H
41,15/09/01,Newcastle,Man United,4,3,H
42,16/09/01,Aston Villa,Sunderland,0,0,D
43,16/09/01,Charlton,Leeds,0,2,A
44,16/09/01,Ipswich,Blackburn,1,1,D
45,16/09/01,Tottenham,Chelsea,2,3,A
46,17/09/01,Leicester,Middlesbrough,1,2,A
47,19/09/01,Blackburn,Bolton,1,1,D
48,19/09/01,Sunderland,Tottenham,1,2,A
49,22/09/01,Arsenal,Bolton,1,1,D
50,22/09/01,Blackburn,Everton,1,0,H
51,22/09/01,Leicester,Fulham,0,0,D
52,22/09/01,Liverpool,Tottenham,1,0,H
53,22/09/01,Man United,Ipswich,4,0,H
54,22/09/01,Sunderland,Charlton,2,2,D
55,23/09/01,Chelsea,Middlesbrough,2,2,D
56,23/09/01,Leeds,Derby,3,0,H
57,23/09/01,West Ham,Newcastle,3,0,H
58,24/09/01,Southampton,Aston Villa,1,3,A
59,26/09/01,Newcastle,Leicester,1,0,H
60,29/09/01,Bolton,Sunderland,0,2,A
61,29/09/01,Charlton,Leicester,2,0,H
62,29/09/01,Derby,Arsenal,0,2,A
63,29/09/01,Everton,West Ham,5,0,H
64,29/09/01,Middlesbrough,Southampton,1,3,A
65,29/09/01,Tottenham,Man United,3,5,A
66,30/09/01,Aston Villa,Blackburn,2,0,H
67,30/09/01,Fulham,Chelsea,1,1,D
68,30/09/01,Ipswich,Leeds,1,2,A
69,30/09/01,Newcastle,Liverpool,0,2,A
70,13/10/01,Bolton,Newcastle,0,4,A
71,13/10/01,Charlton,Middlesbrough,0,0,D
72,13/10/01,Chelsea,Leicester,2,0,H
73,13/10/01,Ipswich,Everton,0,0,D
74,13/10/01,Liverpool,Leeds,1,1,D
75,13/10/01,Southampton,Arsenal,0,2,A
76,13/10/01,Sunderland,Man United,1,3,A
77,14/10/01,Aston Villa,Fulham,2,0,H
78,14/10/01,Blackburn,West Ham,7,1,H
79,15/10/01,Tottenham,Derby,3,1,H
80,20/10/01,Arsenal,Blackburn,3,3,D
81,20/10/01,Derby,Charlton,1,1,D
82,20/10/01,Everton,Aston Villa,3,2,H
83,20/10/01,Leicester,Liverpool,1,4,A
84,20/10/01,Man United,Bolton,1,2,A
85,20/10/01,West Ham,Southampton,2,0,H
86,21/10/01,Fulham,Ipswich,1,1,D
87,21/10/01,Leeds,Chelsea,0,0,D
88,21/10/01,Newcastle,Tottenham,0,2,A
89,22/10/01,Middlesbrough,Sunderland,2,0,H
90,24/10/01,Aston Villa,Charlton,1,0,H
91,24/10/01,Southampton,Ipswich,3,3,D
92,24/10/01,West Ham,Chelsea,2,1,H
93,27/10/01,Aston Villa,Bolton,3,2,H
94,27/10/01,Charlton,Liverpool,0,2,A
95,27/10/01,Everton,Newcastle,1,3,A
96,27/10/01,Fulham,Southampton,2,1,H
97,27/10/01,Man United,Leeds,1,1,D
98,27/10/01,Sunderland,Arsenal,1,1,D
99,27/10/01,Tottenham,Middlesbrough,2,1,H
100,28/10/01,Derby,Chelsea,1,1,D
101,28/10/01,Ipswich,West Ham,2,3,A
102,29/10/01,Blackburn,Leicester,0,0,D
103,03/11/01,Bolton,Everton,2,2,D
104,03/11/01,Leicester,Sunderland,1,0,H
105,03/11/01,Middlesbrough,Derby,5,1,H
106,03/11/01,Newcastle,Aston Villa,3,0,H
107,03/11/01,Southampton,Blackburn,1,2,A
108,03/11/01,West Ham,Fulham,0,2,A
109,04/11/01,Arsenal,Charlton,2,4,A
110,04/11/01,Chelsea,Ipswich,2,1,H
111,04/11/01,Leeds,Tottenham,2,1,H
112,04/11/01,Liverpool,Man United,3,1,H
113,17/11/01,Aston Villa,Middlesbrough,0,0,D
114,17/11/01,Blackburn,Liverpool,1,1,D
115,17/11/01,Derby,Southampton,1,0,H
116,17/11/01,Fulham,Newcastle,3,1,H
117,17/11/01,Man United,Leicester,2,0,H
118,17/11/01,Tottenham,Arsenal,1,1,D
119,18/11/01,Everton,Chelsea,0,0,D
120,18/11/01,Ipswich,Bolton,1,2,A
121,18/11/01,Sunderland,Leeds,2,0,H
122,19/11/01,Charlton,West Ham,4,4,D
123,24/11/01,Bolton,Fulham,0,0,D
124,24/11/01,Chelsea,Blackburn,0,0,D
125,24/11/01,Leicester,Everton,0,0,D
126,24/11/01,Newcastle,Derby,1,0,H
127,24/11/01,Southampton,Charlton,1,0,H
128,24/11/01,West Ham,Tottenham,0,1,A
129,25/11/01,Arsenal,Man United,3,1,H
130,25/11/01,Leeds,Aston Villa,1,1,D
131,25/11/01,Liverpool,Sunderland,1,0,H
132,25/11/01,Middlesbrough,Ipswich,0,0,D
133,01/12/01,Aston Villa,Leicester,0,2,A
134,01/12/01,Blackburn,Middlesbrough,0,1,A
135,01/12/01,Charlton,Newcastle,1,1,D
136,01/12/01,Derby,Liverpool,0,1,A
137,01/12/01,Ipswich,Arsenal,0,2,A
138,01/12/01,Man United,Chelsea,0,3,A
139,01/12/01,Sunderland,West Ham,1,0,H
140,02/12/01,Everton,Southampton,2,0,H
141,02/12/01,Fulham,Leeds,0,0,D
142,03/12/01,Tottenham,Bolton,3,2,H
143,05/12/01,Chelsea,Charlton,0,1,A
144,05/12/01,West Ham,Aston Villa,1,1,D
145,08/12/01,Charlton,Tottenham,3,1,H
146,08/12/01,Derby,Bolton,1,0,H
147,08/12/01,Fulham,Everton,2,0,H
148,08/12/01,Leicester,Southampton,0,4,A
149,08/12/01,Liverpool,Middlesbrough,2,0,H
150,08/12/01,Man United,West Ham,0,1,A
151,09/12/01,Arsenal,Aston Villa,3,2,H
152,09/12/01,Blackburn,Leeds,1,2,A
153,09/12/01,Ipswich,Newcastle,0,1,A
154,09/12/01,Sunderland,Chelsea,0,0,D
155,12/12/01,Liverpool,Fulham,0,0,D
156,12/12/01,Man United,Derby,5,0,H
157,15/12/01,Bolton,Charlton,0,0,D
158,15/12/01,Everton,Derby,1,0,H
159,15/12/01,Middlesbrough,Man United,0,1,A
160,15/12/01,Newcastle,Blackburn,2,1,H
161,15/12/01,Southampton,Sunderland,2,0,H
162,15/12/01,Tottenham,Fulham,4,0,H
163,15/12/01,West Ham,Arsenal,1,1,D
164,16/12/01,Chelsea,Liverpool,4,0,H
165,16/12/01,Leeds,Leicester,2,2,D
166,17/12/01,Aston Villa,Ipswich,2,1,H
167,18/12/01,Arsenal,Newcastle,1,3,A
168,19/12/01,Leeds,Everton,3,2,H
169,22/12/01,Charlton,Blackburn,0,2,A
170,22/12/01,Derby,Aston Villa,3,1,H
171,22/12/01,Leeds,Newcastle,3,4,A
172,22/12/01,Leicester,West Ham,1,1,D
173,22/12/01,Man United,Southampton,6,1,H
174,22/12/01,Sunderland,Everton,1,0,H
175,22/12/01,Tottenham,Ipswich,1,2,A
176,23/12/01,Chelsea,Bolton,5,1,H
177,23/12/01,Liverpool,Arsenal,1,2,A
