MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,AT_last_2,AT_match_played,AT_last_4,HT_last_1,AT_goal_differnece,HT_last_2,AT_goal_for,HT_current_standing,HT_last_4,HT_last_5,HT_last_3,AT_last_5,AT_goal_against,HT_goal_for,AT_current_standing,AT_last_1,AT_last_3,HT_match_played,HT_goal_differnece,HT_goal_against,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
0,1998-08-15,Blackburn,Derby,0,0,D,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
1,1998-08-15,Coventry,Chelsea,2,1,H,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
2,1998-08-15,Everton,Aston Villa,0,0,D,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
3,1998-08-15,Man United,Leicester,2,2,D,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
4,1998-08-15,Middlesbrough,Leeds,0,0,D,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
5,1998-08-15,Newcastle,Charlton,0,0,D,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
6,1998-08-15,Sheffield Weds,West Ham,0,1,A,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
7,1998-08-15,Wimbledon,Tottenham,3,1,H,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
8,1998-08-16,Southampton,Liverpool,1,2,A,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
9,1998-08-17,Arsenal,Nott'm Forest,2,1,H,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
10,1998-08-22,Charlton,Southampton,5,0,H,,1,,D,-1,,1,1,,,,,2,0,0,L,,1,0,0,D,L,0,0,0,0,0,0,0,0
11,1998-08-22,Chelsea,Newcastle,1,1,D,,1,,L,0,,0,0,,,,,0,1,1,D,,1,-1,2,L,D,0,0,0,0,0,0,0,0
12,1998-08-22,Derby,Wimbledon,0,0,D,,1,,D,2,,3,1,,,,,1,0,3,W,,1,0,0,D,W,0,0,0,0,0,0,0,0
13,1998-08-22,Leicester,Everton,2,0,H,,1,,D,0,,0,1,,,,,0,2,1,D,,1,0,2,D,D,0,0,0,0,0,0,0,0
14,1998-08-22,Liverpool,Arsenal,0,0,D,,1,,W,1,,2,3,,,,,1,2,3,W,,1,1,1,W,W,0,0,0,0,0,0,0,0
15,1998-08-22,Nott'm Forest,Coventry,1,0,H,,1,,L,1,,2,0,,,,,1,1,3,W,,1,-1,2,L,W,0,0,0,0,0,0,0,0
