MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_last_3,HT_last_4,AT_goal_differnece,HT_last_5,AT_last_3,AT_last_4,HT_match_played,AT_current_standing,AT_last_2,AT_goal_for,HT_last_2,AT_match_played,AT_last_5,HT_current_standing,HT_last_1,HT_goal_for,HT_goal_against,AT_goal_against,HT_goal_differnece,AT_last_1,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
0,15/08/98,Blackburn,Derby,0,0,D,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
1,15/08/98,Coventry,Chelsea,2,1,H,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
2,15/08/98,Everton,Aston Villa,0,0,D,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
3,15/08/98,Man United,Leicester,2,2,D,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
4,15/08/98,Middlesbrough,Leeds,0,0,D,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
5,15/08/98,Newcastle,Charlton,0,0,D,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
6,15/08/98,Sheffield Weds,West Ham,0,1,A,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
7,15/08/98,Wimbledon,Tottenham,3,1,H,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
8,16/08/98,Southampton,Liverpool,1,2,A,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
9,17/08/98,Arsenal,Nott'm Forest,2,1,H,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
10,22/08/98,Charlton,Southampton,5,0,H,,,-1,,,,1,0,,1,,1,,1,D,0,0,2,0,L,D,L,0,0,0,0,0,0,0,0
11,22/08/98,Chelsea,Newcastle,1,1,D,,,0,,,,1,1,,0,,1,,0,L,1,2,0,-1,D,L,D,0,0,0,0,0,0,0,0
12,22/08/98,Derby,Wimbledon,0,0,D,,,2,,,,1,3,,3,,1,,1,D,0,0,1,0,W,D,W,0,0,0,0,0,0,0,0
13,22/08/98,Leicester,Everton,2,0,H,,,0,,,,1,1,,0,,1,,1,D,2,2,0,0,D,D,D,0,0,0,0,0,0,0,0
14,22/08/98,Liverpool,Arsenal,0,0,D,,,1,,,,1,3,,2,,1,,3,W,2,1,1,1,W,W,W,0,0,0,0,0,0,0,0
15,22/08/98,Nott'm Forest,Coventry,1,0,H,,,1,,,,1,3,,2,,1,,0,L,1,2,1,-1,W,L,W,0,0,0,0,0,0,0,0
16,22/08/98,Tottenham,Sheffield Weds,0,3,A,,,-1,,,,1,0,,0,,1,,0,L,1,3,1,-2,L,L,L,0,0,0,0,0,0,0,0
17,22/08/98,West Ham,Man United,0,0,D,,,0,,,,1,1,,2,,1,,3,W,1,0,2,1,D,W,D,0,0,0,0,0,0,0,0
18,23/08/98,Aston Villa,Middlesbrough,3,1,H,,,0,,,,1,1,,0,,1,,1,D,0,0,0,0,D,D,D,0,0,0,0,0,0,0,0
