MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,AT_match_played,AT_goal_against,HT_goal_against,HT_goal_differnece,AT_current_standing,HT_match_played,AT_goal_differnece,AT_goal_for,HT_current_standing,HT_goal_for
0,15/08/98,Blackburn,Derby,0,0,D,0,0,0,0,0,0,0,0,0,0
1,15/08/98,Coventry,Chelsea,2,1,H,0,0,0,0,0,0,0,0,0,0
2,15/08/98,Everton,Aston Villa,0,0,D,0,0,0,0,0,0,0,0,0,0
3,15/08/98,Man United,Leicester,2,2,D,0,0,0,0,0,0,0,0,0,0
4,15/08/98,Middlesbrough,Leeds,0,0,D,0,0,0,0,0,0,0,0,0,0
5,15/08/98,Newcastle,Charlton,0,0,D,0,0,0,0,0,0,0,0,0,0
6,15/08/98,Sheffield Weds,West Ham,0,1,A,0,0,0,0,0,0,0,0,0,0
7,15/08/98,Wimbledon,Tottenham,3,1,H,0,0,0,0,0,0,0,0,0,0
8,16/08/98,Southampton,Liverpool,1,2,A,0,0,0,0,0,0,0,0,0,0
9,17/08/98,Arsenal,Nott'm Forest,2,1,H,0,0,0,0,0,0,0,0,0,0
10,22/08/98,Charlton,Southampton,5,0,H,1,2,0,0,0,1,-1,1,1,0
11,22/08/98,Chelsea,Newcastle,1,1,D,1,0,2,-1,1,1,0,0,0,1
12,22/08/98,Derby,Wimbledon,0,0,D,1,1,0,0,3,1,2,3,1,0
13,22/08/98,Leicester,Everton,2,0,H,1,0,2,0,1,1,0,0,1,2
14,22/08/98,Liverpool,Arsenal,0,0,D,1,1,1,1,3,1,1,2,3,2
15,22/08/98,Nott'm Forest,Coventry,1,0,H,1,1,2,-1,3,1,1,2,0,1
16,22/08/98,Tottenham,Sheffield Weds,0,3,A,1,1,3,-2,0,1,-1,0,0,1
17,22/08/98,West Ham,Man United,0,0,D,1,2,0,1,1,1,0,2,3,1
18,23/08/98,Aston Villa,Middlesbrough,3,1,H,1,0,0,0,1,1,0,0,1,0
19,24/08/98,Leeds,Blackburn,1,0,H,1,0,0,0,1,1,0,0,1,0
20,29/08/98,Arsenal,Charlton,0,0,D,2,0,1,1,4,2,5,5,4,2
21,29/08/98,Blackburn,Leicester,1,0,H,2,2,1,-1,4,2,2,4,1,0
22,29/08/98,Coventry,West Ham,0,0,D,2,0,2,0,4,2,1,1,3,2
23,29/08/98,Everton,Tottenham,0,1,A,2,6,2,-2,0,2,-5,1,1,0
24,29/08/98,Middlesbrough,Derby,1,1,D,2,0,3,-2,2,2,0,0,1,1
25,29/08/98,Sheffield Weds,Aston Villa,0,1,A,2,1,1,2,4,2,2,3,3,3
26,29/08/98,Southampton,Nott'm Forest,1,2,A,2,2,7,-6,3,2,0,2,0,1
27,29/08/98,Wimbledon,Leeds,1,1,D,2,0,1,2,4,2,1,1,4,3
28,30/08/98,Newcastle,Liverpool,1,4,A,2,1,1,0,4,2,1,2,2,1
29,08/09/98,Leeds,Southampton,3,0,H,3,9,1,1,0,3,-7,2,5,2
30,08/09/98,Nott'm Forest,Everton,0,2,A,3,3,3,1,1,3,-3,0,6,4
31,09/09/98,Aston Villa,Newcastle,1,0,H,3,5,1,3,2,3,-3,2,7,4
32,09/09/98,Chelsea,Arsenal,0,0,D,3,1,3,-1,5,2,1,2,1,2
33,09/09/98,Derby,Sheffield Weds,1,0,H,3,2,1,0,3,3,1,3,3,1
34,09/09/98,Leicester,Middlesbrough,0,1,A,3,4,3,1,2,3,-2,2,4,4
35,09/09/98,Liverpool,Coventry,2,0,H,3,2,2,4,4,3,0,2,7,6
36,09/09/98,Man United,Charlton,4,1,H,3,0,2,0,5,2,5,5,2,2
37,09/09/98,Tottenham,Blackburn,2,1,H,3,1,6,-4,4,3,0,1,3,2
38,09/09/98,West Ham,Wimbledon,3,4,A,3,2,0,1,5,3,2,4,5,1
39,12/09/98,Aston Villa,Wimbledon,2,0,H,4,5,1,4,8,4,3,8,10,5
40,12/09/98,Charlton,Derby,1,2,A,4,1,4,2,6,4,1,2,5,6
41,12/09/98,Chelsea,Nott'm Forest,2,1,H,4,5,3,-1,6,3,-1,4,2,2
42,12/09/98,Everton,Leeds,0,0,D,4,1,3,-1,8,4,4,5,4,2
43,12/09/98,Leicester,Arsenal,1,1,D,4,1,4,0,6,4,1,2,4,4
44,12/09/98,Man United,Coventry,2,0,H,4,4,3,3,4,3,-2,2,5,6
45,12/09/98,Newcastle,Southampton,4,0,H,4,12,6,-4,0,4,-10,2,2,2
46,12/09/98,Sheffield Weds,Blackburn,3,0,H,4,3,3,0,4,4,-1,2,3,3
47,12/09/98,West Ham,Liverpool,2,1,H,4,2,4,0,10,4,6,8,5,4
48,13/09/98,Tottenham,Middlesbrough,0,3,A,4,4,7,-3,5,4,-1,3,6,4
