,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR
0,15/08/98,Blackburn,Derby,0,0,D
1,15/08/98,Coventry,Chelsea,2,1,H
2,15/08/98,Everton,Aston Villa,0,0,D
3,15/08/98,Man United,Leicester,2,2,D
4,15/08/98,Middlesbrough,Leeds,0,0,D
5,15/08/98,Newcastle,Charlton,0,0,D
6,15/08/98,Sheffield Weds,West Ham,0,1,A
7,15/08/98,Wimbledon,Tottenham,3,1,H
8,16/08/98,Southampton,Liverpool,1,2,A
9,17/08/98,Arsenal,Nott'm Forest,2,1,H
10,22/08/98,Charlton,Southampton,5,0,H
11,22/08/98,Chelsea,Newcastle,1,1,D
12,22/08/98,Derby,Wimbledon,0,0,D
13,22/08/98,Leicester,Everton,2,0,H
14,22/08/98,Liverpool,Arsenal,0,0,D
15,22/08/98,Nott'm Forest,Coventry,1,0,H
16,22/08/98,Tottenham,Sheffield Weds,0,3,A
17,22/08/98,West Ham,Man United,0,0,D
18,23/08/98,Aston Villa,Middlesbrough,3,1,H
19,24/08/98,Leeds,Blackburn,1,0,H
20,29/08/98,Arsenal,Charlton,0,0,D
21,29/08/98,Blackburn,Leicester,1,0,H
22,29/08/98,Coventry,West Ham,0,0,D
23,29/08/98,Everton,Tottenham,0,1,A
24,29/08/98,Middlesbrough,Derby,1,1,D
25,29/08/98,Sheffield Weds,Aston Villa,0,1,A
26,29/08/98,Southampton,Nott'm Forest,1,2,A
27,29/08/98,Wimbledon,Leeds,1,1,D
28,30/08/98,Newcastle,Liverpool,1,4,A
29,08/09/98,Leeds,Southampton,3,0,H
30,08/09/98,Nott'm Forest,Everton,0,2,A
31,09/09/98,Aston Villa,Newcastle,1,0,H
32,09/09/98,Chelsea,Arsenal,0,0,D
33,09/09/98,Derby,Sheffield Weds,1,0,H
34,09/09/98,Leicester,Middlesbrough,0,1,A
35,09/09/98,Liverpool,Coventry,2,0,H
36,09/09/98,Man United,Charlton,4,1,H
37,09/09/98,Tottenham,Blackburn,2,1,H
38,09/09/98,West Ham,Wimbledon,3,4,A
39,12/09/98,Aston Villa,Wimbledon,2,0,H
40,12/09/98,Charlton,Derby,1,2,A
41,12/09/98,Chelsea,Nott'm Forest,2,1,H
42,12/09/98,Everton,Leeds,0,0,D
43,12/09/98,Leicester,Arsenal,1,1,D
44,12/09/98,Man United,Coventry,2,0,H
45,12/09/98,Newcastle,Southampton,4,0,H
46,12/09/98,Sheffield Weds,Blackburn,3,0,H
47,12/09/98,West Ham,Liverpool,2,1,H
48,13/09/98,Tottenham,Middlesbrough,0,3,A
49,19/09/98,Coventry,Newcastle,1,5,A
50,19/09/98,Derby,Leicester,2,0,H
51,19/09/98,Leeds,Aston Villa,0,0,D
52,19/09/98,Liverpool,Charlton,3,3,D
53,19/09/98,Middlesbrough,Everton,2,2,D
54,19/09/98,Nott'm Forest,West Ham,0,0,D
55,19/09/98,Southampton,Tottenham,1,1,D
56,19/09/98,Wimbledon,Sheffield Weds,2,1,H
57,20/09/98,Arsenal,Man United,3,0,H
58,21/09/98,Blackburn,Chelsea,3,4,A
59,24/09/98,Man United,Liverpool,2,0,H
60,26/09/98,Aston Villa,Derby,1,0,H
61,26/09/98,Charlton,Coventry,1,1,D
62,26/09/98,Chelsea,Middlesbrough,2,0,H
63,26/09/98,Everton,Blackburn,0,0,D
64,26/09/98,Newcastle,Nott'm Forest,2,0,H
65,26/09/98,Sheffield Weds,Arsenal,1,0,H
66,26/09/98,Tottenham,Leeds,3,3,D
67,27/09/98,Leicester,Wimbledon,1,1,D
68,28/09/98,West Ham,Southampton,1,0,H
69,03/10/98,Blackburn,West Ham,3,0,H
70,03/10/98,Coventry,Aston Villa,1,2,A
71,03/10/98,Derby,Tottenham,0,1,A
72,03/10/98,Leeds,Leicester,0,1,A
73,03/10/98,Middlesbrough,Sheffield Weds,4,0,H
74,03/10/98,Nott'm Forest,Charlton,0,1,A
75,03/10/98,Southampton,Man United,0,3,A
76,03/10/98,Wimbledon,Everton,1,2,A
77,04/10/98,Arsenal,Newcastle,3,0,H
78,04/10/98,Liverpool,Chelsea,1,1,D
