MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA
0,08/08/15,Bournemouth,Aston Villa,0,1,A,73,75
1,08/08/15,Chelsea,Swansea,2,2,D,83,76
2,08/08/15,Everton,Watford,2,2,D,78,75
3,08/08/15,Leicester,Sunderland,4,2,H,76,75
4,08/08/15,Man United,Tottenham,1,0,H,81,79
5,08/08/15,Norwich,Crystal Palace,1,3,A,74,76
6,09/08/15,Arsenal,West Ham,0,2,A,82,77
7,09/08/15,Newcastle,Southampton,2,2,D,77,77
8,09/08/15,Stoke,Liverpool,0,1,A,77,79
9,10/08/15,West Brom,Man City,0,3,A,75,82
10,14/08/15,Aston Villa,Man United,0,1,A,75,81
11,15/08/15,Southampton,Everton,0,3,A,77,78
12,15/08/15,Sunderland,Norwich,1,3,A,75,74
13,15/08/15,Swansea,Newcastle,2,0,H,76,77
14,15/08/15,Tottenham,Stoke,2,2,D,79,77
15,15/08/15,Watford,West Brom,0,0,D,75,75
16,15/08/15,West Ham,Leicester,1,2,A,77,76
17,16/08/15,Crystal Palace,Arsenal,1,2,A,76,82
18,16/08/15,Man City,Chelsea,3,0,H,82,83
19,17/08/15,Liverpool,Bournemouth,1,0,H,79,73
20,22/08/15,Crystal Palace,Aston Villa,2,1,H,76,75
21,22/08/15,Leicester,Tottenham,1,1,D,76,79
22,22/08/15,Man United,Newcastle,0,0,D,81,77
23,22/08/15,Norwich,Stoke,1,1,D,74,77
24,22/08/15,Sunderland,Swansea,1,1,D,75,76
25,22/08/15,West Ham,Bournemouth,3,4,A,77,73
26,23/08/15,Everton,Man City,0,2,A,78,82
27,23/08/15,Watford,Southampton,0,0,D,75,77
28,23/08/15,West Brom,Chelsea,2,3,A,75,83
29,24/08/15,Arsenal,Liverpool,0,0,D,82,79
30,29/08/15,Aston Villa,Sunderland,2,2,D,75,75
31,29/08/15,Bournemouth,Leicester,1,1,D,73,76
32,29/08/15,Chelsea,Crystal Palace,1,2,A,83,76
33,29/08/15,Liverpool,West Ham,0,3,A,79,77
34,29/08/15,Man City,Watford,2,0,H,82,75
35,29/08/15,Newcastle,Arsenal,0,1,A,77,82
36,29/08/15,Stoke,West Brom,0,1,A,77,75
37,29/08/15,Tottenham,Everton,0,0,D,79,78
38,30/08/15,Southampton,Norwich,3,0,H,77,74
39,30/08/15,Swansea,Man United,2,1,H,76,81
40,12/09/15,Arsenal,Stoke,2,0,H,82,77
41,12/09/15,Crystal Palace,Man City,0,1,A,76,82
42,12/09/15,Everton,Chelsea,3,1,H,78,83
43,12/09/15,Man United,Liverpool,3,1,H,81,79
44,12/09/15,Norwich,Bournemouth,3,1,H,74,73
45,12/09/15,Watford,Swansea,1,0,H,75,76
46,12/09/15,West Brom,Southampton,0,0,D,75,77
47,13/09/15,Leicester,Aston Villa,3,2,H,76,75
48,13/09/15,Sunderland,Tottenham,0,1,A,75,79
49,14/09/15,West Ham,Newcastle,2,0,H,77,77
50,19/09/15,Aston Villa,West Brom,0,1,A,75,75
51,19/09/15,Bournemouth,Sunderland,2,0,H,73,75
52,19/09/15,Chelsea,Arsenal,2,0,H,83,82
53,19/09/15,Man City,West Ham,1,2,A,82,77
54,19/09/15,Newcastle,Watford,1,2,A,77,75
55,19/09/15,Stoke,Leicester,2,2,D,77,76
56,19/09/15,Swansea,Everton,0,0,D,76,78
57,20/09/15,Liverpool,Norwich,1,1,D,79,74
58,20/09/15,Southampton,Man United,2,3,A,77,81
59,20/09/15,Tottenham,Crystal Palace,1,0,H,79,76
60,26/09/15,Leicester,Arsenal,2,5,A,76,82
61,26/09/15,Liverpool,Aston Villa,3,2,H,79,75
62,26/09/15,Man United,Sunderland,3,0,H,81,75
63,26/09/15,Newcastle,Chelsea,2,2,D,77,83
64,26/09/15,Southampton,Swansea,3,1,H,77,76
65,26/09/15,Stoke,Bournemouth,2,1,H,77,73
66,26/09/15,Tottenham,Man City,4,1,H,79,82
67,26/09/15,West Ham,Norwich,2,2,D,77,74
68,27/09/15,Watford,Crystal Palace,0,1,A,75,76
69,28/09/15,West Brom,Everton,2,3,A,75,78
70,03/10/15,Aston Villa,Stoke,0,1,A,75,77
71,03/10/15,Bournemouth,Watford,1,1,D,73,75
72,03/10/15,Chelsea,Southampton,1,3,A,83,77
73,03/10/15,Crystal Palace,West Brom,2,0,H,76,75
74,03/10/15,Man City,Newcastle,6,1,H,82,77
75,03/10/15,Norwich,Leicester,1,2,A,74,76
76,03/10/15,Sunderland,West Ham,2,2,D,75,77
77,04/10/15,Arsenal,Man United,3,0,H,82,81
78,04/10/15,Everton,Liverpool,1,1,D,78,79
79,04/10/15,Swansea,Tottenham,2,2,D,76,79
80,17/10/15,Chelsea,Aston Villa,2,0,H,83,75
81,17/10/15,Crystal Palace,West Ham,1,3,A,76,77
82,17/10/15,Everton,Man United,0,3,A,78,81
83,17/10/15,Man City,Bournemouth,5,1,H,82,73
84,17/10/15,Southampton,Leicester,2,2,D,77,76
85,17/10/15,Tottenham,Liverpool,0,0,D,79,79
86,17/10/15,Watford,Arsenal,0,3,A,75,82
87,17/10/15,West Brom,Sunderland,1,0,H,75,75
88,18/10/15,Newcastle,Norwich,6,2,H,77,74
89,19/10/15,Swansea,Stoke,0,1,A,76,77
90,24/10/15,Arsenal,Everton,2,1,H,82,78
91,24/10/15,Aston Villa,Swansea,1,2,A,75,76
92,24/10/15,Leicester,Crystal Palace,1,0,H,76,76
93,24/10/15,Norwich,West Brom,0,1,A,74,75
94,24/10/15,Stoke,Watford,0,2,A,77,75
95,24/10/15,West Ham,Chelsea,2,1,H,77,83
96,25/10/15,Bournemouth,Tottenham,1,5,A,73,79
97,25/10/15,Liverpool,Southampton,1,1,D,79,77
98,25/10/15,Man United,Man City,0,0,D,81,82
99,25/10/15,Sunderland,Newcastle,3,0,H,75,77
100,31/10/15,Chelsea,Liverpool,1,3,A,83,79
101,31/10/15,Crystal Palace,Man United,0,0,D,76,81
102,31/10/15,Man City,Norwich,2,1,H,82,74
103,31/10/15,Newcastle,Stoke,0,0,D,77,77
104,31/10/15,Swansea,Arsenal,0,3,A,76,82
105,31/10/15,Watford,West Ham,2,0,H,75,77
106,31/10/15,West Brom,Leicester,2,3,A,75,76
107,01/11/15,Everton,Sunderland,6,2,H,78,75
108,01/11/15,Southampton,Bournemouth,2,0,H,77,73
109,02/11/15,Tottenham,Aston Villa,3,1,H,79,75
110,07/11/15,Bournemouth,Newcastle,0,1,A,73,77
111,07/11/15,Leicester,Watford,2,1,H,76,75
112,07/11/15,Man United,West Brom,2,0,H,81,75
113,07/11/15,Norwich,Swansea,1,0,H,74,76
114,07/11/15,Stoke,Chelsea,1,0,H,77,83
115,07/11/15,Sunderland,Southampton,0,1,A,75,77
116,07/11/15,West Ham,Everton,1,1,D,77,78
117,08/11/15,Arsenal,Tottenham,1,1,D,82,79
118,08/11/15,Aston Villa,Man City,0,0,D,75,82
119,08/11/15,Liverpool,Crystal Palace,1,2,A,79,76
120,21/11/15,Chelsea,Norwich,1,0,H,83,74
121,21/11/15,Everton,Aston Villa,4,0,H,78,75
122,21/11/15,Man City,Liverpool,1,4,A,82,79
123,21/11/15,Newcastle,Leicester,0,3,A,77,76
124,21/11/15,Southampton,Stoke,0,1,A,77,77
125,21/11/15,Swansea,Bournemouth,2,2,D,76,73
126,21/11/15,Watford,Man United,1,2,A,75,81
127,21/11/15,West Brom,Arsenal,2,1,H,75,82
128,22/11/15,Tottenham,West Ham,4,1,H,79,77
129,23/11/15,Crystal Palace,Sunderland,0,1,A,76,75
130,28/11/15,Aston Villa,Watford,2,3,A,75,75
131,28/11/15,Bournemouth,Everton,3,3,D,73,78
132,28/11/15,Crystal Palace,Newcastle,5,1,H,76,77
133,28/11/15,Leicester,Man United,1,1,D,76,81
134,28/11/15,Man City,Southampton,3,1,H,82,77
