MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,AT_match_played,AT_goal_against,HT_goal_against,HT_goal_differnece,AT_current_standing,HT_match_played,AT_goal_differnece,AT_goal_for,HT_current_standing,HT_goal_for
0,08/08/15,Bournemouth,Aston Villa,0,1,A,73,75,0,0,0,0,0,0,0,0,0,0
1,08/08/15,Chelsea,Swansea,2,2,D,83,76,0,0,0,0,0,0,0,0,0,0
2,08/08/15,Everton,Watford,2,2,D,78,75,0,0,0,0,0,0,0,0,0,0
3,08/08/15,Leicester,Sunderland,4,2,H,76,75,0,0,0,0,0,0,0,0,0,0
4,08/08/15,Man United,Tottenham,1,0,H,81,79,0,0,0,0,0,0,0,0,0,0
5,08/08/15,Norwich,Crystal Palace,1,3,A,74,76,0,0,0,0,0,0,0,0,0,0
6,09/08/15,Arsenal,West Ham,0,2,A,82,77,0,0,0,0,0,0,0,0,0,0
7,09/08/15,Newcastle,Southampton,2,2,D,77,77,0,0,0,0,0,0,0,0,0,0
8,09/08/15,Stoke,Liverpool,0,1,A,77,79,0,0,0,0,0,0,0,0,0,0
9,10/08/15,West Brom,Man City,0,3,A,75,82,0,0,0,0,0,0,0,0,0,0
10,14/08/15,Aston Villa,Man United,0,1,A,75,81,1,0,0,1,3,1,1,1,3,1
11,15/08/15,Southampton,Everton,0,3,A,77,78,1,2,2,0,1,1,0,2,1,2
12,15/08/15,Sunderland,Norwich,1,3,A,75,74,1,3,4,-2,0,1,-2,1,0,2
13,15/08/15,Swansea,Newcastle,2,0,H,76,77,1,2,2,0,1,1,0,2,1,2
14,15/08/15,Tottenham,Stoke,2,2,D,79,77,1,1,1,-1,0,1,-1,0,0,0
15,15/08/15,Watford,West Brom,0,0,D,75,75,1,3,2,0,0,1,-3,0,1,2
16,15/08/15,West Ham,Leicester,1,2,A,77,76,1,2,0,2,3,1,2,4,3,2
17,16/08/15,Crystal Palace,Arsenal,1,2,A,76,82,1,2,1,2,0,1,-2,0,3,3
18,16/08/15,Man City,Chelsea,3,0,H,82,83,1,2,0,3,1,1,0,2,3,3
19,17/08/15,Liverpool,Bournemouth,1,0,H,79,73,1,1,0,1,0,1,-1,0,3,1
20,22/08/15,Crystal Palace,Aston Villa,2,1,H,76,75,2,1,3,1,3,2,0,1,3,4
21,22/08/15,Leicester,Tottenham,1,1,D,76,79,2,3,3,3,1,2,-1,2,6,6
22,22/08/15,Man United,Newcastle,0,0,D,81,77,2,4,0,2,1,2,-2,2,6,2
23,22/08/15,Norwich,Stoke,1,1,D,74,77,2,3,4,0,1,2,-1,2,3,4
24,22/08/15,Sunderland,Swansea,1,1,D,75,76,2,2,7,-4,4,2,2,4,0,3
25,22/08/15,West Ham,Bournemouth,3,4,A,77,73,2,2,2,1,0,2,-2,0,3,3
26,23/08/15,Everton,Man City,0,2,A,78,82,2,0,2,3,6,2,6,6,4,5
27,23/08/15,Watford,Southampton,0,0,D,75,77,2,5,2,0,1,2,-3,2,2,2
28,23/08/15,West Brom,Chelsea,2,3,A,75,83,2,5,3,-3,1,2,-3,2,1,0
29,24/08/15,Arsenal,Liverpool,0,0,D,82,79,2,0,3,-1,6,2,2,2,3,2
30,29/08/15,Aston Villa,Sunderland,2,2,D,75,75,3,8,3,-1,1,3,-4,4,3,2
31,29/08/15,Bournemouth,Leicester,1,1,D,73,76,3,4,5,-1,7,3,3,7,3,4
32,29/08/15,Chelsea,Crystal Palace,1,2,A,83,76,3,4,7,-2,6,3,2,6,4,5
33,29/08/15,Liverpool,West Ham,0,3,A,79,77,3,6,0,2,3,3,0,6,7,2
34,29/08/15,Man City,Watford,2,0,H,82,75,3,2,0,8,3,3,0,2,9,8
35,29/08/15,Newcastle,Arsenal,0,1,A,77,82,3,3,4,-2,4,3,-1,2,2,2
36,29/08/15,Stoke,West Brom,0,1,A,77,75,3,6,4,-1,1,3,-4,2,2,3
37,29/08/15,Tottenham,Everton,0,0,D,79,78,3,4,4,-1,4,3,1,5,2,3
38,30/08/15,Southampton,Norwich,3,0,H,77,74,3,5,5,-3,4,3,0,5,2,2
39,30/08/15,Swansea,Man United,2,1,H,76,81,3,0,3,2,7,3,2,2,5,5
40,12/09/15,Arsenal,Stoke,2,0,H,82,77,4,5,3,0,2,4,-2,3,7,3
41,12/09/15,Crystal Palace,Man City,0,1,A,76,82,4,0,5,3,12,4,10,10,9,8
42,12/09/15,Everton,Chelsea,3,1,H,78,83,4,9,4,1,4,4,-3,6,5,5
43,12/09/15,Man United,Liverpool,3,1,H,81,79,4,3,2,1,7,4,-1,2,7,3
44,12/09/15,Norwich,Bournemouth,3,1,H,74,73,4,6,8,-3,4,4,-1,5,4,5
45,12/09/15,Watford,Swansea,1,0,H,75,76,4,4,4,-2,8,4,3,7,3,2
46,12/09/15,West Brom,Southampton,0,0,D,75,77,4,5,6,-3,5,4,0,5,4,3
47,13/09/15,Leicester,Aston Villa,3,2,H,76,75,4,5,5,3,4,4,-1,4,8,8
48,13/09/15,Sunderland,Tottenham,0,1,A,75,79,4,4,10,-4,3,4,-1,3,2,6
49,14/09/15,West Ham,Newcastle,2,0,H,77,77,4,5,6,3,2,4,-3,2,6,9
50,19/09/15,Aston Villa,West Brom,0,1,A,75,75,5,6,8,-2,5,5,-3,3,4,6
51,19/09/15,Bournemouth,Sunderland,2,0,H,73,75,5,11,9,-3,2,5,-5,6,4,6
52,19/09/15,Chelsea,Arsenal,2,0,H,83,82,5,3,12,-5,10,5,2,5,4,7
53,19/09/15,Man City,West Ham,1,2,A,82,77,5,6,0,11,9,5,5,11,15,11
54,19/09/15,Newcastle,Watford,1,2,A,77,75,5,4,7,-5,6,5,-1,3,2,2
55,19/09/15,Stoke,Leicester,2,2,D,77,76,5,7,7,-4,11,5,4,11,2,3
56,19/09/15,Swansea,Everton,0,0,D,76,78,5,5,5,2,8,5,3,8,8,7
57,20/09/15,Liverpool,Norwich,1,1,D,79,74,5,9,6,-3,7,5,-1,8,7,3
58,20/09/15,Southampton,Man United,2,3,A,77,81,5,3,5,0,10,5,3,6,6,5
59,20/09/15,Tottenham,Crystal Palace,1,0,H,79,76,5,6,4,0,9,5,2,8,6,4
60,26/09/15,Leicester,Arsenal,2,5,A,76,82,6,5,9,4,10,6,0,5,12,13
61,26/09/15,Liverpool,Aston Villa,3,2,H,79,75,6,9,7,-3,4,6,-3,6,8,4
62,26/09/15,Man United,Sunderland,3,0,H,81,75,6,13,5,4,2,6,-7,6,13,9
63,26/09/15,Newcastle,Chelsea,2,2,D,77,83,6,12,9,-6,7,6,-3,9,2,3
64,26/09/15,Southampton,Swansea,3,1,H,77,76,6,5,8,-1,9,6,2,7,6,7
65,26/09/15,Stoke,Bournemouth,2,1,H,77,73,6,9,9,-4,7,6,-1,8,3,5
66,26/09/15,Tottenham,Man City,4,1,H,79,82,6,2,4,1,15,6,10,12,9,5
67,26/09/15,West Ham,Norwich,2,2,D,77,74,6,10,7,6,8,6,-1,9,12,13
68,27/09/15,Watford,Crystal Palace,0,1,A,75,76,6,7,5,0,9,6,1,8,9,5
69,28/09/15,West Brom,Everton,2,3,A,75,78,6,5,6,-2,9,6,3,8,8,4
70,03/10/15,Aston Villa,Stoke,0,1,A,75,77,7,10,12,-4,6,7,-3,7,4,8
71,03/10/15,Bournemouth,Watford,1,1,D,73,75,7,6,11,-2,9,7,-1,5,7,9
72,03/10/15,Chelsea,Southampton,1,3,A,83,77,7,9,14,-3,9,7,1,10,8,11
73,03/10/15,Crystal Palace,West Brom,2,0,H,76,75,7,9,7,2,8,7,-3,6,12,9
74,03/10/15,Man City,Newcastle,6,1,H,82,77,7,11,6,7,3,7,-6,5,15,13
75,03/10/15,Norwich,Leicester,1,2,A,74,76,7,14,12,-1,12,7,1,15,9,11
76,03/10/15,Sunderland,West Ham,2,2,D,75,77,7,9,16,-10,13,7,6,15,2,6
77,04/10/15,Arsenal,Man United,3,0,H,82,81,7,5,7,3,16,7,7,12,13,10
78,04/10/15,Everton,Liverpool,1,1,D,78,79,7,9,7,4,11,7,-2,7,12,11
79,04/10/15,Swansea,Tottenham,2,2,D,76,79,7,5,8,0,12,7,4,9,9,8
80,17/10/15,Chelsea,Aston Villa,2,0,H,83,75,8,13,17,-5,4,8,-5,8,8,12
81,17/10/15,Crystal Palace,West Ham,1,3,A,76,77,8,11,7,4,14,8,6,17,15,11
82,17/10/15,Everton,Man United,0,3,A,78,81,8,8,8,4,16,8,4,12,13,12
83,17/10/15,Man City,Bournemouth,5,1,H,82,73,8,12,7,12,8,8,-2,10,18,19
84,17/10/15,Southampton,Leicester,2,2,D,77,76,8,15,10,3,15,8,2,17,12,13
85,17/10/15,Tottenham,Liverpool,0,0,D,79,79,8,10,7,4,12,8,-2,8,13,11
86,17/10/15,Watford,Arsenal,0,3,A,75,82,8,7,7,-1,16,8,6,13,10,6
87,17/10/15,West Brom,Sunderland,1,0,H,75,75,8,18,11,-5,3,8,-10,8,8,6
88,18/10/15,Newcastle,Norwich,6,2,H,77,74,8,14,17,-11,9,8,-2,12,3,6
89,19/10/15,Swansea,Stoke,0,1,A,76,77,8,10,10,0,9,8,-2,8,10,10
90,24/10/15,Arsenal,Everton,2,1,H,82,78,9,11,7,9,13,9,1,12,19,16
91,24/10/15,Aston Villa,Swansea,1,2,A,75,76,9,11,15,-7,10,9,-1,10,4,8
92,24/10/15,Leicester,Crystal Palace,1,0,H,76,76,9,10,17,2,15,9,2,12,16,19
93,24/10/15,Norwich,West Brom,0,1,A,74,75,9,11,20,-6,11,9,-4,7,9,14
94,24/10/15,Stoke,Watford,0,2,A,77,75,9,10,10,-1,10,9,-4,6,12,9
95,24/10/15,West Ham,Chelsea,2,1,H,77,83,9,17,12,8,11,9,-3,14,17,20
96,25/10/15,Bournemouth,Tottenham,1,5,A,73,79,9,7,17,-6,14,9,4,11,8,11
97,25/10/15,Liverpool,Southampton,1,1,D,79,77,9,12,10,-2,13,9,3,15,13,8
98,25/10/15,Man United,Man City,0,0,D,81,82,9,8,8,7,21,9,16,24,19,15
99,25/10/15,Sunderland,Newcastle,3,0,H,75,77,9,19,19,-11,6,9,-7,12,3,8
100,31/10/15,Chelsea,Liverpool,1,3,A,83,79,10,11,19,-4,14,10,-2,9,11,15
101,31/10/15,Crystal Palace,Man United,0,0,D,76,81,10,8,11,1,20,10,7,15,15,12
102,31/10/15,Man City,Norwich,2,1,H,82,74,10,21,8,16,9,10,-7,14,22,24
103,31/10/15,Newcastle,Stoke,0,0,D,77,77,10,12,22,-10,12,10,-3,9,6,12
104,31/10/15,Swansea,Arsenal,0,3,A,76,82,10,8,12,0,22,10,10,18,13,12
105,31/10/15,Watford,West Ham,2,0,H,75,77,10,13,10,-2,20,10,9,22,13,8
106,31/10/15,West Brom,Leicester,2,3,A,75,76,10,17,11,-3,19,10,3,20,14,8
107,01/11/15,Everton,Sunderland,6,2,H,78,75,10,19,13,0,6,10,-8,11,13,13
108,01/11/15,Southampton,Bournemouth,2,0,H,77,73,10,22,13,3,8,10,-10,12,14,16
109,02/11/15,Tottenham,Aston Villa,3,1,H,79,75,10,17,8,8,4,10,-8,9,17,16
110,07/11/15,Bournemouth,Newcastle,0,1,A,73,77,11,22,24,-12,7,11,-10,12,8,12
111,07/11/15,Leicester,Watford,2,1,H,76,75,11,10,19,4,16,11,0,10,22,23
112,07/11/15,Man United,West Brom,2,0,H,81,75,11,14,8,7,14,11,-4,10,21,15
113,07/11/15,Norwich,Swansea,1,0,H,74,76,11,15,23,-8,13,11,-3,12,9,15
114,07/11/15,Stoke,Chelsea,1,0,H,77,83,11,22,12,-3,11,11,-6,16,13,9
115,07/11/15,Sunderland,Southampton,0,1,A,75,77,11,13,25,-12,17,11,5,18,6,13
116,07/11/15,West Ham,Everton,1,1,D,77,78,11,15,15,7,16,11,4,19,20,22
117,08/11/15,Arsenal,Tottenham,1,1,D,82,79,11,9,8,13,20,11,10,19,25,21
118,08/11/15,Aston Villa,Man City,0,0,D,75,82,11,9,20,-10,25,11,17,26,4,10
119,08/11/15,Liverpool,Crystal Palace,1,2,A,79,76,11,11,12,0,16,11,1,12,17,12
120,21/11/15,Chelsea,Norwich,1,0,H,83,74,12,23,23,-7,12,12,-7,16,11,16
121,21/11/15,Everton,Aston Villa,4,0,H,78,75,12,20,16,4,5,12,-10,10,17,20
122,21/11/15,Man City,Liverpool,1,4,A,82,79,12,14,9,17,17,12,-1,13,26,26
123,21/11/15,Newcastle,Leicester,0,3,A,77,76,12,20,22,-9,25,12,5,25,10,13
124,21/11/15,Southampton,Stoke,0,1,A,77,77,12,12,13,6,16,12,-2,10,20,19
125,21/11/15,Swansea,Bournemouth,2,2,D,76,73,12,25,16,-4,8,12,-13,12,13,12
126,21/11/15,Watford,Man United,1,2,A,75,81,12,8,12,-1,24,12,9,17,16,11
127,21/11/15,West Brom,Arsenal,2,1,H,75,82,12,9,16,-6,26,12,13,22,14,10
128,22/11/15,Tottenham,West Ham,4,1,H,79,77,12,16,10,10,21,12,7,23,21,20
129,23/11/15,Crystal Palace,Sunderland,0,1,A,76,75,12,26,12,2,6,12,-13,13,19,14
130,28/11/15,Aston Villa,Watford,2,3,A,75,75,13,14,24,-14,16,13,-2,12,5,10
131,28/11/15,Bournemouth,Everton,3,3,D,73,78,13,16,27,-13,20,13,8,24,9,14
132,28/11/15,Crystal Palace,Newcastle,5,1,H,76,77,13,25,13,1,10,13,-12,13,19,14
133,28/11/15,Leicester,Man United,1,1,D,76,81,13,9,20,8,27,13,10,19,28,28
134,28/11/15,Man City,Southampton,3,1,H,82,77,13,14,13,14,20,13,5,19,26,27
135,28/11/15,Sunderland,Stoke,2,0,H,75,77,13,12,26,-12,19,13,-1,11,9,14
136,29/11/15,Liverpool,Swansea,1,0,H,79,76,13,18,15,2,14,13,-4,14,20,17
137,29/11/15,Norwich,Arsenal,1,1,D,74,82,13,11,24,-8,26,13,12,23,12,16
138,29/11/15,Tottenham,Chelsea,0,0,D,79,83,13,23,11,13,14,13,-6,17,24,24
139,29/11/15,West Ham,West Brom,1,1,D,77,75,13,17,20,4,17,13,-5,12,21,24
140,05/12/15,Arsenal,Sunderland,3,1,H,82,75,14,26,12,12,12,14,-10,16,27,24
141,05/12/15,Chelsea,Bournemouth,0,1,A,83,73,14,30,23,-6,10,14,-13,17,15,17
142,05/12/15,Man United,West Ham,0,0,D,81,77,14,21,10,10,22,14,4,25,28,20
143,05/12/15,Southampton,Aston Villa,1,1,D,77,75,14,27,17,3,5,14,-15,12,20,20
144,05/12/15,Stoke,Man City,2,0,H,77,82,14,14,14,-3,29,14,16,30,19,11
145,05/12/15,Swansea,Leicester,0,3,A,76,76,14,21,19,-5,29,14,8,29,14,14
146,05/12/15,Watford,Norwich,2,0,H,75,74,14,25,16,-1,13,14,-8,17,19,15
147,05/12/15,West Brom,Tottenham,1,1,D,75,79,14,11,18,-5,25,14,13,24,18,13
148,06/12/15,Newcastle,Liverpool,2,0,H,77,79,14,15,30,-16,23,14,3,18,10,14
