Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_diff,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_diff,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate
2015-08-08,Bournemouth,Aston Villa,0,1,A,73,75,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,,
2015-08-08,Chelsea,Swansea,2,2,D,83,76,0,0,87.0,0,0,0,,0,0,87.0,0,0,0,,0,0,0,0,0,0,0,0,,
2015-08-08,Everton,Watford,2,2,D,78,75,0,0,47.0,0,0,0,,0,0,47.0,0,0,0,,0,0,0,0,0,0,0,0,,
2015-08-08,Leicester,Sunderland,4,2,H,76,75,0,0,41.0,0,0,0,,0,0,41.0,0,0,0,,0,0,0,0,0,0,0,0,,
2015-08-08,Man United,Tottenham,1,0,H,81,79,0,0,70.0,0,0,0,,0,0,70.0,0,0,0,,0,0,0,0,0,0,0,0,,
2015-08-08,Norwich,Crystal Palace,1,3,A,74,76,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,,
2015-08-09,Arsenal,West Ham,0,2,A,82,77,0,0,75.0,0,0,0,,0,0,75.0,0,0,0,,0,0,0,0,0,0,0,0,,
2015-08-09,Newcastle,Southampton,2,2,D,77,77,0,0,39.0,0,0,0,,0,0,39.0,0,0,0,,0,0,0,0,0,0,0,0,,
2015-08-09,Stoke,Liverpool,0,1,A,77,79,0,0,54.0,0,0,0,,0,0,54.0,0,0,0,,0,0,0,0,0,0,0,0,,
2015-08-10,West Brom,Man City,0,3,A,75,82,0,0,44.0,0,0,0,,0,0,44.0,0,0,0,,0,0,0,0,0,0,0,0,,
2015-08-14,Aston Villa,Man United,0,1,A,75,81,1,3,,1,0,1,1.0,1,3,70.0,1,0,1,1.0,0,0,0,0,0,0,0,0,,
2015-08-15,Southampton,Everton,0,3,A,77,78,1,1,39.0,2,2,0,0.0,1,1,47.0,2,2,0,0.0,0,0,0,0,0,0,0,0,,
2015-08-15,Sunderland,Norwich,1,3,A,75,74,1,0,41.0,2,4,-2,0.0,1,0,,1,3,-2,0.0,0,0,0,0,0,0,0,0,,
2015-08-15,Swansea,Newcastle,2,0,H,76,77,1,1,87.0,2,2,0,0.0,1,1,39.0,2,2,0,0.0,0,0,0,0,0,0,0,0,,
2015-08-15,Tottenham,Stoke,2,2,D,79,77,1,0,70.0,0,1,-1,0.0,1,0,54.0,0,1,-1,0.0,0,0,0,0,0,0,0,0,,
2015-08-15,Watford,West Brom,0,0,D,75,75,1,1,47.0,2,2,0,0.0,1,0,44.0,0,3,-3,0.0,0,0,0,0,0,0,0,0,,
2015-08-15,West Ham,Leicester,1,2,A,77,76,1,3,75.0,2,0,2,1.0,1,3,41.0,4,2,2,1.0,0,0,0,0,0,0,0,0,,
2015-08-16,Crystal Palace,Arsenal,1,2,A,76,82,1,3,,3,1,2,1.0,1,0,75.0,0,2,-2,0.0,0,0,0,0,0,0,0,0,,
2015-08-16,Man City,Chelsea,3,0,H,82,83,1,3,44.0,3,0,3,1.0,1,1,87.0,2,2,0,0.0,0,0,0,0,0,0,0,0,,
2015-08-17,Liverpool,Bournemouth,1,0,H,79,73,1,3,54.0,1,0,1,1.0,1,0,,0,1,-1,0.0,0,0,0,0,0,0,0,0,,
2015-08-22,Crystal Palace,Aston Villa,2,1,H,76,75,2,3,,4,3,1,0.5,2,3,,1,1,0,0.5,0,0,0,0,0,0,0,0,,
2015-08-22,Leicester,Tottenham,1,1,D,76,79,2,6,41.0,6,3,3,1.0,2,1,70.0,2,3,-1,0.0,0,0,0,0,0,0,0,0,,
2015-08-22,Man United,Newcastle,0,0,D,81,77,2,6,70.0,2,0,2,1.0,2,1,39.0,2,4,-2,0.0,0,0,0,0,0,0,0,0,,
2015-08-22,Norwich,Stoke,1,1,D,74,77,2,3,,4,4,0,0.5,2,1,54.0,2,3,-1,0.0,0,0,0,0,0,0,0,0,,
2015-08-22,Sunderland,Swansea,1,1,D,75,76,2,0,41.0,3,7,-4,0.0,2,4,87.0,4,2,2,0.5,0,0,0,0,0,0,0,0,,
2015-08-22,West Ham,Bournemouth,3,4,A,77,73,2,3,75.0,3,2,1,0.5,2,0,,0,2,-2,0.0,0,0,0,0,0,0,0,0,,
2015-08-23,Everton,Man City,0,2,A,78,82,2,4,47.0,5,2,3,0.5,2,6,44.0,6,0,6,1.0,0,0,0,0,0,0,0,0,,
