MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,AT_match_played,AT_goal_against,HT_goal_against,HT_goal_differnece,AT_current_standing,HT_match_played,AT_goal_differnece,AT_goal_for,HT_current_standing,HT_goal_for
0,16/08/08,Arsenal,West Brom,1,0,H,81,71,0,0,0,0,0,0,0,0,0,0
1,16/08/08,Bolton,Stoke,3,1,H,74,70,0,0,0,0,0,0,0,0,0,0
2,16/08/08,Everton,Blackburn,2,3,A,78,76,0,0,0,0,0,0,0,0,0,0
3,16/08/08,Hull,Fulham,2,1,H,71,74,0,0,0,0,0,0,0,0,0,0
4,16/08/08,Middlesbrough,Tottenham,2,1,H,74,79,0,0,0,0,0,0,0,0,0,0
5,16/08/08,Sunderland,Liverpool,0,1,A,75,81,0,0,0,0,0,0,0,0,0,0
6,16/08/08,West Ham,Wigan,2,1,H,76,73,0,0,0,0,0,0,0,0,0,0
7,17/08/08,Aston Villa,Man City,4,2,H,78,79,0,0,0,0,0,0,0,0,0,0
8,17/08/08,Chelsea,Portsmouth,4,0,H,84,76,0,0,0,0,0,0,0,0,0,0
9,17/08/08,Man United,Newcastle,1,1,D,84,76,0,0,0,0,0,0,0,0,0,0
10,23/08/08,Blackburn,Hull,1,1,D,76,71,1,1,2,1,3,1,1,2,3,3
11,23/08/08,Fulham,Arsenal,1,0,H,74,81,1,0,2,-1,3,1,1,1,0,1
12,23/08/08,Liverpool,Middlesbrough,2,1,H,81,74,1,1,0,1,3,1,1,2,3,1
13,23/08/08,Newcastle,Bolton,1,0,H,76,74,1,1,1,0,3,1,2,3,1,1
14,23/08/08,Stoke,Aston Villa,3,2,H,70,78,1,2,3,-2,3,1,2,4,0,1
15,23/08/08,Tottenham,Sunderland,1,2,A,79,75,1,1,2,-1,0,1,-1,0,0,1
16,23/08/08,West Brom,Everton,1,2,A,71,78,1,3,1,-1,0,1,-1,2,0,0
17,24/08/08,Man City,West Ham,3,0,H,79,76,1,1,4,-2,3,1,1,2,0,2
18,24/08/08,Wigan,Chelsea,0,1,A,73,84,1,0,2,-1,3,1,4,4,0,1
19,25/08/08,Portsmouth,Man United,0,1,A,76,84,1,1,4,-4,1,1,0,1,0,0
20,30/08/08,Arsenal,Newcastle,3,0,H,81,76,2,1,1,0,4,2,1,2,3,1
21,30/08/08,Bolton,West Brom,0,0,D,74,71,2,3,2,1,0,2,-2,1,3,3
22,30/08/08,Everton,Portsmouth,0,3,A,78,76,2,5,4,0,0,2,-5,0,3,4
23,30/08/08,Hull,Wigan,0,5,A,71,73,2,3,2,1,0,2,-2,1,4,3
24,30/08/08,Middlesbrough,Stoke,2,1,H,74,70,2,5,3,0,3,2,-1,4,3,3
25,30/08/08,West Ham,Blackburn,4,1,H,76,76,2,3,4,-2,4,2,1,4,3,2
26,31/08/08,Aston Villa,Liverpool,0,0,D,78,81,2,1,5,1,6,2,2,3,3,6
27,31/08/08,Chelsea,Tottenham,1,1,D,84,79,2,4,0,5,0,2,-2,2,6,5
28,31/08/08,Sunderland,Man City,0,3,A,75,79,2,4,2,0,3,2,1,5,3,2
29,13/09/08,Blackburn,Arsenal,0,4,A,76,81,3,1,7,-2,6,3,3,4,4,5
30,13/09/08,Fulham,Bolton,2,1,H,74,74,3,2,2,0,4,2,1,3,3,2
31,13/09/08,Liverpool,Man United,2,1,H,81,84,2,1,1,2,4,3,1,2,7,3
32,13/09/08,Man City,Chelsea,1,3,A,79,84,3,1,4,4,7,3,5,6,6,8
33,13/09/08,Newcastle,Hull,1,2,A,76,71,3,7,4,-2,4,3,-4,3,4,2
34,13/09/08,Portsmouth,Middlesbrough,2,1,H,76,74,3,4,5,-2,6,3,1,5,3,3
35,13/09/08,West Brom,West Ham,3,2,H,71,76,3,5,3,-2,6,3,1,6,1,1
36,13/09/08,Wigan,Sunderland,1,1,D,73,75,3,5,3,3,3,3,-3,2,3,6
37,14/09/08,Stoke,Everton,2,3,A,70,78,3,7,7,-2,3,3,-3,4,3,5
38,15/09/08,Tottenham,Aston Villa,1,2,A,79,78,3,5,5,-2,4,3,1,6,1,3
