MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA
0,16/08/08,Arsenal,West Brom,1,0,H,81,71
1,16/08/08,Bolton,Stoke,3,1,H,74,70
2,16/08/08,Everton,Blackburn,2,3,A,78,76
3,16/08/08,Hull,Fulham,2,1,H,71,74
4,16/08/08,Middlesbrough,Tottenham,2,1,H,74,79
5,16/08/08,Sunderland,Liverpool,0,1,A,75,81
6,16/08/08,West Ham,Wigan,2,1,H,76,73
7,17/08/08,Aston Villa,Man City,4,2,H,78,79
8,17/08/08,Chelsea,Portsmouth,4,0,H,84,76
9,17/08/08,Man United,Newcastle,1,1,D,84,76
10,23/08/08,Blackburn,Hull,1,1,D,76,71
11,23/08/08,Fulham,Arsenal,1,0,H,74,81
12,23/08/08,Liverpool,Middlesbrough,2,1,H,81,74
13,23/08/08,Newcastle,Bolton,1,0,H,76,74
14,23/08/08,Stoke,Aston Villa,3,2,H,70,78
15,23/08/08,Tottenham,Sunderland,1,2,A,79,75
16,23/08/08,West Brom,Everton,1,2,A,71,78
17,24/08/08,Man City,West Ham,3,0,H,79,76
18,24/08/08,Wigan,Chelsea,0,1,A,73,84
19,25/08/08,Portsmouth,Man United,0,1,A,76,84
20,30/08/08,Arsenal,Newcastle,3,0,H,81,76
21,30/08/08,Bolton,West Brom,0,0,D,74,71
22,30/08/08,Everton,Portsmouth,0,3,A,78,76
23,30/08/08,Hull,Wigan,0,5,A,71,73
24,30/08/08,Middlesbrough,Stoke,2,1,H,74,70
25,30/08/08,West Ham,Blackburn,4,1,H,76,76
26,31/08/08,Aston Villa,Liverpool,0,0,D,78,81
27,31/08/08,Chelsea,Tottenham,1,1,D,84,79
28,31/08/08,Sunderland,Man City,0,3,A,75,79
29,13/09/08,Blackburn,Arsenal,0,4,A,76,81
30,13/09/08,Fulham,Bolton,2,1,H,74,74
31,13/09/08,Liverpool,Man United,2,1,H,81,84
32,13/09/08,Man City,Chelsea,1,3,A,79,84
33,13/09/08,Newcastle,Hull,1,2,A,76,71
34,13/09/08,Portsmouth,Middlesbrough,2,1,H,76,74
35,13/09/08,West Brom,West Ham,3,2,H,71,76
36,13/09/08,Wigan,Sunderland,1,1,D,73,75
37,14/09/08,Stoke,Everton,2,3,A,70,78
38,15/09/08,Tottenham,Aston Villa,1,2,A,79,78
39,20/09/08,Blackburn,Fulham,1,0,H,76,74
40,20/09/08,Bolton,Arsenal,1,3,A,74,81
41,20/09/08,Liverpool,Stoke,0,0,D,81,70
42,20/09/08,Sunderland,Middlesbrough,2,0,H,75,74
43,20/09/08,West Ham,Newcastle,3,1,H,76,76
44,21/09/08,Chelsea,Man United,1,1,D,84,84
45,21/09/08,Hull,Everton,2,2,D,71,78
46,21/09/08,Man City,Portsmouth,6,0,H,79,76
47,21/09/08,Tottenham,Wigan,0,0,D,79,73
48,21/09/08,West Brom,Aston Villa,1,2,A,71,78
49,27/09/08,Arsenal,Hull,1,2,A,81,71
50,27/09/08,Aston Villa,Sunderland,2,1,H,78,75
51,27/09/08,Everton,Liverpool,0,2,A,78,81
52,27/09/08,Fulham,West Ham,1,2,A,74,76
53,27/09/08,Man United,Bolton,2,0,H,84,74
54,27/09/08,Middlesbrough,West Brom,0,1,A,74,71
55,27/09/08,Newcastle,Blackburn,1,2,A,76,76
56,27/09/08,Stoke,Chelsea,0,2,A,70,84
57,28/09/08,Portsmouth,Tottenham,2,0,H,76,79
58,28/09/08,Wigan,Man City,2,1,H,73,79
59,04/10/08,Blackburn,Man United,0,2,A,76,84
60,04/10/08,Sunderland,Arsenal,1,1,D,75,81
61,04/10/08,West Brom,Fulham,1,0,H,71,74
62,04/10/08,Wigan,Middlesbrough,0,1,A,73,74
63,05/10/08,Chelsea,Aston Villa,2,0,H,84,78
64,05/10/08,Everton,Newcastle,2,2,D,78,76
65,05/10/08,Man City,Liverpool,2,3,A,79,81
66,05/10/08,Portsmouth,Stoke,2,1,H,76,70
67,05/10/08,Tottenham,Hull,0,1,A,79,71
68,05/10/08,West Ham,Bolton,1,3,A,76,74
69,18/10/08,Arsenal,Everton,3,1,H,81,78
70,18/10/08,Aston Villa,Portsmouth,0,0,D,78,76
71,18/10/08,Bolton,Blackburn,0,0,D,74,76
72,18/10/08,Fulham,Sunderland,0,0,D,74,75
73,18/10/08,Liverpool,Wigan,3,2,H,81,73
