,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR
0,16/08/08,Arsenal,West Brom,1,0,H
1,16/08/08,Bolton,Stoke,3,1,H
2,16/08/08,Everton,Blackburn,2,3,A
3,16/08/08,Hull,Fulham,2,1,H
4,16/08/08,Middlesbrough,Tottenham,2,1,H
5,16/08/08,Sunderland,Liverpool,0,1,A
6,16/08/08,West Ham,Wigan,2,1,H
7,17/08/08,Aston Villa,Man City,4,2,H
8,17/08/08,Chelsea,Portsmouth,4,0,H
9,17/08/08,Man United,Newcastle,1,1,D
10,23/08/08,Blackburn,Hull,1,1,D
11,23/08/08,Fulham,Arsenal,1,0,H
12,23/08/08,Liverpool,Middlesbrough,2,1,H
13,23/08/08,Newcastle,Bolton,1,0,H
14,23/08/08,Stoke,Aston Villa,3,2,H
15,23/08/08,Tottenham,Sunderland,1,2,A
16,23/08/08,West Brom,Everton,1,2,A
17,24/08/08,Man City,West Ham,3,0,H
18,24/08/08,Wigan,Chelsea,0,1,A
19,25/08/08,Portsmouth,Man United,0,1,A
20,30/08/08,Arsenal,Newcastle,3,0,H
21,30/08/08,Bolton,West Brom,0,0,D
22,30/08/08,Everton,Portsmouth,0,3,A
23,30/08/08,Hull,Wigan,0,5,A
24,30/08/08,Middlesbrough,Stoke,2,1,H
25,30/08/08,West Ham,Blackburn,4,1,H
26,31/08/08,Aston Villa,Liverpool,0,0,D
27,31/08/08,Chelsea,Tottenham,1,1,D
28,31/08/08,Sunderland,Man City,0,3,A
29,13/09/08,Blackburn,Arsenal,0,4,A
30,13/09/08,Fulham,Bolton,2,1,H
31,13/09/08,Liverpool,Man United,2,1,H
32,13/09/08,Man City,Chelsea,1,3,A
33,13/09/08,Newcastle,Hull,1,2,A
34,13/09/08,Portsmouth,Middlesbrough,2,1,H
35,13/09/08,West Brom,West Ham,3,2,H
36,13/09/08,Wigan,Sunderland,1,1,D
37,14/09/08,Stoke,Everton,2,3,A
38,15/09/08,Tottenham,Aston Villa,1,2,A
39,20/09/08,Blackburn,Fulham,1,0,H
40,20/09/08,Bolton,Arsenal,1,3,A
41,20/09/08,Liverpool,Stoke,0,0,D
42,20/09/08,Sunderland,Middlesbrough,2,0,H
43,20/09/08,West Ham,Newcastle,3,1,H
44,21/09/08,Chelsea,Man United,1,1,D
45,21/09/08,Hull,Everton,2,2,D
46,21/09/08,Man City,Portsmouth,6,0,H
47,21/09/08,Tottenham,Wigan,0,0,D
48,21/09/08,West Brom,Aston Villa,1,2,A
49,27/09/08,Arsenal,Hull,1,2,A
50,27/09/08,Aston Villa,Sunderland,2,1,H
51,27/09/08,Everton,Liverpool,0,2,A
52,27/09/08,Fulham,West Ham,1,2,A
53,27/09/08,Man United,Bolton,2,0,H
54,27/09/08,Middlesbrough,West Brom,0,1,A
55,27/09/08,Newcastle,Blackburn,1,2,A
56,27/09/08,Stoke,Chelsea,0,2,A
57,28/09/08,Portsmouth,Tottenham,2,0,H
58,28/09/08,Wigan,Man City,2,1,H
59,04/10/08,Blackburn,Man United,0,2,A
60,04/10/08,Sunderland,Arsenal,1,1,D
61,04/10/08,West Brom,Fulham,1,0,H
62,04/10/08,Wigan,Middlesbrough,0,1,A
63,05/10/08,Chelsea,Aston Villa,2,0,H
64,05/10/08,Everton,Newcastle,2,2,D
65,05/10/08,Man City,Liverpool,2,3,A
66,05/10/08,Portsmouth,Stoke,2,1,H
67,05/10/08,Tottenham,Hull,0,1,A
68,05/10/08,West Ham,Bolton,1,3,A
69,18/10/08,Arsenal,Everton,3,1,H
70,18/10/08,Aston Villa,Portsmouth,0,0,D
71,18/10/08,Bolton,Blackburn,0,0,D
72,18/10/08,Fulham,Sunderland,0,0,D
73,18/10/08,Liverpool,Wigan,3,2,H
74,18/10/08,Man United,West Brom,4,0,H
75,18/10/08,Middlesbrough,Chelsea,0,5,A
76,19/10/08,Hull,West Ham,1,0,H
77,19/10/08,Stoke,Tottenham,2,1,H
78,20/10/08,Newcastle,Man City,2,2,D
79,25/10/08,Blackburn,Middlesbrough,1,1,D
80,25/10/08,Everton,Man United,1,1,D
81,25/10/08,Sunderland,Newcastle,2,1,H
82,25/10/08,West Brom,Hull,0,3,A
83,26/10/08,Chelsea,Liverpool,0,1,A
84,26/10/08,Man City,Stoke,3,0,H
85,26/10/08,Portsmouth,Fulham,1,1,D
86,26/10/08,Tottenham,Bolton,2,0,H
87,26/10/08,West Ham,Arsenal,0,2,A
88,26/10/08,Wigan,Aston Villa,0,4,A
89,28/10/08,Newcastle,West Brom,2,1,H
90,29/10/08,Arsenal,Tottenham,4,4,D
91,29/10/08,Aston Villa,Blackburn,3,2,H
92,29/10/08,Bolton,Everton,0,1,A
93,29/10/08,Fulham,Wigan,2,0,H
94,29/10/08,Hull,Chelsea,0,3,A
95,29/10/08,Liverpool,Portsmouth,1,0,H
96,29/10/08,Man United,West Ham,2,0,H
97,29/10/08,Middlesbrough,Man City,2,0,H
98,29/10/08,Stoke,Sunderland,1,0,H
99,01/11/08,Chelsea,Sunderland,5,0,H
100,01/11/08,Everton,Fulham,1,0,H
101,01/11/08,Man United,Hull,4,3,H
102,01/11/08,Middlesbrough,West Ham,1,1,D
103,01/11/08,Portsmouth,Wigan,1,2,A
104,01/11/08,Stoke,Arsenal,2,1,H
105,01/11/08,Tottenham,Liverpool,2,1,H
106,01/11/08,West Brom,Blackburn,2,2,D
107,02/11/08,Bolton,Man City,2,0,H
108,03/11/08,Newcastle,Aston Villa,2,0,H
109,08/11/08,Arsenal,Man United,2,1,H
110,08/11/08,Hull,Bolton,0,1,A
111,08/11/08,Liverpool,West Brom,3,0,H
112,08/11/08,Sunderland,Portsmouth,1,2,A
113,08/11/08,West Ham,Everton,1,3,A
114,08/11/08,Wigan,Stoke,0,0,D
115,09/11/08,Aston Villa,Middlesbrough,1,2,A
116,09/11/08,Blackburn,Chelsea,0,2,A
117,09/11/08,Fulham,Newcastle,2,1,H
118,09/11/08,Man City,Tottenham,1,2,A
119,15/11/08,Arsenal,Aston Villa,0,2,A
120,15/11/08,Blackburn,Sunderland,1,2,A
121,15/11/08,Bolton,Liverpool,0,2,A
122,15/11/08,Fulham,Tottenham,2,1,H
123,15/11/08,Man United,Stoke,5,0,H
124,15/11/08,Newcastle,Wigan,2,2,D
125,15/11/08,West Brom,Chelsea,0,3,A
126,15/11/08,West Ham,Portsmouth,0,0,D
127,16/11/08,Everton,Middlesbrough,1,1,D
128,16/11/08,Hull,Man City,2,2,D
129,22/11/08,Aston Villa,Man United,0,0,D
130,22/11/08,Chelsea,Newcastle,0,0,D
131,22/11/08,Liverpool,Fulham,0,0,D
132,22/11/08,Man City,Arsenal,3,0,H
133,22/11/08,Middlesbrough,Bolton,1,3,A
134,22/11/08,Portsmouth,Hull,2,2,D
135,22/11/08,Stoke,West Brom,1,0,H
136,23/11/08,Sunderland,West Ham,0,1,A
137,23/11/08,Tottenham,Blackburn,1,0,H
138,24/11/08,Wigan,Everton,1,0,H
139,29/11/08,Aston Villa,Fulham,0,0,D
140,29/11/08,Middlesbrough,Newcastle,0,0,D
141,29/11/08,Stoke,Hull,1,1,D
142,29/11/08,Sunderland,Bolton,1,4,A
143,29/11/08,Wigan,West Brom,2,1,H
144,30/11/08,Chelsea,Arsenal,1,2,A
145,30/11/08,Man City,Man United,0,1,A
146,30/11/08,Portsmouth,Blackburn,3,2,H
147,30/11/08,Tottenham,Everton,0,1,A
148,01/12/08,Liverpool,West Ham,0,0,D
149,06/12/08,Arsenal,Wigan,1,0,H
150,06/12/08,Blackburn,Liverpool,1,3,A
151,06/12/08,Bolton,Chelsea,0,2,A
152,06/12/08,Fulham,Man City,1,1,D
153,06/12/08,Hull,Middlesbrough,2,1,H
154,06/12/08,Man United,Sunderland,1,0,H
155,06/12/08,Newcastle,Stoke,2,2,D
156,07/12/08,Everton,Aston Villa,2,3,A
157,07/12/08,West Brom,Portsmouth,1,1,D
158,08/12/08,West Ham,Tottenham,0,2,A
159,13/12/08,Aston Villa,Bolton,4,2,H
160,13/12/08,Liverpool,Hull,2,2,D
161,13/12/08,Man City,Everton,0,1,A
162,13/12/08,Middlesbrough,Arsenal,1,1,D
163,13/12/08,Stoke,Fulham,0,0,D
164,13/12/08,Sunderland,West Brom,4,0,H
165,13/12/08,Tottenham,Man United,0,0,D
166,13/12/08,Wigan,Blackburn,3,0,H
167,14/12/08,Chelsea,West Ham,1,1,D
168,14/12/08,Portsmouth,Newcastle,0,3,A
169,20/12/08,Blackburn,Stoke,3,0,H
170,20/12/08,Bolton,Portsmouth,2,1,H
171,20/12/08,Fulham,Middlesbrough,3,0,H
172,20/12/08,Hull,Sunderland,1,4,A
173,20/12/08,West Ham,Aston Villa,0,1,A
174,21/12/08,Arsenal,Liverpool,1,1,D
175,21/12/08,Newcastle,Tottenham,2,1,H
176,21/12/08,West Brom,Man City,2,1,H
177,22/12/08,Everton,Chelsea,0,0,D
178,26/12/08,Aston Villa,Arsenal,2,2,D
179,26/12/08,Chelsea,West Brom,2,0,H
180,26/12/08,Liverpool,Bolton,3,0,H
181,26/12/08,Man City,Hull,5,1,H
182,26/12/08,Middlesbrough,Everton,0,1,A
183,26/12/08,Portsmouth,West Ham,1,4,A
184,26/12/08,Stoke,Man United,0,1,A
185,26/12/08,Sunderland,Blackburn,0,0,D
186,26/12/08,Tottenham,Fulham,0,0,D
187,26/12/08,Wigan,Newcastle,2,1,H
188,28/12/08,Arsenal,Portsmouth,1,0,H
189,28/12/08,Blackburn,Man City,2,2,D
190,28/12/08,Bolton,Wigan,0,1,A
191,28/12/08,Everton,Sunderland,3,0,H
192,28/12/08,Fulham,Chelsea,2,2,D
193,28/12/08,Newcastle,Liverpool,1,5,A
194,28/12/08,West Brom,Tottenham,2,0,H
195,28/12/08,West Ham,Stoke,2,1,H
196,29/12/08,Man United,Middlesbrough,1,0,H
197,30/12/08,Hull,Aston Villa,0,1,A
198,10/01/09,Arsenal,Bolton,1,0,H
199,10/01/09,Aston Villa,West Brom,2,1,H
200,10/01/09,Everton,Hull,2,0,H
201,10/01/09,Middlesbrough,Sunderland,1,1,D
202,10/01/09,Newcastle,West Ham,2,2,D
203,10/01/09,Stoke,Liverpool,0,0,D
204,11/01/09,Man United,Chelsea,3,0,H
205,11/01/09,Wigan,Tottenham,1,0,H
206,14/01/09,Man United,Wigan,1,0,H
207,17/01/09,Blackburn,Newcastle,3,0,H
208,17/01/09,Bolton,Man United,0,1,A
209,17/01/09,Chelsea,Stoke,2,1,H
210,17/01/09,Hull,Arsenal,1,3,A
211,17/01/09,Man City,Wigan,1,0,H
212,17/01/09,Sunderland,Aston Villa,1,2,A
213,17/01/09,West Brom,Middlesbrough,3,0,H
214,18/01/09,Tottenham,Portsmouth,1,1,D
215,18/01/09,West Ham,Fulham,3,1,H
216,19/01/09,Liverpool,Everton,1,1,D
217,27/01/09,Portsmouth,Aston Villa,0,1,A
218,27/01/09,Sunderland,Fulham,1,0,H
219,27/01/09,Tottenham,Stoke,3,1,H
220,27/01/09,West Brom,Man United,0,5,A
221,28/01/09,Blackburn,Bolton,2,2,D
222,28/01/09,Chelsea,Middlesbrough,2,0,H
223,28/01/09,Everton,Arsenal,1,1,D
224,28/01/09,Man City,Newcastle,2,1,H
225,28/01/09,West Ham,Hull,2,0,H
226,28/01/09,Wigan,Liverpool,1,1,D
227,31/01/09,Arsenal,West Ham,0,0,D
228,31/01/09,Aston Villa,Wigan,0,0,D
229,31/01/09,Bolton,Tottenham,3,2,H
230,31/01/09,Fulham,Portsmouth,3,1,H
231,31/01/09,Hull,West Brom,2,2,D
232,31/01/09,Man United,Everton,1,0,H
233,31/01/09,Middlesbrough,Blackburn,0,0,D
234,31/01/09,Stoke,Man City,1,0,H
235,01/02/09,Liverpool,Chelsea,2,0,H
236,01/02/09,Newcastle,Sunderland,1,1,D
237,07/02/09,Blackburn,Aston Villa,0,2,A
238,07/02/09,Chelsea,Hull,0,0,D
239,07/02/09,Everton,Bolton,3,0,H
240,07/02/09,Man City,Middlesbrough,1,0,H
241,07/02/09,Portsmouth,Liverpool,2,3,A
242,07/02/09,Sunderland,Stoke,2,0,H
243,07/02/09,West Brom,Newcastle,2,3,A
244,07/02/09,Wigan,Fulham,0,0,D
245,08/02/09,Tottenham,Arsenal,0,0,D
246,08/02/09,West Ham,Man United,0,1,A
247,14/02/09,Portsmouth,Man City,2,0,H
248,18/02/09,Man United,Fulham,3,0,H
249,21/02/09,Arsenal,Sunderland,0,0,D
250,21/02/09,Aston Villa,Chelsea,0,1,A
251,21/02/09,Bolton,West Ham,2,1,H
252,21/02/09,Man United,Blackburn,2,1,H
253,21/02/09,Middlesbrough,Wigan,0,0,D
254,21/02/09,Stoke,Portsmouth,2,2,D
255,22/02/09,Fulham,West Brom,2,0,H
256,22/02/09,Liverpool,Man City,1,1,D
257,22/02/09,Newcastle,Everton,0,0,D
258,23/02/09,Hull,Tottenham,1,2,A
259,28/02/09,Arsenal,Fulham,0,0,D
260,28/02/09,Chelsea,Wigan,2,1,H
261,28/02/09,Everton,West Brom,2,0,H
262,28/02/09,Middlesbrough,Liverpool,2,0,H
263,01/03/09,Aston Villa,Stoke,2,2,D
264,01/03/09,Bolton,Newcastle,1,0,H
265,01/03/09,Hull,Blackburn,1,2,A
266,01/03/09,West Ham,Man City,1,0,H
267,03/03/09,Liverpool,Sunderland,2,0,H
268,03/03/09,Portsmouth,Chelsea,0,1,A
269,03/03/09,West Brom,Arsenal,1,3,A
270,04/03/09,Blackburn,Everton,0,0,D
271,04/03/09,Fulham,Hull,0,1,A
272,04/03/09,Man City,Aston Villa,2,0,H
273,04/03/09,Newcastle,Man United,1,2,A
274,04/03/09,Stoke,Bolton,2,0,H
275,04/03/09,Tottenham,Middlesbrough,4,0,H
276,04/03/09,Wigan,West Ham,0,1,A
277,07/03/09,Sunderland,Tottenham,1,1,D
278,11/03/09,Fulham,Blackburn,1,2,A
279,14/03/09,Arsenal,Blackburn,4,0,H
280,14/03/09,Bolton,Fulham,1,3,A
281,14/03/09,Everton,Stoke,3,1,H
282,14/03/09,Hull,Newcastle,1,1,D
283,14/03/09,Man United,Liverpool,1,4,A
284,14/03/09,Middlesbrough,Portsmouth,1,1,D
285,14/03/09,Sunderland,Wigan,1,2,A
286,15/03/09,Aston Villa,Tottenham,1,2,A
287,15/03/09,Chelsea,Man City,1,0,H
