MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA
0,19/08/06,Arsenal,Aston Villa,1,1,D,82,75
1,19/08/06,Bolton,Tottenham,2,0,H,76,79
2,19/08/06,Everton,Watford,2,1,H,77,68
3,19/08/06,Newcastle,Wigan,2,1,H,79,74
4,19/08/06,Portsmouth,Blackburn,3,0,H,75,77
5,19/08/06,Reading,Middlesbrough,3,2,H,71,76
6,19/08/06,Sheffield United,Liverpool,1,1,D,72,81
7,19/08/06,West Ham,Charlton,3,1,H,76,75
8,20/08/06,Chelsea,Man City,3,0,H,84,77
9,20/08/06,Man United,Fulham,5,1,H,82,75
10,22/08/06,Tottenham,Sheffield United,2,0,H,79,72
11,22/08/06,Watford,West Ham,1,1,D,68,76
12,23/08/06,Aston Villa,Reading,2,1,H,75,71
13,23/08/06,Blackburn,Everton,1,1,D,77,77
14,23/08/06,Charlton,Man United,0,3,A,75,82
15,23/08/06,Fulham,Bolton,1,1,D,75,76
16,23/08/06,Man City,Portsmouth,0,0,D,77,75
17,23/08/06,Middlesbrough,Chelsea,2,1,H,76,84
18,26/08/06,Charlton,Bolton,2,0,H,75,76
19,26/08/06,Fulham,Sheffield United,1,0,H,75,72
20,26/08/06,Liverpool,West Ham,2,1,H,81,76
21,26/08/06,Man City,Arsenal,1,0,H,77,82
22,26/08/06,Tottenham,Everton,0,2,A,79,77
23,26/08/06,Watford,Man United,1,2,A,68,82
24,26/08/06,Wigan,Reading,1,0,H,74,71
25,27/08/06,Aston Villa,Newcastle,2,0,H,75,79
26,27/08/06,Blackburn,Chelsea,0,2,A,77,84
27,28/08/06,Middlesbrough,Portsmouth,0,4,A,76,75
28,09/09/06,Arsenal,Middlesbrough,1,1,D,82,76
29,09/09/06,Bolton,Watford,1,0,H,76,68
30,09/09/06,Chelsea,Charlton,2,1,H,84,75
31,09/09/06,Everton,Liverpool,3,0,H,77,81
32,09/09/06,Man United,Tottenham,1,0,H,82,79
33,09/09/06,Newcastle,Fulham,1,2,A,79,75
34,09/09/06,Portsmouth,Wigan,1,0,H,75,74
35,09/09/06,Sheffield United,Blackburn,0,0,D,72,77
36,10/09/06,West Ham,Aston Villa,1,1,D,76,75
37,11/09/06,Reading,Man City,1,0,H,71,77
38,16/09/06,Bolton,Middlesbrough,0,0,D,76,76
39,16/09/06,Charlton,Portsmouth,0,1,A,75,75
40,16/09/06,Everton,Wigan,2,2,D,77,74
41,16/09/06,Sheffield United,Reading,1,2,A,72,71
42,16/09/06,Watford,Aston Villa,0,0,D,68,75
43,17/09/06,Blackburn,Man City,4,2,H,77,77
44,17/09/06,Chelsea,Liverpool,1,0,H,84,81
45,17/09/06,Man United,Arsenal,0,1,A,82,82
46,17/09/06,Tottenham,Fulham,0,0,D,79,75
47,17/09/06,West Ham,Newcastle,0,2,A,76,79
48,20/09/06,Liverpool,Newcastle,2,0,H,81,79
49,23/09/06,Arsenal,Sheffield United,3,0,H,82,72
50,23/09/06,Aston Villa,Charlton,2,0,H,75,75
51,23/09/06,Fulham,Chelsea,0,2,A,75,84
52,23/09/06,Liverpool,Tottenham,3,0,H,81,79
53,23/09/06,Man City,West Ham,2,0,H,77,76
54,23/09/06,Middlesbrough,Blackburn,0,1,A,76,77
55,23/09/06,Reading,Man United,1,1,D,71,82
56,23/09/06,Wigan,Watford,1,1,D,74,68
57,24/09/06,Newcastle,Everton,1,1,D,79,77
58,25/09/06,Portsmouth,Bolton,0,1,A,75,76
59,30/09/06,Bolton,Liverpool,2,0,H,76,81
60,30/09/06,Charlton,Arsenal,1,2,A,75,82
61,30/09/06,Chelsea,Aston Villa,1,1,D,84,75
62,30/09/06,Everton,Man City,1,1,D,77,77
63,30/09/06,Sheffield United,Middlesbrough,2,1,H,72,76
64,01/10/06,Blackburn,Wigan,2,1,H,77,74
65,01/10/06,Man United,Newcastle,2,0,H,82,79
66,01/10/06,Tottenham,Portsmouth,2,1,H,79,75
67,01/10/06,West Ham,Reading,0,1,A,76,71
68,02/10/06,Watford,Fulham,3,3,D,68,75
69,14/10/06,Arsenal,Watford,3,0,H,82,68
70,14/10/06,Aston Villa,Tottenham,1,1,D,75,79
71,14/10/06,Liverpool,Blackburn,1,1,D,81,77
72,14/10/06,Man City,Sheffield United,0,0,D,77,72
73,14/10/06,Middlesbrough,Everton,2,1,H,76,77
74,14/10/06,Portsmouth,West Ham,2,0,H,75,76
75,14/10/06,Reading,Chelsea,0,1,A,71,84
76,14/10/06,Wigan,Man United,1,3,A,74,82
77,15/10/06,Newcastle,Bolton,1,2,A,79,76
78,16/10/06,Fulham,Charlton,2,1,H,75,75
79,21/10/06,Aston Villa,Fulham,1,1,D,75,75
80,21/10/06,Charlton,Watford,0,0,D,75,68
81,21/10/06,Chelsea,Portsmouth,2,1,H,84,75
82,21/10/06,Everton,Sheffield United,2,0,H,77,72
83,21/10/06,Wigan,Man City,4,0,H,74,77
84,22/10/06,Blackburn,Bolton,0,1,A,77,76
85,22/10/06,Man United,Liverpool,2,0,H,82,81
86,22/10/06,Middlesbrough,Newcastle,1,0,H,76,79
87,22/10/06,Reading,Arsenal,0,4,A,71,82
88,22/10/06,Tottenham,West Ham,1,0,H,79,76
89,28/10/06,Arsenal,Everton,1,1,D,82,77
90,28/10/06,Bolton,Man United,0,4,A,76,82
91,28/10/06,Fulham,Wigan,0,1,A,75,74
92,28/10/06,Liverpool,Aston Villa,3,1,H,81,75
93,28/10/06,Newcastle,Charlton,0,0,D,79,75
94,28/10/06,Portsmouth,Reading,3,1,H,75,71
95,28/10/06,Sheffield United,Chelsea,0,2,A,72,84
96,28/10/06,Watford,Tottenham,0,0,D,68,79
97,29/10/06,West Ham,Blackburn,2,1,H,76,77
98,30/10/06,Man City,Middlesbrough,1,0,H,77,76
99,04/11/06,Bolton,Wigan,0,1,A,76,74
100,04/11/06,Charlton,Man City,1,0,H,75,77
101,04/11/06,Fulham,Everton,1,0,H,75,77
102,04/11/06,Liverpool,Reading,2,0,H,81,71
