MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR
0,16/08/03,Arsenal,Everton,2,1,H
1,16/08/03,Birmingham,Tottenham,1,0,H
2,16/08/03,Blackburn,Wolves,5,1,H
3,16/08/03,Fulham,Middlesbrough,3,2,H
4,16/08/03,Leicester,Southampton,2,2,D
5,16/08/03,Man United,Bolton,4,0,H
6,16/08/03,Portsmouth,Aston Villa,2,1,H
7,17/08/03,Charlton,Man City,0,3,A
8,17/08/03,Leeds,Newcastle,2,2,D
9,17/08/03,Liverpool,Chelsea,1,2,A
10,23/08/03,Bolton,Blackburn,2,2,D
11,23/08/03,Chelsea,Leicester,2,1,H
12,23/08/03,Everton,Fulham,3,1,H
13,23/08/03,Man City,Portsmouth,1,1,D
14,23/08/03,Newcastle,Man United,1,2,A
15,23/08/03,Southampton,Birmingham,0,0,D
16,23/08/03,Tottenham,Leeds,2,1,H
17,23/08/03,Wolves,Charlton,0,4,A
18,24/08/03,Aston Villa,Liverpool,0,0,D
19,24/08/03,Middlesbrough,Arsenal,0,4,A
20,25/08/03,Blackburn,Man City,2,3,A
21,26/08/03,Charlton,Everton,2,2,D
22,26/08/03,Leeds,Southampton,0,0,D
23,26/08/03,Leicester,Middlesbrough,0,0,D
24,26/08/03,Portsmouth,Bolton,4,0,H
25,27/08/03,Arsenal,Aston Villa,2,0,H
26,27/08/03,Liverpool,Tottenham,0,0,D
27,27/08/03,Man United,Wolves,1,0,H
28,30/08/03,Aston Villa,Leicester,3,1,H
29,30/08/03,Bolton,Charlton,0,0,D
30,30/08/03,Chelsea,Blackburn,2,2,D
31,30/08/03,Everton,Liverpool,0,3,A
32,30/08/03,Middlesbrough,Leeds,2,3,A
33,30/08/03,Newcastle,Birmingham,0,1,A
34,30/08/03,Tottenham,Fulham,0,3,A
35,30/08/03,Wolves,Portsmouth,0,0,D
36,31/08/03,Man City,Arsenal,1,2,A
37,31/08/03,Southampton,Man United,1,0,H
38,13/09/03,Arsenal,Portsmouth,1,1,D
39,13/09/03,Blackburn,Liverpool,1,3,A
40,13/09/03,Bolton,Middlesbrough,2,0,H
41,13/09/03,Charlton,Man United,0,2,A
42,13/09/03,Chelsea,Tottenham,4,2,H
43,13/09/03,Everton,Newcastle,2,2,D
44,13/09/03,Southampton,Wolves,2,0,H
45,14/09/03,Birmingham,Fulham,2,2,D
46,14/09/03,Man City,Aston Villa,4,1,H
47,15/09/03,Leicester,Leeds,4,0,H
48,20/09/03,Aston Villa,Charlton,2,1,H
49,20/09/03,Fulham,Man City,2,2,D
50,20/09/03,Leeds,Birmingham,0,2,A
51,20/09/03,Liverpool,Leicester,2,1,H
52,20/09/03,Newcastle,Bolton,0,0,D
53,20/09/03,Portsmouth,Blackburn,1,2,A
54,20/09/03,Tottenham,Southampton,1,3,A
55,20/09/03,Wolves,Chelsea,0,5,A
56,21/09/03,Man United,Arsenal,0,0,D
57,21/09/03,Middlesbrough,Everton,1,0,H
58,26/09/03,Arsenal,Newcastle,3,2,H
59,27/09/03,Birmingham,Portsmouth,2,0,H
60,27/09/03,Bolton,Wolves,1,1,D
61,27/09/03,Chelsea,Aston Villa,1,0,H
62,27/09/03,Leicester,Man United,1,4,A
63,27/09/03,Southampton,Middlesbrough,0,1,A
64,28/09/03,Blackburn,Fulham,0,2,A
65,28/09/03,Charlton,Liverpool,3,2,H
66,28/09/03,Everton,Leeds,4,0,H
67,28/09/03,Man City,Tottenham,0,0,D
68,04/10/03,Fulham,Leicester,2,0,H
69,04/10/03,Leeds,Blackburn,2,1,H
70,04/10/03,Liverpool,Arsenal,1,2,A
71,04/10/03,Man United,Birmingham,3,0,H
72,04/10/03,Newcastle,Southampton,1,0,H
73,04/10/03,Portsmouth,Charlton,1,2,A
74,04/10/03,Tottenham,Everton,3,0,H
75,04/10/03,Wolves,Man City,1,0,H
76,05/10/03,Aston Villa,Bolton,1,1,D
77,05/10/03,Middlesbrough,Chelsea,1,2,A
78,14/10/03,Birmingham,Chelsea,0,0,D
79,18/10/03,Arsenal,Chelsea,2,1,H
80,18/10/03,Fulham,Wolves,0,0,D
81,18/10/03,Leeds,Man United,0,1,A
82,18/10/03,Man City,Bolton,6,2,H
83,18/10/03,Middlesbrough,Newcastle,0,1,A
84,18/10/03,Portsmouth,Liverpool,1,0,H
85,19/10/03,Birmingham,Aston Villa,0,0,D
86,19/10/03,Everton,Southampton,0,0,D
87,19/10/03,Leicester,Tottenham,1,2,A
88,20/10/03,Blackburn,Charlton,0,1,A
