MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,AT_match_played,AT_goal_against,HT_goal_against,HT_goal_differnece,AT_current_standing,HT_match_played,AT_goal_differnece,AT_goal_for,HT_current_standing,HT_goal_for
0,16/08/03,Arsenal,Everton,2,1,H,0,0,0,0,0,0,0,0,0,0
1,16/08/03,Birmingham,Tottenham,1,0,H,0,0,0,0,0,0,0,0,0,0
2,16/08/03,Blackburn,Wolves,5,1,H,0,0,0,0,0,0,0,0,0,0
3,16/08/03,Fulham,Middlesbrough,3,2,H,0,0,0,0,0,0,0,0,0,0
4,16/08/03,Leicester,Southampton,2,2,D,0,0,0,0,0,0,0,0,0,0
5,16/08/03,Man United,Bolton,4,0,H,0,0,0,0,0,0,0,0,0,0
6,16/08/03,Portsmouth,Aston Villa,2,1,H,0,0,0,0,0,0,0,0,0,0
7,17/08/03,Charlton,Man City,0,3,A,0,0,0,0,0,0,0,0,0,0
8,17/08/03,Leeds,Newcastle,2,2,D,0,0,0,0,0,0,0,0,0,0
9,17/08/03,Liverpool,Chelsea,1,2,A,0,0,0,0,0,0,0,0,0,0
10,23/08/03,Bolton,Blackburn,2,2,D,1,1,4,-4,3,1,4,5,0,0
11,23/08/03,Chelsea,Leicester,2,1,H,1,2,1,1,1,1,0,2,3,2
12,23/08/03,Everton,Fulham,3,1,H,1,2,2,-1,3,1,1,3,0,1
13,23/08/03,Man City,Portsmouth,1,1,D,1,1,0,3,3,1,1,2,3,3
14,23/08/03,Newcastle,Man United,1,2,A,1,0,2,0,3,1,4,4,1,2
15,23/08/03,Southampton,Birmingham,0,0,D,1,0,2,0,3,1,1,1,1,2
16,23/08/03,Tottenham,Leeds,2,1,H,1,2,1,-1,1,1,0,2,0,0
17,23/08/03,Wolves,Charlton,0,4,A,1,3,5,-4,0,1,-3,0,0,1
18,24/08/03,Aston Villa,Liverpool,0,0,D,1,2,2,-1,0,1,-1,1,0,1
19,24/08/03,Middlesbrough,Arsenal,0,4,A,1,1,3,-1,3,1,1,2,0,2
20,25/08/03,Blackburn,Man City,2,3,A,2,1,3,4,4,2,3,4,4,7
21,26/08/03,Charlton,Everton,2,2,D,2,3,3,1,3,2,1,4,3,4
22,26/08/03,Leeds,Southampton,0,0,D,2,2,4,-1,2,2,0,2,1,3
23,26/08/03,Leicester,Middlesbrough,0,0,D,2,7,4,-1,0,2,-5,2,1,3
24,26/08/03,Portsmouth,Bolton,4,0,H,2,6,2,1,1,2,-4,2,4,3
25,27/08/03,Arsenal,Aston Villa,2,0,H,2,2,1,5,1,2,-1,1,6,6
26,27/08/03,Liverpool,Tottenham,0,0,D,2,2,2,-1,3,2,0,2,1,1
27,27/08/03,Man United,Wolves,1,0,H,2,9,1,5,0,2,-8,1,6,6
28,30/08/03,Aston Villa,Leicester,3,1,H,3,4,4,-3,2,3,-1,3,1,1
29,30/08/03,Bolton,Charlton,0,0,D,3,5,10,-8,4,3,1,6,1,2
30,30/08/03,Chelsea,Blackburn,2,2,D,3,6,2,2,4,2,3,9,6,4
31,30/08/03,Everton,Liverpool,0,3,A,3,2,5,1,2,3,-1,1,4,6
32,30/08/03,Middlesbrough,Leeds,2,3,A,3,4,7,-5,2,3,-1,3,1,2
33,30/08/03,Newcastle,Birmingham,0,1,A,2,0,4,-1,4,2,1,1,1,3
34,30/08/03,Tottenham,Fulham,0,3,A,2,5,2,0,3,3,-1,4,4,2
35,30/08/03,Wolves,Portsmouth,0,0,D,3,2,10,-9,7,3,5,7,0,1
36,31/08/03,Man City,Arsenal,1,2,A,3,1,3,4,9,3,7,8,7,7
37,31/08/03,Southampton,Man United,1,0,H,3,1,2,0,9,3,6,7,3,2
38,13/09/03,Arsenal,Portsmouth,1,1,D,4,2,2,8,8,4,5,7,12,10
39,13/09/03,Blackburn,Liverpool,1,3,A,4,2,8,3,5,4,2,4,5,11
40,13/09/03,Bolton,Middlesbrough,2,0,H,4,10,10,-8,1,4,-6,4,2,2
41,13/09/03,Charlton,Man United,0,2,A,4,2,5,1,9,4,5,7,5,6
42,13/09/03,Chelsea,Tottenham,4,2,H,4,5,4,2,4,3,-3,2,7,6
43,13/09/03,Everton,Newcastle,2,2,D,3,5,8,-2,1,4,-2,3,4,6
44,13/09/03,Southampton,Wolves,2,0,H,4,10,2,1,1,4,-9,1,6,3
45,14/09/03,Birmingham,Fulham,2,2,D,3,5,0,2,6,3,2,7,7,2
46,14/09/03,Man City,Aston Villa,4,1,H,4,5,5,3,4,4,-1,4,7,8
47,15/09/03,Leicester,Leeds,4,0,H,4,6,7,-3,5,4,0,6,2,4
48,20/09/03,Aston Villa,Charlton,2,1,H,5,7,9,-4,5,5,-1,6,4,5
49,20/09/03,Fulham,Man City,2,2,D,5,6,7,2,10,4,6,12,7,9
50,20/09/03,Leeds,Birmingham,0,2,A,4,2,10,-4,8,5,2,4,5,6
51,20/09/03,Liverpool,Leicester,2,1,H,5,7,3,4,5,5,1,8,8,7
52,20/09/03,Newcastle,Bolton,0,0,D,5,10,7,-2,5,4,-6,4,2,5
53,20/09/03,Portsmouth,Blackburn,1,2,A,5,11,3,5,5,5,1,12,9,8
54,20/09/03,Tottenham,Southampton,1,3,A,5,2,9,-5,9,5,3,5,4,4
55,20/09/03,Wolves,Chelsea,0,5,A,4,6,12,-11,10,5,4,10,1,1
56,21/09/03,Man United,Arsenal,0,0,D,5,3,2,7,13,5,8,11,12,9
57,21/09/03,Middlesbrough,Everton,1,0,H,5,10,12,-8,5,5,-2,8,1,4
58,26/09/03,Arsenal,Newcastle,3,2,H,5,7,3,8,3,6,-2,5,14,11
59,27/09/03,Birmingham,Portsmouth,2,0,H,6,5,2,4,9,5,4,9,11,6
60,27/09/03,Bolton,Wolves,1,1,D,6,17,10,-6,1,6,-16,1,6,4
61,27/09/03,Chelsea,Aston Villa,1,0,H,6,10,6,9,7,5,-3,7,13,15
62,27/09/03,Leicester,Man United,1,4,A,6,2,9,0,13,6,7,9,5,9
63,27/09/03,Southampton,Middlesbrough,0,1,A,6,12,3,5,4,6,-7,5,12,8
64,28/09/03,Blackburn,Fulham,0,2,A,5,9,12,2,8,6,2,11,8,14
65,28/09/03,Charlton,Liverpool,3,2,H,6,4,9,-2,11,6,5,9,5,7
66,28/09/03,Everton,Leeds,4,0,H,6,12,11,-3,5,6,-6,6,5,8
67,28/09/03,Man City,Tottenham,0,0,D,6,12,8,6,4,6,-7,5,11,14
68,04/10/03,Fulham,Leicester,2,0,H,7,13,9,4,5,6,-3,10,11,13
69,04/10/03,Leeds,Blackburn,2,1,H,7,14,16,-10,8,7,0,14,5,6
70,04/10/03,Liverpool,Arsenal,1,2,A,7,5,7,4,17,7,9,14,11,11
71,04/10/03,Man United,Birmingham,3,0,H,6,2,3,10,14,7,6,8,16,13
72,04/10/03,Newcastle,Southampton,1,0,H,7,4,10,-3,12,6,4,8,3,7
73,04/10/03,Portsmouth,Charlton,1,2,A,7,11,7,2,8,7,-1,10,9,9
74,04/10/03,Tottenham,Everton,3,0,H,7,11,12,-7,8,7,1,12,5,5
75,04/10/03,Wolves,Man City,1,0,H,7,8,18,-16,12,7,6,14,2,2
76,05/10/03,Aston Villa,Bolton,1,1,D,7,11,11,-4,7,7,-6,5,7,7
77,05/10/03,Middlesbrough,Chelsea,1,2,A,6,6,12,-6,16,7,10,16,7,6
78,14/10/03,Birmingham,Chelsea,0,0,D,7,7,5,3,19,7,11,18,14,8
79,18/10/03,Arsenal,Chelsea,2,1,H,8,7,6,10,20,8,11,18,20,16
80,18/10/03,Fulham,Wolves,0,0,D,8,18,9,6,5,7,-15,3,14,15
81,18/10/03,Leeds,Man United,0,1,A,8,3,17,-9,19,8,13,16,8,8
82,18/10/03,Man City,Bolton,6,2,H,8,12,9,5,8,8,-6,6,12,14
