MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_differnece,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_differnece,HT_last_5,HT_last_4,HT_last_3,HT_last_2,HT_last_1,AT_last_5,AT_last_4,AT_last_3,AT_last_2,AT_last_1,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
0,2010-08-14,Aston Villa,West Ham,3,0,H,78,75,0,0,64,0,0,0,0,0,64,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0
1,2010-08-14,Blackburn,Everton,1,0,H,75,78,0,0,50,0,0,0,0,0,50,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0
2,2010-08-14,Bolton,Fulham,0,0,D,75,77,0,0,39,0,0,0,0,0,39,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0
3,2010-08-14,Chelsea,West Brom,6,0,H,83,73,0,0,86,0,0,0,0,0,86,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0
4,2010-08-14,Sunderland,Birmingham,2,2,D,75,76,0,0,44,0,0,0,0,0,44,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0
5,2010-08-14,Tottenham,Man City,0,0,D,80,82,0,0,70,0,0,0,0,0,70,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0
6,2010-08-14,Wigan,Blackpool,0,4,A,73,69,0,0,36,0,0,0,0,0,36,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0
7,2010-08-14,Wolves,Stoke,2,1,H,73,74,0,0,38,0,0,0,0,0,38,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0
8,2010-08-15,Liverpool,Arsenal,1,1,D,80,81,0,0,63,0,0,0,0,0,63,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0
9,2010-08-16,Man United,Newcastle,3,0,H,82,74,0,0,85,0,0,0,0,0,85,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0
10,2010-08-21,Arsenal,Blackpool,6,0,H,81,69,1,1,63,1,1,0,1,3,36,4,0,4,,,,,D,,,,,W,D,W,0,0,0,0,0,0,0,0
11,2010-08-21,Birmingham,Blackburn,2,1,H,76,75,1,1,44,2,2,0,1,3,50,1,0,1,,,,,D,,,,,W,D,W,0,0,0,0,0,0,0,0
12,2010-08-21,Everton,Wolves,1,1,D,78,73,1,0,50,0,1,-1,1,3,38,2,1,1,,,,,L,,,,,W,L,W,0,0,0,0,0,0,0,0
13,2010-08-21,Stoke,Tottenham,1,2,A,74,80,1,0,38,1,2,-1,1,1,70,0,0,0,,,,,L,,,,,D,L,D,0,0,0,0,0,0,0,0
14,2010-08-21,West Brom,Sunderland,1,0,H,73,75,1,0,86,0,6,-6,1,1,44,2,2,0,,,,,L,,,,,D,L,D,0,0,0,0,0,0,0,0
15,2010-08-21,West Ham,Bolton,1,3,A,75,75,1,0,64,0,3,-3,1,1,39,0,0,0,,,,,L,,,,,D,L,D,0,0,0,0,0,0,0,0
16,2010-08-21,Wigan,Chelsea,0,6,A,73,83,1,0,36,0,4,-4,1,3,86,6,0,6,,,,,L,,,,,W,L,W,0,0,0,0,0,0,0,0
17,2010-08-22,Fulham,Man United,2,2,D,77,82,1,1,39,0,0,0,1,3,85,3,0,3,,,,,D,,,,,W,D,W,0,0,0,0,0,0,0,0
18,2010-08-22,Newcastle,Aston Villa,6,0,H,74,78,1,0,85,0,3,-3,1,3,64,3,0,3,,,,,L,,,,,W,L,W,0,0,0,0,0,0,0,0
19,2010-08-23,Man City,Liverpool,3,0,H,82,80,1,1,70,0,0,0,1,1,63,1,1,0,,,,,D,,,,,D,D,D,0,0,0,0,0,0,0,0
20,2010-08-28,Blackburn,Arsenal,1,2,A,75,81,2,3,50,2,2,0,2,4,63,7,1,6,,,,W,L,,,,D,W,WL,DW,0,0,0,0,0,0,0,0
21,2010-08-28,Blackpool,Fulham,2,2,D,69,77,2,3,36,4,6,-2,2,2,39,2,2,0,,,,W,L,,,,D,D,WL,DD,0,0,0,0,0,0,0,0
22,2010-08-28,Chelsea,Stoke,2,0,H,83,74,2,6,86,12,0,12,2,0,38,2,4,-2,,,,W,W,,,,L,L,WW,LL,0,0,0,0,0,0,0,0
23,2010-08-28,Man United,West Ham,3,0,H,82,75,2,4,85,5,2,3,2,0,64,1,6,-5,,,,W,D,,,,L,L,WD,LL,0,0,0,0,0,0,0,0
24,2010-08-28,Tottenham,Wigan,0,1,A,80,73,2,4,70,2,1,1,2,0,36,0,10,-10,,,,D,W,,,,L,L,DW,LL,0,0,0,0,0,0,0,0
25,2010-08-28,Wolves,Newcastle,1,1,D,73,74,2,4,38,3,2,1,2,3,85,6,3,3,,,,W,D,,,,L,W,WD,LW,0,0,0,0,0,0,0,0
26,2010-08-29,Aston Villa,Everton,1,0,H,78,78,2,3,64,3,6,-3,2,1,50,1,2,-1,,,,W,L,,,,L,D,WL,LD,0,0,0,0,0,0,0,0
27,2010-08-29,Bolton,Birmingham,2,2,D,75,76,2,4,39,3,1,2,2,4,44,4,3,1,,,,D,W,,,,D,W,DW,DW,0,0,0,0,0,0,0,0
28,2010-08-29,Liverpool,West Brom,1,0,H,80,73,2,1,63,1,4,-3,2,3,86,1,6,-5,,,,D,L,,,,L,W,DL,LW,0,0,0,0,0,0,0,0
29,2010-08-29,Sunderland,Man City,1,0,H,75,82,2,1,44,2,3,-1,2,4,70,3,0,3,,,,D,L,,,,D,W,DL,DW,0,0,0,0,0,0,0,0
30,2010-09-11,Arsenal,Bolton,4,1,H,81,75,3,7,63,9,2,7,3,5,39,5,3,2,,,D,W,W,,,D,W,D,DWW,DWD,0,0,0,0,0,0,0,0
31,2010-09-11,Everton,Man United,3,3,D,78,82,3,1,50,1,3,-2,3,7,85,8,2,6,,,L,D,L,,,W,D,W,LDL,WDW,0,0,0,0,0,0,0,0
32,2010-09-11,Fulham,Wolves,2,1,H,77,73,3,3,39,4,4,0,3,5,38,4,3,1,,,D,D,D,,,W,D,D,DDD,WDD,0,0,0,0,0,0,0,0
33,2010-09-11,Man City,Blackburn,1,1,D,82,75,3,4,70,3,1,2,3,3,50,3,4,-1,,,D,W,L,,,W,L,L,DWL,WLL,0,0,0,0,0,0,0,0
34,2010-09-11,Newcastle,Blackpool,0,2,A,74,69,3,4,85,7,4,3,3,4,36,6,8,-2,,,L,W,D,,,W,L,D,LWD,WLD,0,0,0,0,0,0,0,0
35,2010-09-11,West Brom,Tottenham,1,1,D,73,80,3,3,86,1,7,-6,3,4,70,2,2,0,,,L,W,L,,,D,W,L,LWL,DWL,0,0,0,0,0,0,0,0
36,2010-09-11,West Ham,Chelsea,1,3,A,75,83,3,0,64,1,9,-8,3,9,86,14,0,14,,,L,L,L,,,W,W,W,LLL,WWW,0,0,0,0,0,0,0,0
37,2010-09-11,Wigan,Sunderland,1,1,D,73,75,3,3,36,1,10,-9,3,4,44,3,3,0,,,L,L,W,,,D,L,W,LLW,DLW,0,0,0,0,0,0,0,0
38,2010-09-12,Birmingham,Liverpool,0,0,D,76,80,3,5,44,6,5,1,3,4,63,2,4,-2,,,D,W,D,,,D,L,W,DWD,DLW,0,0,0,0,0,0,0,0
39,2010-09-13,Stoke,Aston Villa,2,1,H,74,78,3,0,38,2,6,-4,3,6,64,4,6,-2,,,L,L,L,,,W,L,W,LLL,WLW,0,0,0,0,0,0,0,0
40,2010-09-18,Aston Villa,Bolton,1,1,D,78,75,4,6,64,5,8,-3,4,5,39,6,7,-1,,W,L,W,L,,D,W,D,L,WLWL,DWDL,0,0,0,0,0,0,0,0
41,2010-09-18,Blackburn,Fulham,1,1,D,75,77,4,4,50,4,5,-1,4,6,39,6,5,1,,W,L,L,D,,D,D,D,W,WLLD,DDDW,0,0,0,0,0,0,0,0
42,2010-09-18,Everton,Newcastle,0,1,A,78,74,4,2,50,4,6,-2,4,4,85,7,6,1,,L,D,L,D,,L,W,D,L,LDLD,LWDL,0,0,0,0,0,0,0,0
43,2010-09-18,Stoke,West Ham,1,1,D,74,75,4,3,38,4,7,-3,4,0,64,2,12,-10,,L,L,L,W,,L,L,L,L,LLLW,LLLL,0,0,0,0,0,0,1,0
44,2010-09-18,Sunderland,Arsenal,1,1,D,75,81,4,5,44,4,4,0,4,10,63,13,3,10,,D,L,W,D,,D,W,W,W,DLWD,DWWW,0,0,0,0,1,0,0,0
45,2010-09-18,Tottenham,Wolves,3,1,H,80,73,4,5,70,3,3,0,4,5,38,5,5,0,,D,W,L,D,,W,D,D,L,DWLD,WDDL,0,0,0,0,0,0,0,0
46,2010-09-18,West Brom,Birmingham,3,1,H,73,76,4,4,86,2,8,-6,4,6,44,6,5,1,,L,W,L,D,,D,W,D,D,LWLD,DWDD,0,0,0,0,0,0,0,0
47,2010-09-19,Chelsea,Blackpool,4,0,H,83,69,4,12,86,17,1,16,4,7,36,8,8,0,,W,W,W,W,,W,L,D,W,WWWW,WLDW,1,0,0,0,0,0,0,0
48,2010-09-19,Man United,Liverpool,3,2,H,82,80,4,8,85,11,5,6,4,5,63,2,4,-2,,W,D,W,D,,D,L,W,D,WDWD,DLWD,0,0,0,0,0,0,0,0
49,2010-09-19,Wigan,Man City,0,2,A,73,82,4,4,36,2,11,-9,4,5,70,4,2,2,,L,L,W,D,,D,W,L,D,LLWD,DWLD,0,0,0,0,0,0,0,0
50,2010-09-25,Arsenal,West Brom,2,3,A,81,73,5,11,63,14,4,10,5,7,86,5,9,-4,D,W,W,W,D,L,W,L,D,W,DWWWD,LWLDW,0,0,0,0,0,0,0,0
51,2010-09-25,Birmingham,Wigan,0,0,D,76,73,5,6,44,7,8,-1,5,4,36,2,13,-11,D,W,D,D,L,L,L,W,D,L,DWDDL,LLWDL,0,0,0,0,0,0,0,0
