MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,HT_last_3,HT_last_4,AT_goal_differnece,HT_last_5,AT_last_3,AT_last_4,HT_match_played,AT_current_standing,AT_last_2,AT_goal_for,HT_last_2,AT_match_played,AT_last_5,HT_current_standing,HT_last_1,HT_goal_for,HT_goal_against,AT_goal_against,HT_goal_differnece,AT_last_1,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
0,14/08/10,Aston Villa,West Ham,3,0,H,78,75,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
1,14/08/10,Blackburn,Everton,1,0,H,75,78,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
2,14/08/10,Bolton,Fulham,0,0,D,75,77,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
3,14/08/10,Chelsea,West Brom,6,0,H,83,73,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
4,14/08/10,Sunderland,Birmingham,2,2,D,75,76,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
5,14/08/10,Tottenham,Man City,0,0,D,80,82,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
6,14/08/10,Wigan,Blackpool,0,4,A,73,69,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
7,14/08/10,Wolves,Stoke,2,1,H,73,74,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
8,15/08/10,Liverpool,Arsenal,1,1,D,80,81,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
9,16/08/10,Man United,Newcastle,3,0,H,82,74,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
10,21/08/10,Arsenal,Blackpool,6,0,H,81,69,,,4,,,,1,3,,4,,1,,1,D,1,1,0,0,W,D,W,0,0,0,0,0,0,0,0
11,21/08/10,Birmingham,Blackburn,2,1,H,76,75,,,1,,,,1,3,,1,,1,,1,D,2,2,0,0,W,D,W,0,0,0,0,0,0,0,0
