Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_diff,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_diff,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate
2010-08-14,Aston Villa,West Ham,3,0,H,78,75,0,0,64,0,0,0,,0,0,64,0,0,0,,0,0,0,0,0,0,0,0,,
2010-08-14,Blackburn,Everton,1,0,H,75,78,0,0,50,0,0,0,,0,0,50,0,0,0,,0,0,0,0,0,0,0,0,,
2010-08-14,Bolton,Fulham,0,0,D,75,77,0,0,39,0,0,0,,0,0,39,0,0,0,,0,0,0,0,0,0,0,0,,
2010-08-14,Chelsea,West Brom,6,0,H,83,73,0,0,86,0,0,0,,0,0,86,0,0,0,,0,0,0,0,0,0,0,0,,
2010-08-14,Sunderland,Birmingham,2,2,D,75,76,0,0,44,0,0,0,,0,0,44,0,0,0,,0,0,0,0,0,0,0,0,,
2010-08-14,Tottenham,Man City,0,0,D,80,82,0,0,70,0,0,0,,0,0,70,0,0,0,,0,0,0,0,0,0,0,0,,
2010-08-14,Wigan,Blackpool,0,4,A,73,69,0,0,36,0,0,0,,0,0,36,0,0,0,,0,0,0,0,0,0,0,0,,
2010-08-14,Wolves,Stoke,2,1,H,73,74,0,0,38,0,0,0,,0,0,38,0,0,0,,0,0,0,0,0,0,0,0,,
2010-08-15,Liverpool,Arsenal,1,1,D,80,81,0,0,63,0,0,0,,0,0,63,0,0,0,,0,0,0,0,0,0,0,0,,
2010-08-16,Man United,Newcastle,3,0,H,82,74,0,0,85,0,0,0,,0,0,85,0,0,0,,0,0,0,0,0,0,0,0,,
2010-08-21,Arsenal,Blackpool,6,0,H,81,69,1,1,63,1,1,0,0.0,1,3,36,4,0,4,1.0,0,0,0,0,0,0,0,0,,
2010-08-21,Birmingham,Blackburn,2,1,H,76,75,1,1,44,2,2,0,0.0,1,3,50,1,0,1,1.0,0,0,0,0,0,0,0,0,,
2010-08-21,Everton,Wolves,1,1,D,78,73,1,0,50,0,1,-1,0.0,1,3,38,2,1,1,1.0,0,0,0,0,0,0,0,0,,
2010-08-21,Stoke,Tottenham,1,2,A,74,80,1,0,38,1,2,-1,0.0,1,1,70,0,0,0,0.0,0,0,0,0,0,0,0,0,,
2010-08-21,West Brom,Sunderland,1,0,H,73,75,1,0,86,0,6,-6,0.0,1,1,44,2,2,0,0.0,0,0,0,0,0,0,0,0,,
2010-08-21,West Ham,Bolton,1,3,A,75,75,1,0,64,0,3,-3,0.0,1,1,39,0,0,0,0.0,0,0,0,0,0,0,0,0,,
2010-08-21,Wigan,Chelsea,0,6,A,73,83,1,0,36,0,4,-4,0.0,1,3,86,6,0,6,1.0,0,0,0,0,0,0,0,0,,
2010-08-22,Fulham,Man United,2,2,D,77,82,1,1,39,0,0,0,0.0,1,3,85,3,0,3,1.0,0,0,0,0,0,0,0,0,,
2010-08-22,Newcastle,Aston Villa,6,0,H,74,78,1,0,85,0,3,-3,0.0,1,3,64,3,0,3,1.0,0,0,0,0,0,0,0,0,,
2010-08-23,Man City,Liverpool,3,0,H,82,80,1,1,70,0,0,0,0.0,1,1,63,1,1,0,0.0,0,0,0,0,0,0,0,0,,
2010-08-28,Blackburn,Arsenal,1,2,A,75,81,2,3,50,2,2,0,0.5,2,4,63,7,1,6,0.5,0,0,0,0,0,0,0,0,,
2010-08-28,Blackpool,Fulham,2,2,D,69,77,2,3,36,4,6,-2,0.5,2,2,39,2,2,0,0.0,0,0,0,0,0,0,0,0,,
2010-08-28,Chelsea,Stoke,2,0,H,83,74,2,6,86,12,0,12,1.0,2,0,38,2,4,-2,0.0,0,0,0,0,0,0,0,0,,
2010-08-28,Man United,West Ham,3,0,H,82,75,2,4,85,5,2,3,0.5,2,0,64,1,6,-5,0.0,0,0,0,0,0,0,0,0,,
2010-08-28,Tottenham,Wigan,0,1,A,80,73,2,4,70,2,1,1,0.5,2,0,36,0,10,-10,0.0,0,0,0,0,0,0,0,0,,
2010-08-28,Wolves,Newcastle,1,1,D,73,74,2,4,38,3,2,1,0.5,2,3,85,6,3,3,0.5,0,0,0,0,0,0,0,0,,
2010-08-29,Aston Villa,Everton,1,0,H,78,78,2,3,64,3,6,-3,0.5,2,1,50,1,2,-1,0.0,0,0,0,0,0,0,0,0,,
2010-08-29,Bolton,Birmingham,2,2,D,75,76,2,4,39,3,1,2,0.5,2,4,44,4,3,1,0.5,0,0,0,0,0,0,0,0,,
2010-08-29,Liverpool,West Brom,1,0,H,80,73,2,1,63,1,4,-3,0.0,2,3,86,1,6,-5,0.5,0,0,0,0,0,0,0,0,,
2010-08-29,Sunderland,Man City,1,0,H,75,82,2,1,44,2,3,-1,0.0,2,4,70,3,0,3,0.5,0,0,0,0,0,0,0,0,,
2010-09-11,Arsenal,Bolton,4,1,H,81,75,3,7,63,9,2,7,0.6666666666666666,3,5,39,5,3,2,0.3333333333333333,0,0,0,0,0,0,0,0,,
2010-09-11,Everton,Man United,3,3,D,78,82,3,1,50,1,3,-2,0.0,3,7,85,8,2,6,0.6666666666666666,0,0,0,0,0,0,0,0,,
2010-09-11,Fulham,Wolves,2,1,H,77,73,3,3,39,4,4,0,0.0,3,5,38,4,3,1,0.3333333333333333,0,0,0,0,0,0,0,0,,
2010-09-11,Man City,Blackburn,1,1,D,82,75,3,4,70,3,1,2,0.3333333333333333,3,3,50,3,4,-1,0.3333333333333333,0,0,0,0,0,0,0,0,,
2010-09-11,Newcastle,Blackpool,0,2,A,74,69,3,4,85,7,4,3,0.3333333333333333,3,4,36,6,8,-2,0.3333333333333333,0,0,0,0,0,0,0,0,,
2010-09-11,West Brom,Tottenham,1,1,D,73,80,3,3,86,1,7,-6,0.3333333333333333,3,4,70,2,2,0,0.3333333333333333,0,0,0,0,0,0,0,0,,
2010-09-11,West Ham,Chelsea,1,3,A,75,83,3,0,64,1,9,-8,0.0,3,9,86,14,0,14,1.0,0,0,0,0,0,0,0,0,,
2010-09-11,Wigan,Sunderland,1,1,D,73,75,3,3,36,1,10,-9,0.3333333333333333,3,4,44,3,3,0,0.3333333333333333,0,0,0,0,0,0,0,0,,
2010-09-12,Birmingham,Liverpool,0,0,D,76,80,3,5,44,6,5,1,0.3333333333333333,3,4,63,2,4,-2,0.3333333333333333,0,0,0,0,0,0,0,0,,
2010-09-13,Stoke,Aston Villa,2,1,H,74,78,3,0,38,2,6,-4,0.0,3,6,64,4,6,-2,0.6666666666666666,0,0,0,0,0,0,0,0,,
2010-09-18,Aston Villa,Bolton,1,1,D,78,75,4,6,64,5,8,-3,0.5,4,5,39,6,7,-1,0.25,0,0,0,0,0,0,0,0,,
2010-09-18,Blackburn,Fulham,1,1,D,75,77,4,4,50,4,5,-1,0.25,4,6,39,6,5,1,0.25,0,0,0,0,0,0,0,0,,
2010-09-18,Everton,Newcastle,0,1,A,78,74,4,2,50,4,6,-2,0.0,4,4,85,7,6,1,0.25,0,0,0,0,0,0,0,0,,
2010-09-18,Stoke,West Ham,1,1,D,74,75,4,3,38,4,7,-3,0.25,4,0,64,2,12,-10,0.0,0,0,0,0,0,0,1,0,,
2010-09-18,Sunderland,Arsenal,1,1,D,75,81,4,5,44,4,4,0,0.25,4,10,63,13,3,10,0.75,0,0,0,0,1,0,0,0,,
2010-09-18,Tottenham,Wolves,3,1,H,80,73,4,5,70,3,3,0,0.25,4,5,38,5,5,0,0.25,0,0,0,0,0,0,0,0,,
2010-09-18,West Brom,Birmingham,3,1,H,73,76,4,4,86,2,8,-6,0.25,4,6,44,6,5,1,0.25,0,0,0,0,0,0,0,0,,
2010-09-19,Chelsea,Blackpool,4,0,H,83,69,4,12,86,17,1,16,1.0,4,7,36,8,8,0,0.5,1,0,0,0,0,0,0,0,,
2010-09-19,Man United,Liverpool,3,2,H,82,80,4,8,85,11,5,6,0.5,4,5,63,2,4,-2,0.25,0,0,0,0,0,0,0,0,,
2010-09-19,Wigan,Man City,0,2,A,73,82,4,4,36,2,11,-9,0.25,4,5,70,4,2,2,0.25,0,0,0,0,0,0,0,0,,
2010-09-25,Arsenal,West Brom,2,3,A,81,73,5,11,63,14,4,10,0.6,5,7,86,5,9,-4,0.4,0,0,0,0,0,0,0,0,0.6,0.4
2010-09-25,Birmingham,Wigan,0,0,D,76,73,5,6,44,7,8,-1,0.2,5,4,36,2,13,-11,0.2,0,0,0,0,0,0,0,0,0.2,0.2
2010-09-25,Blackpool,Blackburn,1,2,A,69,75,5,7,36,8,12,-4,0.4,5,5,50,5,6,-1,0.2,0,0,0,0,0,0,0,0,0.4,0.2
2010-09-25,Fulham,Everton,0,0,D,77,78,5,7,39,7,6,1,0.2,5,2,50,4,7,-3,0.0,0,0,0,0,0,0,0,0,0.2,0.0
2010-09-25,Liverpool,Sunderland,2,2,D,80,75,5,5,63,4,7,-3,0.2,5,6,44,5,5,0,0.2,0,0,0,0,0,0,0,0,0.2,0.2
2010-09-25,Man City,Chelsea,1,0,H,82,83,5,8,70,6,2,4,0.4,5,15,86,21,1,20,1.0,0,0,0,0,1,1,0,0,0.4,1.0
2010-09-25,West Ham,Tottenham,1,0,H,75,80,5,1,64,3,13,-10,0.0,5,8,70,6,4,2,0.4,0,0,0,0,0,0,0,0,0.0,0.4
2010-09-26,Bolton,Man United,2,2,D,75,82,5,6,39,7,8,-1,0.2,5,11,85,14,7,7,0.6,0,0,0,0,0,0,0,0,0.2,0.6
2010-09-26,Newcastle,Stoke,1,2,A,74,74,5,7,85,8,6,2,0.4,5,4,38,5,8,-3,0.2,0,0,0,0,0,0,0,0,0.4,0.2
2010-09-26,Wolves,Aston Villa,1,2,A,73,78,5,5,38,6,8,-2,0.2,5,7,64,6,9,-3,0.4,0,0,0,0,0,0,0,0,0.2,0.4
2010-10-02,Birmingham,Everton,0,2,A,76,78,6,7,44,7,8,-1,0.16666666666666666,6,3,50,4,7,-3,0.0,0,0,0,0,0,0,0,0,0.2,0.0
2010-10-02,Stoke,Blackburn,1,0,H,74,75,6,7,38,7,9,-2,0.3333333333333333,6,8,50,7,7,0,0.3333333333333333,0,0,0,0,0,0,0,0,0.4,0.2
2010-10-02,Sunderland,Man United,0,0,D,75,82,6,7,44,7,7,0,0.16666666666666666,6,12,85,16,9,7,0.5,0,0,0,0,0,0,0,0,0.2,0.4
2010-10-02,Tottenham,Aston Villa,2,1,H,80,78,6,8,70,6,5,1,0.3333333333333333,6,10,64,8,10,-2,0.5,0,0,0,0,0,0,0,0,0.4,0.4
2010-10-02,West Brom,Bolton,1,1,D,73,75,6,10,86,8,11,-3,0.5,6,7,39,9,10,-1,0.16666666666666666,0,0,0,0,0,0,0,0,0.6,0.2
