Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,OVA_diff,HT_match_played,HT_current_standing,HT_past_standing,HT_past_goal_diff,HT_past_win_rate,HT_goal_for,HT_goal_against,HT_goal_diff,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_past_goal_diff,AT_past_win_rate,AT_goal_for,AT_goal_against,AT_goal_diff,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate,current_standing_diff,past_standing_diff,past_goal_diff_diff,past_win_rate_diff,win_rate_season_diff,goal_diff_diff
2010-08-14,Aston Villa,West Ham,3,0,H,78,75,3,0,0,64,13,0.4473684210526316,0,0,0,,0,0,35,-19,0.21052631578947367,0,0,0,,0,0,0,0,0,0,0,0,,,0,29,32,0.2368421052631579,,0
2010-08-14,Blackburn,Everton,1,0,H,75,78,-3,0,0,50,-14,0.34210526315789475,0,0,0,,0,0,61,11,0.42105263157894735,0,0,0,,0,0,0,0,0,0,0,0,,,0,-11,-25,-0.0789473684210526,,0
2010-08-14,Bolton,Fulham,0,0,D,75,77,-2,0,0,39,-25,0.2631578947368421,0,0,0,,0,0,46,-7,0.3157894736842105,0,0,0,,0,0,0,0,0,0,0,0,,,0,-7,-18,-0.05263157894736842,,0
2010-08-14,Chelsea,West Brom,6,0,H,83,73,10,0,0,86,71,0.7105263157894737,0,0,0,,0,0,-1,-1,0.0,0,0,0,,0,0,0,0,0,0,0,0,,,0,87,72,0.7105263157894737,,0
2010-08-14,Sunderland,Birmingham,2,2,D,75,76,-1,0,0,44,-8,0.2894736842105263,0,0,0,,0,0,50,-9,0.34210526315789475,0,0,0,,0,0,0,0,0,0,0,0,,,0,-6,1,-0.05263157894736842,,0
2010-08-14,Tottenham,Man City,0,0,D,80,82,-2,0,0,70,26,0.5526315789473685,0,0,0,,0,0,67,28,0.4736842105263158,0,0,0,,0,0,0,0,0,0,0,0,,,0,3,-2,0.07894736842105265,,0
2010-08-14,Wigan,Blackpool,0,4,A,73,69,4,0,0,36,-42,0.2368421052631579,0,0,0,,0,0,-1,-1,0.0,0,0,0,,0,0,0,0,0,0,0,0,,,0,37,-41,0.2368421052631579,,0
2010-08-14,Wolves,Stoke,2,1,H,73,74,-1,0,0,38,-24,0.2368421052631579,0,0,0,,0,0,47,-14,0.2894736842105263,0,0,0,,0,0,0,0,0,0,0,0,,,0,-9,-10,-0.05263157894736842,,0
2010-08-15,Liverpool,Arsenal,1,1,D,80,81,-1,0,0,63,26,0.4736842105263158,0,0,0,,0,0,75,42,0.6052631578947368,0,0,0,,0,0,0,0,0,0,0,0,,,0,-12,-16,-0.13157894736842102,,0
2010-08-16,Man United,Newcastle,3,0,H,82,74,8,0,0,85,58,0.7105263157894737,0,0,0,,0,0,-1,-1,0.0,0,0,0,,0,0,0,0,0,0,0,0,,,0,86,59,0.7105263157894737,,0
2010-08-21,Arsenal,Blackpool,6,0,H,81,69,12,1,1,75,42,0.6052631578947368,1,1,0,0.0,1,3,-1,-1,0.0,4,0,4,1.0,0,0,0,0,0,0,0,0,,,-2,76,43,0.6052631578947368,-1.0,-4
2010-08-21,Birmingham,Blackburn,2,1,H,76,75,1,1,1,50,-9,0.34210526315789475,2,2,0,0.0,1,3,50,-14,0.34210526315789475,1,0,1,1.0,0,0,0,0,0,0,0,0,,,-2,0,5,0.0,-1.0,-1
2010-08-21,Everton,Wolves,1,1,D,78,73,5,1,0,61,11,0.42105263157894735,0,1,-1,0.0,1,3,38,-24,0.2368421052631579,2,1,1,1.0,0,0,0,0,0,0,0,0,,,-3,23,35,0.18421052631578944,-1.0,-2
2010-08-21,Stoke,Tottenham,1,2,A,74,80,-6,1,0,47,-14,0.2894736842105263,1,2,-1,0.0,1,1,70,26,0.5526315789473685,0,0,0,0.0,0,0,0,0,0,0,0,0,,,-1,-23,-40,-0.26315789473684215,0.0,-1
2010-08-21,West Brom,Sunderland,1,0,H,73,75,-2,1,0,-1,-1,0.0,0,6,-6,0.0,1,1,44,-8,0.2894736842105263,2,2,0,0.0,0,0,0,0,0,0,0,0,,,-1,-45,7,-0.2894736842105263,0.0,-6
2010-08-21,West Ham,Bolton,1,3,A,75,75,0,1,0,35,-19,0.21052631578947367,0,3,-3,0.0,1,1,39,-25,0.2631578947368421,0,0,0,0.0,0,0,0,0,0,0,0,0,,,-1,-4,6,-0.05263157894736842,0.0,-3
2010-08-21,Wigan,Chelsea,0,6,A,73,83,-10,1,0,36,-42,0.2368421052631579,0,4,-4,0.0,1,3,86,71,0.7105263157894737,6,0,6,1.0,0,0,0,0,0,0,0,0,,,-3,-50,-113,-0.47368421052631576,-1.0,-10
2010-08-22,Fulham,Man United,2,2,D,77,82,-5,1,1,46,-7,0.3157894736842105,0,0,0,0.0,1,3,85,58,0.7105263157894737,3,0,3,1.0,0,0,0,0,0,0,0,0,,,-2,-39,-65,-0.39473684210526316,-1.0,-3
2010-08-22,Newcastle,Aston Villa,6,0,H,74,78,-4,1,0,-1,-1,0.0,0,3,-3,0.0,1,3,64,13,0.4473684210526316,3,0,3,1.0,0,0,0,0,0,0,0,0,,,-3,-65,-14,-0.4473684210526316,-1.0,-6
2010-08-23,Man City,Liverpool,3,0,H,82,80,2,1,1,67,28,0.4736842105263158,0,0,0,0.0,1,1,63,26,0.4736842105263158,1,1,0,0.0,0,0,0,0,0,0,0,0,,,0,4,2,0.0,0.0,0
2010-08-28,Blackburn,Arsenal,1,2,A,75,81,-6,2,3,50,-14,0.34210526315789475,2,2,0,0.5,2,4,75,42,0.6052631578947368,7,1,6,0.5,0,0,0,0,0,0,0,0,,,-1,-25,-56,-0.2631578947368421,0.0,-6
2010-08-28,Blackpool,Fulham,2,2,D,69,77,-8,2,3,-1,-1,0.0,4,6,-2,0.5,2,2,46,-7,0.3157894736842105,2,2,0,0.0,0,0,0,0,0,0,0,0,,,1,-47,6,-0.3157894736842105,0.5,-2
2010-08-28,Chelsea,Stoke,2,0,H,83,74,9,2,6,86,71,0.7105263157894737,12,0,12,1.0,2,0,47,-14,0.2894736842105263,2,4,-2,0.0,0,0,0,0,0,0,0,0,,,6,39,85,0.42105263157894735,1.0,14
2010-08-28,Man United,West Ham,3,0,H,82,75,7,2,4,85,58,0.7105263157894737,5,2,3,0.5,2,0,35,-19,0.21052631578947367,1,6,-5,0.0,0,0,0,0,0,0,0,0,,,4,50,77,0.5,0.5,8
2010-08-28,Tottenham,Wigan,0,1,A,80,73,7,2,4,70,26,0.5526315789473685,2,1,1,0.5,2,0,36,-42,0.2368421052631579,0,10,-10,0.0,0,0,0,0,0,0,0,0,,,4,34,68,0.31578947368421056,0.5,11
