,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR
0,14/08/10,Aston Villa,West Ham,3,0,H
1,14/08/10,Blackburn,Everton,1,0,H
2,14/08/10,Bolton,Fulham,0,0,D
3,14/08/10,Chelsea,West Brom,6,0,H
4,14/08/10,Sunderland,Birmingham,2,2,D
5,14/08/10,Tottenham,Man City,0,0,D
6,14/08/10,Wigan,Blackpool,0,4,A
7,14/08/10,Wolves,Stoke,2,1,H
8,15/08/10,Liverpool,Arsenal,1,1,D
9,16/08/10,Man United,Newcastle,3,0,H
10,21/08/10,Arsenal,Blackpool,6,0,H
11,21/08/10,Birmingham,Blackburn,2,1,H
12,21/08/10,Everton,Wolves,1,1,D
13,21/08/10,Stoke,Tottenham,1,2,A
14,21/08/10,West Brom,Sunderland,1,0,H
15,21/08/10,West Ham,Bolton,1,3,A
16,21/08/10,Wigan,Chelsea,0,6,A
17,22/08/10,Fulham,Man United,2,2,D
18,22/08/10,Newcastle,Aston Villa,6,0,H
19,23/08/10,Man City,Liverpool,3,0,H
20,28/08/10,Blackburn,Arsenal,1,2,A
21,28/08/10,Blackpool,Fulham,2,2,D
22,28/08/10,Chelsea,Stoke,2,0,H
23,28/08/10,Man United,West Ham,3,0,H
24,28/08/10,Tottenham,Wigan,0,1,A
25,28/08/10,Wolves,Newcastle,1,1,D
26,29/08/10,Aston Villa,Everton,1,0,H
27,29/08/10,Bolton,Birmingham,2,2,D
28,29/08/10,Liverpool,West Brom,1,0,H
29,29/08/10,Sunderland,Man City,1,0,H
30,11/09/10,Arsenal,Bolton,4,1,H
31,11/09/10,Everton,Man United,3,3,D
32,11/09/10,Fulham,Wolves,2,1,H
33,11/09/10,Man City,Blackburn,1,1,D
34,11/09/10,Newcastle,Blackpool,0,2,A
35,11/09/10,West Brom,Tottenham,1,1,D
36,11/09/10,West Ham,Chelsea,1,3,A
37,11/09/10,Wigan,Sunderland,1,1,D
38,12/09/10,Birmingham,Liverpool,0,0,D
39,13/09/10,Stoke,Aston Villa,2,1,H
40,18/09/10,Aston Villa,Bolton,1,1,D
41,18/09/10,Blackburn,Fulham,1,1,D
42,18/09/10,Everton,Newcastle,0,1,A
43,18/09/10,Stoke,West Ham,1,1,D
44,18/09/10,Sunderland,Arsenal,1,1,D
45,18/09/10,Tottenham,Wolves,3,1,H
46,18/09/10,West Brom,Birmingham,3,1,H
47,19/09/10,Chelsea,Blackpool,4,0,H
48,19/09/10,Man United,Liverpool,3,2,H
49,19/09/10,Wigan,Man City,0,2,A
50,25/09/10,Arsenal,West Brom,2,3,A
51,25/09/10,Birmingham,Wigan,0,0,D
52,25/09/10,Blackpool,Blackburn,1,2,A
53,25/09/10,Fulham,Everton,0,0,D
54,25/09/10,Liverpool,Sunderland,2,2,D
55,25/09/10,Man City,Chelsea,1,0,H
56,25/09/10,West Ham,Tottenham,1,0,H
57,26/09/10,Bolton,Man United,2,2,D
58,26/09/10,Newcastle,Stoke,1,2,A
59,26/09/10,Wolves,Aston Villa,1,2,A
60,02/10/10,Birmingham,Everton,0,2,A
61,02/10/10,Stoke,Blackburn,1,0,H
62,02/10/10,Sunderland,Man United,0,0,D
63,02/10/10,Tottenham,Aston Villa,2,1,H
64,02/10/10,West Brom,Bolton,1,1,D
65,02/10/10,West Ham,Fulham,1,1,D
66,02/10/10,Wigan,Wolves,2,0,H
67,03/10/10,Chelsea,Arsenal,2,0,H
68,03/10/10,Liverpool,Blackpool,1,2,A
69,03/10/10,Man City,Newcastle,2,1,H
70,16/10/10,Arsenal,Birmingham,2,1,H
71,16/10/10,Aston Villa,Chelsea,0,0,D
72,16/10/10,Bolton,Stoke,2,1,H
73,16/10/10,Fulham,Tottenham,1,2,A
74,16/10/10,Man United,West Brom,2,2,D
75,16/10/10,Newcastle,Wigan,2,2,D
76,16/10/10,Wolves,West Ham,1,1,D
77,17/10/10,Blackpool,Man City,2,3,A
78,17/10/10,Everton,Liverpool,2,0,H
79,18/10/10,Blackburn,Sunderland,0,0,D
80,23/10/10,Birmingham,Blackpool,2,0,H
81,23/10/10,Chelsea,Wolves,2,0,H
82,23/10/10,Sunderland,Aston Villa,1,0,H
83,23/10/10,Tottenham,Everton,1,1,D
84,23/10/10,West Brom,Fulham,2,1,H
85,23/10/10,West Ham,Newcastle,1,2,A
86,23/10/10,Wigan,Bolton,1,1,D
87,24/10/10,Liverpool,Blackburn,2,1,H
88,24/10/10,Man City,Arsenal,0,3,A
89,24/10/10,Stoke,Man United,1,2,A
90,30/10/10,Arsenal,West Ham,1,0,H
91,30/10/10,Blackburn,Chelsea,1,2,A
92,30/10/10,Everton,Stoke,1,0,H
93,30/10/10,Fulham,Wigan,2,0,H
94,30/10/10,Man United,Tottenham,2,0,H
95,30/10/10,Wolves,Man City,2,1,H
96,31/10/10,Aston Villa,Birmingham,0,0,D
97,31/10/10,Bolton,Liverpool,0,1,A
98,31/10/10,Newcastle,Sunderland,5,1,H
99,01/11/10,Blackpool,West Brom,2,1,H
100,06/11/10,Birmingham,West Ham,2,2,D
101,06/11/10,Blackburn,Wigan,2,1,H
102,06/11/10,Blackpool,Everton,2,2,D
103,06/11/10,Bolton,Tottenham,4,2,H
104,06/11/10,Fulham,Aston Villa,1,1,D
105,06/11/10,Man United,Wolves,2,1,H
106,06/11/10,Sunderland,Stoke,2,0,H
107,07/11/10,Arsenal,Newcastle,0,1,A
108,07/11/10,Liverpool,Chelsea,2,0,H
109,07/11/10,West Brom,Man City,0,2,A
110,09/11/10,Stoke,Birmingham,3,2,H
111,09/11/10,Tottenham,Sunderland,1,1,D
112,10/11/10,Aston Villa,Blackpool,3,2,H
113,10/11/10,Chelsea,Fulham,1,0,H
114,10/11/10,Everton,Bolton,1,1,D
115,10/11/10,Man City,Man United,0,0,D
116,10/11/10,Newcastle,Blackburn,1,2,A
117,10/11/10,West Ham,West Brom,2,2,D
118,10/11/10,Wigan,Liverpool,1,1,D
119,10/11/10,Wolves,Arsenal,0,2,A
120,13/11/10,Aston Villa,Man United,2,2,D
121,13/11/10,Man City,Birmingham,0,0,D
122,13/11/10,Newcastle,Fulham,0,0,D
123,13/11/10,Stoke,Liverpool,2,0,H
124,13/11/10,Tottenham,Blackburn,4,2,H
125,13/11/10,West Ham,Blackpool,0,0,D
126,13/11/10,Wigan,West Brom,1,0,H
127,13/11/10,Wolves,Bolton,2,3,A
128,14/11/10,Chelsea,Sunderland,0,3,A
129,14/11/10,Everton,Arsenal,1,2,A
130,20/11/10,Arsenal,Tottenham,2,3,A
131,20/11/10,Birmingham,Chelsea,1,0,H
132,20/11/10,Blackpool,Wolves,2,1,H
133,20/11/10,Bolton,Newcastle,5,1,H
134,20/11/10,Liverpool,West Ham,3,0,H
