MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,AT_match_played,AT_goal_against,HT_goal_against,HT_goal_differnece,AT_current_standing,HT_match_played,AT_goal_differnece,AT_goal_for,HT_current_standing,HT_goal_for
0,14/08/10,Aston Villa,West Ham,3,0,H,78,75,0,0,0,0,0,0,0,0,0,0
1,14/08/10,Blackburn,Everton,1,0,H,75,78,0,0,0,0,0,0,0,0,0,0
2,14/08/10,Bolton,Fulham,0,0,D,75,77,0,0,0,0,0,0,0,0,0,0
3,14/08/10,Chelsea,West Brom,6,0,H,83,73,0,0,0,0,0,0,0,0,0,0
4,14/08/10,Sunderland,Birmingham,2,2,D,75,76,0,0,0,0,0,0,0,0,0,0
5,14/08/10,Tottenham,Man City,0,0,D,80,82,0,0,0,0,0,0,0,0,0,0
6,14/08/10,Wigan,Blackpool,0,4,A,73,69,0,0,0,0,0,0,0,0,0,0
7,14/08/10,Wolves,Stoke,2,1,H,73,74,0,0,0,0,0,0,0,0,0,0
8,15/08/10,Liverpool,Arsenal,1,1,D,80,81,0,0,0,0,0,0,0,0,0,0
9,16/08/10,Man United,Newcastle,3,0,H,82,74,0,0,0,0,0,0,0,0,0,0
10,21/08/10,Arsenal,Blackpool,6,0,H,81,69,1,0,1,0,3,1,4,4,1,1
11,21/08/10,Birmingham,Blackburn,2,1,H,76,75,1,0,2,0,3,1,1,1,1,2
12,21/08/10,Everton,Wolves,1,1,D,78,73,1,1,1,-1,3,1,1,2,0,0
13,21/08/10,Stoke,Tottenham,1,2,A,74,80,1,0,2,-1,1,1,0,0,0,1
14,21/08/10,West Brom,Sunderland,1,0,H,73,75,1,2,6,-6,1,1,0,2,0,0
15,21/08/10,West Ham,Bolton,1,3,A,75,75,1,0,3,-3,1,1,0,0,0,0
16,21/08/10,Wigan,Chelsea,0,6,A,73,83,1,0,4,-4,3,1,6,6,0,0
17,22/08/10,Fulham,Man United,2,2,D,77,82,1,0,0,0,3,1,3,3,1,0
18,22/08/10,Newcastle,Aston Villa,6,0,H,74,78,1,0,3,-3,3,1,3,3,0,0
19,23/08/10,Man City,Liverpool,3,0,H,82,80,1,1,0,0,1,1,0,1,1,0
20,28/08/10,Blackburn,Arsenal,1,2,A,75,81,2,1,2,0,4,2,6,7,3,2
21,28/08/10,Blackpool,Fulham,2,2,D,69,77,2,2,6,-2,2,2,0,2,3,4
22,28/08/10,Chelsea,Stoke,2,0,H,83,74,2,4,0,12,0,2,-2,2,6,12
23,28/08/10,Man United,West Ham,3,0,H,82,75,2,6,2,3,0,2,-5,1,4,5
24,28/08/10,Tottenham,Wigan,0,1,A,80,73,2,10,1,1,0,2,-10,0,4,2
25,28/08/10,Wolves,Newcastle,1,1,D,73,74,2,3,2,1,3,2,3,6,4,3
26,29/08/10,Aston Villa,Everton,1,0,H,78,78,2,2,6,-3,1,2,-1,1,3,3
27,29/08/10,Bolton,Birmingham,2,2,D,75,76,2,3,1,2,4,2,1,4,4,3
28,29/08/10,Liverpool,West Brom,1,0,H,80,73,2,6,4,-3,3,2,-5,1,1,1
29,29/08/10,Sunderland,Man City,1,0,H,75,82,2,0,3,-1,4,2,3,3,1,2
30,11/09/10,Arsenal,Bolton,4,1,H,81,75,3,3,2,7,5,3,2,5,7,9
31,11/09/10,Everton,Man United,3,3,D,78,82,3,2,3,-2,7,3,6,8,1,1
32,11/09/10,Fulham,Wolves,2,1,H,77,73,3,3,4,0,5,3,1,4,3,4
33,11/09/10,Man City,Blackburn,1,1,D,82,75,3,4,1,2,3,3,-1,3,4,3
34,11/09/10,Newcastle,Blackpool,0,2,A,74,69,3,8,4,3,4,3,-2,6,4,7
35,11/09/10,West Brom,Tottenham,1,1,D,73,80,3,2,7,-6,4,3,0,2,3,1
36,11/09/10,West Ham,Chelsea,1,3,A,75,83,3,0,9,-8,9,3,14,14,0,1
37,11/09/10,Wigan,Sunderland,1,1,D,73,75,3,3,10,-9,4,3,0,3,3,1
38,12/09/10,Birmingham,Liverpool,0,0,D,76,80,3,4,5,1,4,3,-2,2,5,6
39,13/09/10,Stoke,Aston Villa,2,1,H,74,78,3,6,6,-4,6,3,-2,4,0,2
40,18/09/10,Aston Villa,Bolton,1,1,D,78,75,4,7,8,-3,5,4,-1,6,6,5
41,18/09/10,Blackburn,Fulham,1,1,D,75,77,4,5,5,-1,6,4,1,6,4,4
42,18/09/10,Everton,Newcastle,0,1,A,78,74,4,6,6,-2,4,4,1,7,2,4
43,18/09/10,Stoke,West Ham,1,1,D,74,75,4,12,7,-3,0,4,-10,2,3,4
44,18/09/10,Sunderland,Arsenal,1,1,D,75,81,4,3,4,0,10,4,10,13,5,4
45,18/09/10,Tottenham,Wolves,3,1,H,80,73,4,5,3,0,5,4,0,5,5,3
46,18/09/10,West Brom,Birmingham,3,1,H,73,76,4,5,8,-6,6,4,1,6,4,2
47,19/09/10,Chelsea,Blackpool,4,0,H,83,69,4,8,1,16,7,4,0,8,12,17
48,19/09/10,Man United,Liverpool,3,2,H,82,80,4,4,5,6,5,4,-2,2,8,11
49,19/09/10,Wigan,Man City,0,2,A,73,82,4,2,11,-9,5,4,2,4,4,2
50,25/09/10,Arsenal,West Brom,2,3,A,81,73,5,9,4,10,7,5,-4,5,11,14
51,25/09/10,Birmingham,Wigan,0,0,D,76,73,5,13,8,-1,4,5,-11,2,6,7
52,25/09/10,Blackpool,Blackburn,1,2,A,69,75,5,6,12,-4,5,5,-1,5,7,8
53,25/09/10,Fulham,Everton,0,0,D,77,78,5,7,6,1,2,5,-3,4,7,7
54,25/09/10,Liverpool,Sunderland,2,2,D,80,75,5,5,7,-3,6,5,0,5,5,4
55,25/09/10,Man City,Chelsea,1,0,H,82,83,5,1,2,4,15,5,20,21,8,6
