MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,AT_last_2,AT_match_played,AT_last_4,HT_last_1,AT_goal_differnece,HT_last_2,AT_goal_for,HT_current_standing,HT_last_4,HT_last_5,HT_last_3,AT_last_5,AT_goal_against,HT_goal_for,AT_current_standing,AT_last_1,AT_last_3,HT_match_played,HT_goal_differnece,HT_goal_against,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
0,2010-08-14,Aston Villa,West Ham,3,0,H,78,75,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
1,2010-08-14,Blackburn,Everton,1,0,H,75,78,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
2,2010-08-14,Bolton,Fulham,0,0,D,75,77,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
3,2010-08-14,Chelsea,West Brom,6,0,H,83,73,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
4,2010-08-14,Sunderland,Birmingham,2,2,D,75,76,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
5,2010-08-14,Tottenham,Man City,0,0,D,80,82,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
6,2010-08-14,Wigan,Blackpool,0,4,A,73,69,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
7,2010-08-14,Wolves,Stoke,2,1,H,73,74,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
8,2010-08-15,Liverpool,Arsenal,1,1,D,80,81,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
9,2010-08-16,Man United,Newcastle,3,0,H,82,74,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
10,2010-08-21,Arsenal,Blackpool,6,0,H,81,69,,1,,D,4,,4,1,,,,,0,1,3,W,,1,0,1,D,W,0,0,0,0,0,0,0,0
11,2010-08-21,Birmingham,Blackburn,2,1,H,76,75,,1,,D,1,,1,1,,,,,0,2,3,W,,1,0,2,D,W,0,0,0,0,0,0,0,0
12,2010-08-21,Everton,Wolves,1,1,D,78,73,,1,,L,1,,2,0,,,,,1,0,3,W,,1,-1,1,L,W,0,0,0,0,0,0,0,0
13,2010-08-21,Stoke,Tottenham,1,2,A,74,80,,1,,L,0,,0,0,,,,,0,1,1,D,,1,-1,2,L,D,0,0,0,0,0,0,0,0
