MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR
0,19/08/95,Aston Villa,Man United,3,1,H
1,19/08/95,Blackburn,QPR,1,0,H
2,19/08/95,Chelsea,Everton,0,0,D
3,19/08/95,Liverpool,Sheffield Weds,1,0,H
4,19/08/95,Man City,Tottenham,1,1,D
5,19/08/95,Newcastle,Coventry,3,0,H
6,19/08/95,Southampton,Nott'm Forest,3,4,A
7,19/08/95,West Ham,Leeds,1,2,A
8,19/08/95,Wimbledon,Bolton,3,2,H
9,20/08/95,Arsenal,Middlesbrough,1,1,D
10,21/08/95,Leeds,Liverpool,1,0,H
11,22/08/95,Bolton,Newcastle,1,3,A
12,23/08/95,Coventry,Man City,2,1,H
13,23/08/95,Everton,Arsenal,0,2,A
14,23/08/95,Man United,West Ham,2,1,H
15,23/08/95,Nott'm Forest,Chelsea,0,0,D
16,23/08/95,QPR,Wimbledon,0,3,A
17,23/08/95,Sheffield Weds,Blackburn,2,1,H
18,23/08/95,Tottenham,Aston Villa,0,1,A
19,26/08/95,Bolton,Blackburn,2,1,H
20,26/08/95,Coventry,Arsenal,0,0,D
21,26/08/95,Everton,Southampton,2,0,H
22,26/08/95,Leeds,Aston Villa,2,0,H
23,26/08/95,Man United,Wimbledon,3,1,H
24,26/08/95,Middlesbrough,Chelsea,2,0,H
25,26/08/95,Nott'm Forest,West Ham,1,1,D
26,26/08/95,QPR,Man City,1,0,H
27,26/08/95,Tottenham,Liverpool,1,3,A
28,27/08/95,Sheffield Weds,Newcastle,0,2,A
29,28/08/95,Blackburn,Man United,1,2,A
30,29/08/95,Arsenal,Nott'm Forest,1,1,D
31,30/08/95,Aston Villa,Bolton,1,0,H
32,30/08/95,Chelsea,Coventry,2,2,D
33,30/08/95,Liverpool,QPR,1,0,H
34,30/08/95,Man City,Everton,0,2,A
35,30/08/95,Newcastle,Middlesbrough,1,0,H
36,30/08/95,Southampton,Leeds,1,1,D
37,30/08/95,West Ham,Tottenham,1,1,D
38,30/08/95,Wimbledon,Sheffield Weds,2,2,D
39,09/09/95,Blackburn,Aston Villa,1,1,D
40,09/09/95,Bolton,Middlesbrough,1,1,D
41,09/09/95,Coventry,Nott'm Forest,1,1,D
42,09/09/95,Everton,Man United,2,3,A
43,09/09/95,QPR,Sheffield Weds,0,3,A
44,09/09/95,Southampton,Newcastle,1,0,H
45,09/09/95,Tottenham,Leeds,2,1,H
46,09/09/95,Wimbledon,Liverpool,1,0,H
47,10/09/95,Man City,Arsenal,0,1,A
48,11/09/95,West Ham,Chelsea,1,3,A
49,12/09/95,Middlesbrough,Southampton,0,0,D
50,16/09/95,Arsenal,West Ham,1,0,H
51,16/09/95,Aston Villa,Wimbledon,2,0,H
52,16/09/95,Chelsea,Southampton,3,0,H
53,16/09/95,Leeds,QPR,1,3,A
54,16/09/95,Liverpool,Blackburn,3,0,H
55,16/09/95,Man United,Bolton,3,0,H
56,16/09/95,Middlesbrough,Coventry,2,1,H
57,16/09/95,Newcastle,Man City,3,1,H
58,16/09/95,Sheffield Weds,Tottenham,1,3,A
59,17/09/95,Nott'm Forest,Everton,3,2,H
60,23/09/95,Arsenal,Southampton,4,2,H
61,23/09/95,Aston Villa,Nott'm Forest,1,1,D
62,23/09/95,Blackburn,Coventry,5,1,H
63,23/09/95,Liverpool,Bolton,5,2,H
64,23/09/95,Man City,Middlesbrough,0,1,A
65,23/09/95,Sheffield Weds,Man United,0,0,D
66,23/09/95,West Ham,Everton,2,1,H
67,23/09/95,Wimbledon,Leeds,2,4,A
68,24/09/95,Newcastle,Chelsea,2,0,H
69,25/09/95,QPR,Tottenham,2,3,A
70,30/09/95,Bolton,QPR,0,1,A
71,30/09/95,Chelsea,Arsenal,1,0,H
72,30/09/95,Coventry,Aston Villa,0,3,A
73,30/09/95,Leeds,Sheffield Weds,2,0,H
74,30/09/95,Middlesbrough,Blackburn,2,0,H
75,30/09/95,Nott'm Forest,Man City,3,0,H
76,30/09/95,Tottenham,Wimbledon,3,1,H
77,01/10/95,Everton,Newcastle,1,3,A
78,01/10/95,Man United,Liverpool,2,2,D
79,02/10/95,Southampton,West Ham,0,0,D
80,14/10/95,Aston Villa,Chelsea,0,1,A
81,14/10/95,Blackburn,Southampton,2,1,H
82,14/10/95,Bolton,Everton,1,1,D
