,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR
0,19/08/95,Aston Villa,Man United,3.0,1.0,H
1,19/08/95,Blackburn,QPR,1.0,0.0,H
2,19/08/95,Chelsea,Everton,0.0,0.0,D
3,19/08/95,Liverpool,Sheffield Weds,1.0,0.0,H
4,19/08/95,Man City,Tottenham,1.0,1.0,D
5,19/08/95,Newcastle,Coventry,3.0,0.0,H
6,19/08/95,Southampton,Nott'm Forest,3.0,4.0,A
7,19/08/95,West Ham,Leeds,1.0,2.0,A
8,19/08/95,Wimbledon,Bolton,3.0,2.0,H
9,20/08/95,Arsenal,Middlesbrough,1.0,1.0,D
10,21/08/95,Leeds,Liverpool,1.0,0.0,H
11,22/08/95,Bolton,Newcastle,1.0,3.0,A
12,23/08/95,Coventry,Man City,2.0,1.0,H
13,23/08/95,Everton,Arsenal,0.0,2.0,A
14,23/08/95,Man United,West Ham,2.0,1.0,H
15,23/08/95,Nott'm Forest,Chelsea,0.0,0.0,D
16,23/08/95,QPR,Wimbledon,0.0,3.0,A
17,23/08/95,Sheffield Weds,Blackburn,2.0,1.0,H
18,23/08/95,Tottenham,Aston Villa,0.0,1.0,A
19,26/08/95,Bolton,Blackburn,2.0,1.0,H
20,26/08/95,Coventry,Arsenal,0.0,0.0,D
21,26/08/95,Everton,Southampton,2.0,0.0,H
22,26/08/95,Leeds,Aston Villa,2.0,0.0,H
23,26/08/95,Man United,Wimbledon,3.0,1.0,H
24,26/08/95,Middlesbrough,Chelsea,2.0,0.0,H
25,26/08/95,Nott'm Forest,West Ham,1.0,1.0,D
26,26/08/95,QPR,Man City,1.0,0.0,H
27,26/08/95,Tottenham,Liverpool,1.0,3.0,A
28,27/08/95,Sheffield Weds,Newcastle,0.0,2.0,A
29,28/08/95,Blackburn,Man United,1.0,2.0,A
30,29/08/95,Arsenal,Nott'm Forest,1.0,1.0,D
31,30/08/95,Aston Villa,Bolton,1.0,0.0,H
32,30/08/95,Chelsea,Coventry,2.0,2.0,D
33,30/08/95,Liverpool,QPR,1.0,0.0,H
34,30/08/95,Man City,Everton,0.0,2.0,A
35,30/08/95,Newcastle,Middlesbrough,1.0,0.0,H
36,30/08/95,Southampton,Leeds,1.0,1.0,D
37,30/08/95,West Ham,Tottenham,1.0,1.0,D
38,30/08/95,Wimbledon,Sheffield Weds,2.0,2.0,D
39,09/09/95,Blackburn,Aston Villa,1.0,1.0,D
40,09/09/95,Bolton,Middlesbrough,1.0,1.0,D
41,09/09/95,Coventry,Nott'm Forest,1.0,1.0,D
42,09/09/95,Everton,Man United,2.0,3.0,A
