MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_differnece,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_differnece,HT_last_5,HT_last_4,HT_last_3,HT_last_2,HT_last_1,AT_last_5,AT_last_4,AT_last_3,AT_last_2,AT_last_1,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
0,1995-08-19,Aston Villa,Man United,3,1,H,0,0,-1,0,0,0,0,0,-1,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0
1,1995-08-19,Blackburn,QPR,1,0,H,0,0,-1,0,0,0,0,0,-1,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0
2,1995-08-19,Chelsea,Everton,0,0,D,0,0,-1,0,0,0,0,0,-1,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0
3,1995-08-19,Liverpool,Sheffield Weds,1,0,H,0,0,-1,0,0,0,0,0,-1,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0
4,1995-08-19,Man City,Tottenham,1,1,D,0,0,-1,0,0,0,0,0,-1,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0
5,1995-08-19,Newcastle,Coventry,3,0,H,0,0,-1,0,0,0,0,0,-1,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0
6,1995-08-19,Southampton,Nott'm Forest,3,4,A,0,0,-1,0,0,0,0,0,-1,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0
7,1995-08-19,West Ham,Leeds,1,2,A,0,0,-1,0,0,0,0,0,-1,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0
8,1995-08-19,Wimbledon,Bolton,3,2,H,0,0,-1,0,0,0,0,0,-1,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0
9,1995-08-20,Arsenal,Middlesbrough,1,1,D,0,0,-1,0,0,0,0,0,-1,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0
10,1995-08-21,Leeds,Liverpool,1,0,H,1,3,-1,2,1,1,1,3,-1,1,0,1,,,,,W,,,,,W,W,W,0,0,0,0,0,0,0,0
11,1995-08-22,Bolton,Newcastle,1,3,A,1,0,-1,2,3,-1,1,3,-1,3,0,3,,,,,L,,,,,W,L,W,0,0,0,0,0,0,0,0
12,1995-08-23,Coventry,Man City,2,1,H,1,0,-1,0,3,-3,1,1,-1,1,1,0,,,,,L,,,,,D,L,D,0,0,0,0,0,0,0,0
13,1995-08-23,Everton,Arsenal,0,2,A,1,1,-1,0,0,0,1,1,-1,1,1,0,,,,,D,,,,,D,D,D,0,0,0,0,0,0,0,0
14,1995-08-23,Man United,West Ham,2,1,H,1,0,-1,1,3,-2,1,0,-1,1,2,-1,,,,,L,,,,,L,L,L,0,0,0,0,0,0,0,0
15,1995-08-23,Nott'm Forest,Chelsea,0,0,D,1,3,-1,4,3,1,1,1,-1,0,0,0,,,,,W,,,,,D,W,D,0,0,0,0,0,0,0,0
16,1995-08-23,QPR,Wimbledon,0,3,A,1,0,-1,0,1,-1,1,3,-1,3,2,1,,,,,L,,,,,W,L,W,0,0,0,0,0,0,0,0
17,1995-08-23,Sheffield Weds,Blackburn,2,1,H,1,0,-1,0,1,-1,1,3,-1,1,0,1,,,,,L,,,,,W,L,W,0,0,0,0,0,0,0,0
18,1995-08-23,Tottenham,Aston Villa,0,1,A,1,1,-1,1,1,0,1,3,-1,3,1,2,,,,,D,,,,,W,D,W,0,0,0,0,0,0,0,0
19,1995-08-26,Bolton,Blackburn,2,1,H,2,0,-1,3,6,-3,2,3,-1,2,2,0,,,,L,L,,,,W,L,LL,WL,0,0,0,0,0,0,0,0
20,1995-08-26,Coventry,Arsenal,0,0,D,2,3,-1,2,4,-2,2,4,-1,3,1,2,,,,L,W,,,,D,W,LW,DW,0,0,0,0,0,0,0,0
21,1995-08-26,Everton,Southampton,2,0,H,2,1,-1,0,2,-2,1,0,-1,3,4,-1,,,,D,L,,,,,L,DL,L,0,0,0,0,0,0,0,0
22,1995-08-26,Leeds,Aston Villa,2,0,H,2,6,-1,3,1,2,2,6,-1,4,1,3,,,,W,W,,,,W,W,WW,WW,0,0,0,0,0,0,0,0
23,1995-08-26,Man United,Wimbledon,3,1,H,2,3,-1,3,4,-1,2,6,-1,6,2,4,,,,L,W,,,,W,W,LW,WW,0,0,0,0,0,0,0,0
24,1995-08-26,Middlesbrough,Chelsea,2,0,H,1,1,-1,1,1,0,2,2,-1,0,0,0,,,,,D,,,,D,D,D,DD,0,0,0,0,0,0,0,0
25,1995-08-26,Nott'm Forest,West Ham,1,1,D,2,4,-1,4,3,1,2,0,-1,2,4,-2,,,,W,D,,,,L,L,WD,LL,0,0,0,0,0,0,0,0
26,1995-08-26,QPR,Man City,1,0,H,2,0,-1,0,4,-4,2,1,-1,2,3,-1,,,,L,L,,,,D,L,LL,DL,0,0,0,0,0,0,0,0
27,1995-08-26,Tottenham,Liverpool,1,3,A,2,1,-1,1,2,-1,2,3,-1,1,1,0,,,,D,L,,,,W,L,DL,WL,0,0,0,0,0,0,0,0
28,1995-08-27,Sheffield Weds,Newcastle,0,2,A,2,3,-1,2,2,0,2,6,-1,6,1,5,,,,L,W,,,,W,W,LW,WW,0,0,0,0,0,0,0,0
29,1995-08-28,Blackburn,Man United,1,2,A,3,3,-1,3,4,-1,3,6,-1,6,5,1,,,W,L,L,,,L,W,W,WLL,LWW,0,0,0,0,0,0,0,0
30,1995-08-29,Arsenal,Nott'm Forest,1,1,D,3,5,-1,3,1,2,3,5,-1,5,4,1,,,D,W,D,,,W,D,D,DWD,WDD,0,0,0,0,0,0,0,0
31,1995-08-30,Aston Villa,Bolton,1,0,H,3,6,-1,4,3,1,3,3,-1,5,7,-2,,,W,W,L,,,L,L,W,WWL,LLW,0,0,0,0,0,0,0,0
32,1995-08-30,Chelsea,Coventry,2,2,D,3,2,-1,0,2,-2,3,4,-1,2,4,-2,,,D,D,L,,,L,W,D,DDL,LWD,0,0,0,0,0,0,0,0
33,1995-08-30,Liverpool,QPR,1,0,H,3,6,-1,4,2,2,3,3,-1,1,4,-3,,,W,L,W,,,L,L,W,WLW,LLW,0,0,0,0,0,0,0,0
34,1995-08-30,Man City,Everton,0,2,A,3,1,-1,2,4,-2,3,4,-1,2,2,0,,,D,L,L,,,D,L,W,DLL,DLW,0,0,0,0,0,0,0,0
35,1995-08-30,Newcastle,Middlesbrough,1,0,H,3,9,-1,8,1,7,2,4,-1,3,1,2,,,W,W,W,,,,D,W,WWW,DW,0,0,0,0,0,0,0,0
