MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,AT_last_2,AT_match_played,AT_last_4,HT_last_1,AT_goal_differnece,HT_last_2,AT_goal_for,HT_current_standing,HT_last_4,HT_last_5,HT_last_3,AT_last_5,AT_goal_against,HT_goal_for,AT_current_standing,AT_last_1,AT_last_3,HT_match_played,HT_goal_differnece,HT_goal_against,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
0,1995-08-19,Aston Villa,Man United,3,1,H,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
1,1995-08-19,Blackburn,QPR,1,0,H,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
2,1995-08-19,Chelsea,Everton,0,0,D,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
3,1995-08-19,Liverpool,Sheffield Weds,1,0,H,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
4,1995-08-19,Man City,Tottenham,1,1,D,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
5,1995-08-19,Newcastle,Coventry,3,0,H,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
6,1995-08-19,Southampton,Nott'm Forest,3,4,A,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
7,1995-08-19,West Ham,Leeds,1,2,A,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
8,1995-08-19,Wimbledon,Bolton,3,2,H,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
9,1995-08-20,Arsenal,Middlesbrough,1,1,D,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
10,1995-08-21,Leeds,Liverpool,1,0,H,,1,,W,1,,1,3,,,,,0,2,3,W,,1,1,1,W,W,0,0,0,0,0,0,0,0
11,1995-08-22,Bolton,Newcastle,1,3,A,,1,,L,3,,3,0,,,,,0,2,3,W,,1,-1,3,L,W,0,0,0,0,0,0,0,0
12,1995-08-23,Coventry,Man City,2,1,H,,1,,L,0,,1,0,,,,,1,0,1,D,,1,-3,3,L,D,0,0,0,0,0,0,0,0
13,1995-08-23,Everton,Arsenal,0,2,A,,1,,D,0,,1,1,,,,,1,0,1,D,,1,0,0,D,D,0,0,0,0,0,0,0,0
14,1995-08-23,Man United,West Ham,2,1,H,,1,,L,-1,,1,0,,,,,2,1,0,L,,1,-2,3,L,L,0,0,0,0,0,0,0,0
15,1995-08-23,Nott'm Forest,Chelsea,0,0,D,,1,,W,0,,0,3,,,,,0,4,1,D,,1,1,3,W,D,0,0,0,0,0,0,0,0
16,1995-08-23,QPR,Wimbledon,0,3,A,,1,,L,1,,3,0,,,,,2,0,3,W,,1,-1,1,L,W,0,0,0,0,0,0,0,0
17,1995-08-23,Sheffield Weds,Blackburn,2,1,H,,1,,L,1,,1,0,,,,,0,0,3,W,,1,-1,1,L,W,0,0,0,0,0,0,0,0
18,1995-08-23,Tottenham,Aston Villa,0,1,A,,1,,D,2,,3,1,,,,,1,1,3,W,,1,0,1,D,W,0,0,0,0,0,0,0,0
19,1995-08-26,Bolton,Blackburn,2,1,H,W,2,,L,0,L,2,0,,,,,2,3,3,L,,2,-3,6,LL,WL,0,0,0,0,0,0,0,0
