MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_last_3,HT_last_4,AT_goal_differnece,HT_last_5,AT_last_3,AT_last_4,HT_match_played,AT_current_standing,AT_last_2,AT_goal_for,HT_last_2,AT_match_played,AT_last_5,HT_current_standing,HT_last_1,HT_goal_for,HT_goal_against,AT_goal_against,HT_goal_differnece,AT_last_1,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
0,19/08/95,Aston Villa,Man United,3,1,H,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
1,19/08/95,Blackburn,QPR,1,0,H,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
2,19/08/95,Chelsea,Everton,0,0,D,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
3,19/08/95,Liverpool,Sheffield Weds,1,0,H,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
4,19/08/95,Man City,Tottenham,1,1,D,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
5,19/08/95,Newcastle,Coventry,3,0,H,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
6,19/08/95,Southampton,Nott'm Forest,3,4,A,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
7,19/08/95,West Ham,Leeds,1,2,A,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
8,19/08/95,Wimbledon,Bolton,3,2,H,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
9,20/08/95,Arsenal,Middlesbrough,1,1,D,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
10,21/08/95,Leeds,Liverpool,1,0,H,,,1,,,,1,3,,1,,1,,3,W,2,1,0,1,W,W,W,0,0,0,0,0,0,0,0
11,22/08/95,Bolton,Newcastle,1,3,A,,,3,,,,1,3,,3,,1,,0,L,2,3,0,-1,W,L,W,0,0,0,0,0,0,0,0
12,23/08/95,Coventry,Man City,2,1,H,,,0,,,,1,1,,1,,1,,0,L,0,3,1,-3,D,L,D,0,0,0,0,0,0,0,0
13,23/08/95,Everton,Arsenal,0,2,A,,,0,,,,1,1,,1,,1,,1,D,0,0,1,0,D,D,D,0,0,0,0,0,0,0,0
14,23/08/95,Man United,West Ham,2,1,H,,,-1,,,,1,0,,1,,1,,0,L,1,3,2,-2,L,L,L,0,0,0,0,0,0,0,0
15,23/08/95,Nott'm Forest,Chelsea,0,0,D,,,0,,,,1,1,,0,,1,,3,W,4,3,0,1,D,W,D,0,0,0,0,0,0,0,0
16,23/08/95,QPR,Wimbledon,0,3,A,,,1,,,,1,3,,3,,1,,0,L,0,1,2,-1,W,L,W,0,0,0,0,0,0,0,0
17,23/08/95,Sheffield Weds,Blackburn,2,1,H,,,1,,,,1,3,,1,,1,,0,L,0,1,0,-1,W,L,W,0,0,0,0,0,0,0,0
18,23/08/95,Tottenham,Aston Villa,0,1,A,,,2,,,,1,3,,3,,1,,1,D,1,1,1,0,W,D,W,0,0,0,0,0,0,0,0
19,26/08/95,Bolton,Blackburn,2,1,H,,,0,,,,2,3,W,2,L,2,,0,L,3,6,2,-3,L,LL,WL,0,0,0,0,0,0,0,0
20,26/08/95,Coventry,Arsenal,0,0,D,,,2,,,,2,4,D,3,L,2,,3,W,2,4,1,-2,W,LW,DW,0,0,0,0,0,0,0,0
21,26/08/95,Everton,Southampton,2,0,H,,,-1,,,,2,0,,3,D,1,,1,L,0,2,4,-2,L,DL,L,0,0,0,0,0,0,0,0
22,26/08/95,Leeds,Aston Villa,2,0,H,,,3,,,,2,6,W,4,W,2,,6,W,3,1,1,2,W,WW,WW,0,0,0,0,0,0,0,0
23,26/08/95,Man United,Wimbledon,3,1,H,,,4,,,,2,6,W,6,L,2,,3,W,3,4,2,-1,W,LW,WW,0,0,0,0,0,0,0,0
24,26/08/95,Middlesbrough,Chelsea,2,0,H,,,0,,,,1,2,D,0,,2,,1,D,1,1,0,0,D,D,DD,0,0,0,0,0,0,0,0
25,26/08/95,Nott'm Forest,West Ham,1,1,D,,,-2,,,,2,0,L,2,W,2,,4,D,4,3,4,1,L,WD,LL,0,0,0,0,0,0,0,0
26,26/08/95,QPR,Man City,1,0,H,,,-1,,,,2,1,D,2,L,2,,0,L,0,4,3,-4,L,LL,DL,0,0,0,0,0,0,0,0
27,26/08/95,Tottenham,Liverpool,1,3,A,,,0,,,,2,3,W,1,D,2,,1,L,1,2,1,-1,L,DL,WL,0,0,0,0,0,0,0,0
28,27/08/95,Sheffield Weds,Newcastle,0,2,A,,,5,,,,2,6,W,6,L,2,,3,W,2,2,1,0,W,LW,WW,0,0,0,0,0,0,0,0
29,28/08/95,Blackburn,Man United,1,2,A,W,,1,,L,,3,6,W,6,L,3,,3,L,3,4,5,-1,W,WLL,LWW,0,0,0,0,0,0,0,0
30,29/08/95,Arsenal,Nott'm Forest,1,1,D,D,,1,,W,,3,5,D,5,W,3,,5,D,3,1,4,2,D,DWD,WDD,0,0,0,0,0,0,0,0
31,30/08/95,Aston Villa,Bolton,1,0,H,W,,-2,,L,,3,3,L,5,W,3,,6,L,4,3,7,1,W,WWL,LLW,0,0,0,0,0,0,0,0
32,30/08/95,Chelsea,Coventry,2,2,D,D,,-2,,L,,3,4,W,2,D,3,,2,L,0,2,4,-2,D,DDL,LWD,0,0,0,0,0,0,0,0
33,30/08/95,Liverpool,QPR,1,0,H,W,,-3,,L,,3,3,L,1,L,3,,6,W,4,2,4,2,W,WLW,LLW,0,0,0,0,0,0,0,0
34,30/08/95,Man City,Everton,0,2,A,D,,0,,D,,3,4,L,2,L,3,,1,L,2,4,2,-2,W,DLL,DLW,0,0,0,0,0,0,0,0
35,30/08/95,Newcastle,Middlesbrough,1,0,H,W,,2,,,,3,4,D,3,W,2,,9,W,8,1,1,7,W,WWW,DW,0,0,0,0,0,0,0,0
36,30/08/95,Southampton,Leeds,1,1,D,,,4,,W,,2,9,W,5,L,3,,0,L,3,6,1,-3,W,LL,WWW,0,0,0,0,0,0,0,0
37,30/08/95,West Ham,Tottenham,1,1,D,L,,-3,,D,,3,1,L,2,L,3,,1,D,3,5,5,-2,L,LLD,DLL,0,0,0,0,0,0,0,0
38,30/08/95,Wimbledon,Sheffield Weds,2,2,D,W,,-2,,L,,3,3,W,2,W,3,,6,L,7,5,4,2,L,WWL,LWL,0,0,0,0,0,0,0,0
39,09/09/95,Blackburn,Aston Villa,1,1,D,L,W,2,,W,W,4,9,L,5,L,4,,3,L,4,6,3,-2,W,WLLL,WWLW,0,0,1,0,0,0,0,0
40,09/09/95,Bolton,Middlesbrough,1,1,D,L,L,1,,D,,4,4,W,3,W,3,,3,L,5,8,2,-3,L,LLWL,DWL,0,0,0,0,0,0,0,0
41,09/09/95,Coventry,Nott'm Forest,1,1,D,W,L,1,,D,W,4,6,D,6,D,4,,5,D,4,6,5,-2,D,LWDD,WDDD,0,0,0,0,0,0,0,0
42,09/09/95,Everton,Man United,2,3,A,L,D,2,,W,L,4,9,W,8,W,4,,7,W,4,2,6,2,W,DLWW,LWWW,0,0,0,0,1,0,0,0
43,09/09/95,QPR,Sheffield Weds,0,3,A,L,L,-2,,W,L,4,4,L,4,W,4,,3,L,1,5,6,-4,D,LLWL,LWLD,0,0,0,0,0,0,0,0
44,09/09/95,Southampton,Newcastle,1,0,H,L,,8,,W,W,3,12,W,9,L,4,,1,D,4,7,1,-3,W,LLD,WWWW,0,0,0,0,1,0,0,0
45,09/09/95,Tottenham,Leeds,2,1,H,L,D,4,,W,W,4,10,W,6,L,4,,2,D,3,6,2,-3,D,DLLD,WWWD,0,0,0,0,0,0,0,0
46,09/09/95,Wimbledon,Liverpool,1,0,H,W,W,3,,L,W,4,9,W,5,L,4,,7,D,9,7,2,2,W,WWLD,WLWW,0,0,0,0,0,0,0,0
47,10/09/95,Man City,Arsenal,0,1,A,L,D,2,,W,D,4,6,D,4,L,4,,1,L,2,6,2,-4,D,DLLL,DWDD,0,0,1,0,0,0,0,0
48,11/09/95,West Ham,Chelsea,1,3,A,L,L,-2,,D,D,4,3,L,2,D,4,,2,D,4,6,4,-2,D,LLDD,DDLD,0,0,0,0,0,0,0,0
49,12/09/95,Middlesbrough,Southampton,0,0,D,W,D,-2,,L,L,4,4,D,5,L,4,,5,D,4,3,7,1,W,DWLD,LLDW,0,0,0,0,0,0,0,0
50,16/09/95,Arsenal,West Ham,1,0,H,D,W,-4,D,D,L,5,2,D,5,D,5,L,9,W,5,2,9,3,L,DWDDW,LLDDL,0,0,0,0,0,0,0,0
