Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_match_played,HT_current_standing,HT_past_standing,HT_past_goal_diff,HT_past_win_rate,HT_goal_for,HT_goal_against,HT_goal_diff,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_past_goal_diff,AT_past_win_rate,AT_goal_for,AT_goal_against,AT_goal_diff,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate,current_standing_diff,past_standing_diff,past_goal_diff_diff,past_win_rate_diff,win_rate_season_diff,goal_diff_diff
1995-08-19,Aston Villa,Man United,3,1,H,0,0,48,-5,0.2619047619047619,0,0,0,,0,0,88,49,0.6190476190476191,0,0,0,,0,0,0,0,0,0,0,0,,,0,-40,-54,-0.35714285714285715,,0
1995-08-19,Blackburn,QPR,1,0,H,0,0,89,41,0.6428571428571429,0,0,0,,0,0,60,2,0.4047619047619048,0,0,0,,0,0,0,0,0,0,0,0,,,0,29,39,0.23809523809523808,,0
1995-08-19,Chelsea,Everton,0,0,D,0,0,54,-5,0.30952380952380953,0,0,0,,0,0,50,-7,0.2619047619047619,0,0,0,,0,0,0,0,0,0,0,0,,,0,4,2,0.047619047619047616,,0
1995-08-19,Liverpool,Sheffield Weds,1,0,H,0,0,74,28,0.5,0,0,0,,0,0,51,-8,0.30952380952380953,0,0,0,,0,0,0,0,0,0,0,0,,,0,23,36,0.19047619047619047,,0
1995-08-19,Man City,Tottenham,1,1,D,0,0,49,-11,0.2857142857142857,0,0,0,,0,0,62,8,0.3809523809523809,0,0,0,,0,0,0,0,0,0,0,0,,,0,-13,-19,-0.09523809523809518,,0
1995-08-19,Newcastle,Coventry,3,0,H,0,0,72,20,0.4761904761904762,0,0,0,,0,0,50,-18,0.2857142857142857,0,0,0,,0,0,0,0,0,0,0,0,,,0,22,38,0.19047619047619052,,0
1995-08-19,Southampton,Nott'm Forest,3,4,A,0,0,54,-2,0.2857142857142857,0,0,0,,0,0,77,29,0.5238095238095238,0,0,0,,0,0,0,0,0,0,0,0,,,0,-23,-31,-0.23809523809523814,,0
1995-08-19,West Ham,Leeds,1,2,A,0,0,50,-4,0.30952380952380953,0,0,0,,0,0,73,21,0.4761904761904762,0,0,0,,0,0,0,0,0,0,0,0,,,0,-23,-25,-0.16666666666666669,,0
1995-08-19,Wimbledon,Bolton,3,2,H,0,0,56,-17,0.35714285714285715,0,0,0,,0,0,-1,-1,0.0,0,0,0,,0,0,0,0,0,0,0,0,,,0,57,-16,0.35714285714285715,,0
1995-08-20,Arsenal,Middlesbrough,1,1,D,0,0,51,3,0.30952380952380953,0,0,0,,0,0,-1,-1,0.0,0,0,0,,0,0,0,0,0,0,0,0,,,0,52,4,0.30952380952380953,,0
